CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
12705,Andre,Garcia,Andre Garcia,MALE,2022-03-30,Perth
12706,Louis,Liang,Louis Liang,MALE,2022-04-12,Hawthorne
12707,Ian,Lewis,Ian Lewis,MALE,2021-12-23,Sedro Woolley
12708,Bonnie,Pal,Bonnie Pal,FEMALE,2023-02-02,Chula Vista
12709,Ian,Rodriguez,Ian Rodriguez,MALE,2021-12-08,San Carlos
12710,Dalton,Evans,Dalton Evans,MALE,2023-03-17,Langley
12711,Heather,Zheng,Heather Zheng,FEMALE,2021-10-25,Les Ulis
12712,Arthur,Romero,Arthur Romero,MALE,2022-10-10,München
12713,Deborah,Xie,Deborah Xie,FEMALE,2022-10-11,Offenbach
12714,Colleen,Lu,Colleen Lu,FEMALE,2023-07-19,Hannover
12715,Eddie,Gill,Eddie Gill,MALE,2023-03-12,Seaford
12716,Dale,Shen,Dale Shen,MALE,2023-02-12,Croix
12717,Hannah,Wood,Hannah Wood,FEMALE,2021-10-21,Metz
12718,Tammy,Sai,Tammy Sai,FEMALE,2023-11-12,Paris
12719,Cheryl,Ruiz,Cheryl Ruiz,FEMALE,2023-07-10,Sèvres
12720,Nicolas,Chande,Nicolas Chande,MALE,2023-06-12,Suresnes
12721,Rebekah,Martinez,Rebekah Martinez,FEMALE,2023-05-04,Saarlouis
12722,Latasha,Gomez,Latasha Gomez,FEMALE,2023-04-06,Bottrop
12723,Kurt,Jai,Kurt Jai,MALE,2023-02-27,Orleans
12724,Eddie,Martin,Eddie Martin,MALE,2023-02-01,Münster
12725,Gabrielle,James,Gabrielle James,FEMALE,2023-08-18,Neunkirchen
12726,Kurt,Goel,Kurt Goel,MALE,2023-08-03,Ingolstadt
12727,Amanda,Ross,Amanda Ross,FEMALE,2023-06-25,Bobigny
12728,Jeremiah,Stewart,Jeremiah Stewart,MALE,2023-04-07,Frankfurt
12729,Jose,Perry,Jose Perry,MALE,2023-05-29,Peterborough
12730,Karla,Becker,Karla Becker,FEMALE,2023-08-22,York
12731,Steven,Murphy,Steven Murphy,MALE,2023-09-16,Werne
12732,Todd,Guo,Todd Guo,MALE,2023-08-22,Orleans
12733,Lacey,Cai,Lacey Cai,FEMALE,2023-04-10,London
12734,Margaret,Zhou,Margaret Zhou,FEMALE,2023-09-22,Cergy
12735,Donald,Mehta,Donald Mehta,MALE,2022-10-08,Essen
12736,Diana,Ruiz,Diana Ruiz,FEMALE,2022-10-08,Frankfurt
12737,Brett,Chandra,Brett Chandra,MALE,2023-04-07,Colombes
12738,Melinda,Rubio,Melinda Rubio,FEMALE,2022-10-10,Berlin
12739,Evan,Young,Evan Young,MALE,2023-06-28,Kirkby
12740,Kathryn,Goel,Kathryn Goel,FEMALE,2023-12-24,Berks
12741,Raymond,Sam,Raymond Sam,MALE,2023-04-10,Stuttgart
12742,Samantha,Martinez,Samantha Martinez,FEMALE,2022-11-23,Solingen
12743,Carl,Kumar,Carl Kumar,MALE,2023-10-17,Bury
12744,Anna,Moore,Anna Moore,FEMALE,2023-08-29,Cheltenham
12745,Rafael,Wu,Rafael Wu,MALE,2022-10-13,Kirkby
12746,Juan,Torres,Juan Torres,MALE,2023-07-24,Bury
12747,Colleen,Hu,Colleen Hu,FEMALE,2022-11-27,Hamburg
12748,Grace,Bell,Grace Bell,FEMALE,2023-07-30,Drancy
12749,Miguel,Lee,Miguel Lee,MALE,2021-10-27,Chatou
12750,Teresa,Vazquez,Teresa Vazquez,FEMALE,2021-10-10,Morangis
12751,Priscilla,Xu,Priscilla Xu,FEMALE,2023-12-09,Erlangen
12752,Jonathon,Alvarez,Jonathon Alvarez,MALE,2023-07-06,Courbevoie
12753,Ramon,Zhao,Ramon Zhao,MALE,2023-03-04,Villeneuve-d'Ascq
12754,Lindsey,Deng,Lindsey Deng,FEMALE,2021-10-06,Saint-Denis
12755,Chloe,Hughes,Chloe Hughes,FEMALE,2021-12-13,Santa Cruz
12756,Antonio,Butler,Antonio Butler,MALE,2021-12-18,Beverly Hills
12757,Sara,Ramirez,Sara Ramirez,FEMALE,2023-04-03,Edmonds
12758,Stephanie,Ramirez,Stephanie Ramirez,FEMALE,2023-05-26,Kirkland
12759,Jada,Sanders,Jada Sanders,FEMALE,2023-06-26,Seattle
12760,Krista,Gomez,Krista Gomez,FEMALE,2023-03-22,Cliffside
12761,Alexandra,Richardson,Alexandra Richardson,FEMALE,2021-12-23,Woodburn
12762,Jonathan,Smith,Jonathan Smith,MALE,2021-12-22,Spring Valley
12763,Chloe,Russell,Chloe Russell,FEMALE,2023-06-03,Cliffside
12764,Alexandra,Harris,Alexandra Harris,FEMALE,2021-12-16,Tacoma
12765,Robyn,Gill,Robyn Gill,FEMALE,2023-03-18,Cliffside
12766,Jordyn,Bryant,Jordyn Bryant,FEMALE,2021-12-21,Corvallis
12767,Christopher,Robinson,Christopher Robinson,MALE,2023-08-23,Yakima
12768,Johnathan,Chapman,Johnathan Chapman,MALE,2021-12-12,Colma
12769,Thomas,Zhang,Thomas Zhang,MALE,2021-12-23,Olympia
12770,Charles,Evans,Charles Evans,MALE,2021-12-18,Los Angeles
12771,Morgan,Thomas,Morgan Thomas,FEMALE,2021-12-09,Spring Valley
12772,Abigail,Clark,Abigail Clark,FEMALE,2021-12-07,Everett
12773,Samantha,Taylor,Samantha Taylor,FEMALE,2021-12-27,Bellingham
12774,Kristen,Gao,Kristen Gao,FEMALE,2021-12-20,Burlingame
12775,Connor,Griffin,Connor Griffin,MALE,2023-06-08,Palo Alto
12776,Blake,Campbell,Blake Campbell,MALE,2023-03-26,Yakima
12777,Joseph,Anderson,Joseph Anderson,MALE,2021-12-07,Lynnwood
12778,Connie,Morgan,Connie Morgan,FEMALE,2023-12-20,Santa Cruz
12779,Mason,Rogers,Mason Rogers,MALE,2021-12-01,Yakima
12780,Jeremy,Richardson,Jeremy Richardson,MALE,2021-12-21,Olympia
12781,Emma,James,Emma James,FEMALE,2023-06-18,Langley
12782,Elizabeth,Long,Elizabeth Long,FEMALE,2023-07-02,Sooke
12783,Jerome,Gutierrez,Jerome Gutierrez,MALE,2023-07-29,Cliffside
12784,Jonathan,Campbell,Jonathan Campbell,MALE,2021-12-19,Salem
12785,Javier,Ortega,Javier Ortega,MALE,2023-07-28,Burnaby
12786,James,Yang,James Yang,MALE,2023-11-11,Bellflower
12787,Katelyn,Cook,Katelyn Cook,FEMALE,2023-05-12,Puyallup
12788,Amanda,Nelson,Amanda Nelson,FEMALE,2023-07-05,Chula Vista
12789,Jamie,Zeng,Jamie Zeng,FEMALE,2021-12-23,Burlingame
12790,Brandon,Kumar,Brandon Kumar,MALE,2023-12-13,Lemon Grove
12791,Angelica,Foster,Angelica Foster,FEMALE,2023-02-22,Long Beach
12792,Blake,White,Blake White,MALE,2024-01-06,Bremerton
12793,Jessie,Guo,Jessie Guo,MALE,2023-02-19,Chula Vista
12794,Megan,Jackson,Megan Jackson,FEMALE,2023-08-26,Woodburn
12795,Antonio,Foster,Antonio Foster,MALE,2023-02-03,Metchosin
12796,Jason,Zhang,Jason Zhang,MALE,2023-04-04,Bremerton
12797,Patrick,Howard,Patrick Howard,MALE,2023-06-23,West Covina
12798,Andy,Gutierrez,Andy Gutierrez,MALE,2023-03-08,Tremblay-en-France
12799,George,Chandra,George Chandra,MALE,2023-06-22,Neunkirchen
12800,Lacey,Chen,Lacey Chen,FEMALE,2023-08-20,Leipzig
12801,Melody,Browning,Melody Browning,FEMALE,2024-01-24,Erlangen
12802,Alan,Sun,Alan Sun,MALE,2024-01-12,Stuttgart
12803,Heather,Li,Heather Li,FEMALE,2023-05-06,York
12804,Jaclyn,Chander,Jaclyn Chander,FEMALE,2021-10-03,Villeneuve-d'Ascq
12805,Marvin,Moreno,Marvin Moreno,MALE,2021-10-24,Colombes
12806,Ronnie,Zeng,Ronnie Zeng,MALE,2022-11-18,München
12807,Nina,Kumar,Nina Kumar,FEMALE,2022-11-09,Offenbach
12808,Marc,Schmidt,Marc Schmidt,MALE,2022-10-08,York
12809,Michele,Navarro,Michele Navarro,FEMALE,2023-05-07,Grevenbroich
12810,Chase,Stewart,Chase Stewart,MALE,2023-12-01,Werne
12811,Marc,Serrano,Marc Serrano,MALE,2023-10-25,Salzgitter
12812,Brandi,Sanz,Brandi Sanz,FEMALE,2023-05-16,Tremblay-en-France
12813,Reginald,Ramos,Reginald Ramos,MALE,2022-11-02,Dresden
12814,Casey,Sharma,Casey Sharma,FEMALE,2023-04-28,Essen
12815,Dominique,Mehta,Dominique Mehta,FEMALE,2023-10-26,München
12816,Tammy,Mehta,Tammy Mehta,FEMALE,2022-11-19,München
12817,Theodore,Suarez,Theodore Suarez,MALE,2021-11-24,Paris
12818,Curtis,She,Curtis She,MALE,2023-11-27,Drancy
12819,Nicolas,Chander,Nicolas Chander,MALE,2021-11-05,Saint Germain en Laye
12820,Derek,Tang,Derek Tang,MALE,2021-11-13,Orleans
12821,Cesar,McDonald,Cesar McDonald,MALE,2023-06-05,Roubaix
12822,Alexandra,James,Alexandra James,FEMALE,2023-11-26,Werne
12823,Bethany,She,Bethany She,FEMALE,2023-12-24,Roncq
12824,Kristopher,Subram,Kristopher Subram,MALE,2023-12-10,Paris
12825,Kelvin,Hu,Kelvin Hu,MALE,2022-11-15,Hamburg
12826,Caleb,Gonzalez,Caleb Gonzalez,MALE,2022-11-17,Kassel
12827,Nicolas,Raje,Nicolas Raje,MALE,2022-12-08,Saarbrücken
12828,Carol,Rubio,Carol Rubio,FEMALE,2023-03-18,Saarlouis
12829,Micah,Li,Micah Li,MALE,2022-12-08,Sulzbach Taunus
12830,Russell,Raje,Russell Raje,MALE,2021-11-10,Saint-Denis
12831,Kathryn,Lal,Kathryn Lal,FEMALE,2023-11-15,Poing
12832,Douglas,Prasad,Douglas Prasad,MALE,2023-03-23,Berlin
12833,Sheena,Goel,Sheena Goel,FEMALE,2022-12-24,Berlin
12834,Kelsey,Xie,Kelsey Xie,FEMALE,2021-11-18,Paris
12835,Karl,Yuan,Karl Yuan,MALE,2023-06-02,Ingolstadt
12836,Rodney,Munoz,Rodney Munoz,MALE,2023-06-10,Cheltenham
12837,Nicole,Anderson,Nicole Anderson,FEMALE,2023-02-10,Hof
12838,Ralph,Beck,Ralph Beck,MALE,2023-03-30,Neunkirchen
12839,Dominique,Fernandez,Dominique Fernandez,FEMALE,2022-10-10,Oxon
12840,Naomi,Sanz,Naomi Sanz,FEMALE,2023-02-26,Gateshead
12841,Yolanda,Xie,Yolanda Xie,FEMALE,2021-11-26,Les Ulis
12842,Kelvin,Becker,Kelvin Becker,MALE,2023-09-25,Paris
12843,Summer,Smith,Summer Smith,FEMALE,2021-11-14,Saint Ouen
12844,Gerald,Gonzalez,Gerald Gonzalez,MALE,2023-03-25,Münster
12845,Angela,Torres,Angela Torres,FEMALE,2023-05-22,Solingen
12846,Bridget,Nara,Bridget Nara,FEMALE,2022-12-21,Bottrop
12847,Colin,Chander,Colin Chander,MALE,2023-06-26,Kirkby
12848,Brittney,Lu,Brittney Lu,FEMALE,2023-05-29,Reading
12849,Adam,Baker,Adam Baker,MALE,2021-11-11,Drancy
12850,Johnny,Raji,Johnny Raji,MALE,2022-12-27,Frankfurt
12851,Brandy,Sai,Brandy Sai,FEMALE,2023-11-26,Orleans
12852,Teresa,Carlson,Teresa Carlson,FEMALE,2022-12-05,Stuttgart
12853,Evelyn,Malhotra,Evelyn Malhotra,FEMALE,2022-10-15,Gloucestershire
12854,Reginald,Romero,Reginald Romero,MALE,2022-10-01,Lancaster
12855,Philip,Diaz,Philip Diaz,MALE,2022-10-06,Leeds
12856,Rosa,Lin,Rosa Lin,FEMALE,2022-10-05,London
12857,Raul,Kumar,Raul Kumar,MALE,2022-09-29,Warrington
12858,Adriana,Mehta,Adriana Mehta,FEMALE,2022-12-16,Berlin
12859,Evelyn,Gonzalez,Evelyn Gonzalez,FEMALE,2022-10-02,Billericay
12860,Jillian,Prasad,Jillian Prasad,FEMALE,2022-11-16,Wokingham
12861,Robyn,Jimenez,Robyn Jimenez,FEMALE,2022-11-19,London
12862,Melinda,Ortega,Melinda Ortega,FEMALE,2023-10-06,Pantin
12863,Caleb,Zhang,Caleb Zhang,MALE,2022-12-08,Paderborn
12864,Michelle,Townsend,Michelle Townsend,FEMALE,2023-02-25,Billericay
12865,Brandy,Martinez,Brandy Martinez,FEMALE,2023-04-05,Reading
12866,Janelle,Fernandez,Janelle Fernandez,FEMALE,2021-11-11,Paris
12867,Laura,Ye,Laura Ye,FEMALE,2022-12-11,Paderborn
12868,Julie,Anand,Julie Anand,FEMALE,2023-03-19,Paris
12869,Alisha,Tang,Alisha Tang,FEMALE,2023-02-13,Boulogne-sur-Mer
12870,Tyrone,Munoz,Tyrone Munoz,MALE,2023-12-13,Bonn
12871,Leah,Li,Leah Li,FEMALE,2023-11-09,Bracknell
12872,Olivia,Hughes,Olivia Hughes,FEMALE,2023-11-28,Erlangen
12873,Mandar,Samant,Mandar Samant,FEMALE,2022-11-06,London
12874,Kirk,Nason,Kirk Nason,FEMALE,2022-11-13,London
12875,Brianna,Ross,Brianna Ross,FEMALE,2023-12-12,Bellingham
12876,Blake,Robinson,Blake Robinson,MALE,2024-01-12,Oakland
12877,Alexander,Williams,Alexander Williams,MALE,2023-06-13,Sedro Woolley
12878,Gilbert,Sun,Gilbert Sun,MALE,2023-02-23,Beverly Hills
12879,Elijah,Nelson,Elijah Nelson,MALE,2023-12-22,Los Angeles
12880,Luis,Hayes,Luis Hayes,MALE,2023-05-13,Port Hammond
12881,Isabella,Edwards,Isabella Edwards,FEMALE,2021-12-16,Burbank
12882,Eduardo,Allen,Eduardo Allen,MALE,2021-12-18,San Carlos
12883,Stephanie,Bailey,Stephanie Bailey,FEMALE,2021-12-13,Coronado
12884,Megan,Williams,Megan Williams,FEMALE,2021-12-04,Woodland Hills
12885,Jonathan,Anderson,Jonathan Anderson,MALE,2021-12-10,San Francisco
12886,Jocelyn,Long,Jocelyn Long,FEMALE,2021-12-17,San Diego
12887,Brendan,Pal,Brendan Pal,MALE,2023-10-20,Bellflower
12888,Melissa,Barnes,Melissa Barnes,FEMALE,2023-10-13,Lake Oswego
12889,James,Adams,James Adams,MALE,2023-10-01,Portland
12890,Steven,Thorpe,Steven Thorpe,MALE,2024-01-05,Novato
12891,Kaylee,King,Kaylee King,FEMALE,2023-12-17,Oregon City
12892,Brian,Peterson,Brian Peterson,MALE,2023-02-14,Royal Oak
12893,Brittany,Foster,Brittany Foster,FEMALE,2023-07-21,Redwood City
12894,Natalie,Walker,Natalie Walker,FEMALE,2023-07-15,Santa Cruz
12895,Destiny,Anderson,Destiny Anderson,FEMALE,2023-02-16,Burnaby
12896,Victoria,Wood,Victoria Wood,FEMALE,2023-03-30,Corvallis
12897,Alyssa,Wilson,Alyssa Wilson,FEMALE,2023-09-05,Burbank
12898,Madeline,Campbell,Madeline Campbell,FEMALE,2021-12-10,Burbank
12899,Ana,Ross,Ana Ross,FEMALE,2023-12-17,Glendale
12900,Carlos,Ward,Carlos Ward,MALE,2023-11-19,Palo Alto
12901,Robert,Adams,Robert Adams,MALE,2021-12-05,W. Linn
12902,Julia,Stewart,Julia Stewart,FEMALE,2023-07-23,Vancouver
12903,John,Sandstone,John Sandstone,FEMALE,2023-07-08,Cliffside
12904,Thomas,Jai,Thomas Jai,MALE,2021-12-22,Chula Vista
12905,Alexandra,Sanchez,Alexandra Sanchez,FEMALE,2023-08-14,Lynnwood
12906,Philip,Ramos,Philip Ramos,MALE,2023-02-16,Burien
12907,Julia,Bryant,Julia Bryant,FEMALE,2023-03-19,Kirkland
12908,Tyler,Clark,Tyler Clark,MALE,2023-03-06,Renton
12909,Kelsey,Shan,Kelsey Shan,FEMALE,2023-10-18,Berkeley
12910,Robert,Brown,Robert Brown,MALE,2023-10-06,Berkeley
12911,Sebastian,Rogers,Sebastian Rogers,MALE,2024-01-06,Burlingame
12912,Brianna,Morris,Brianna Morris,FEMALE,2021-12-27,Lake Oswego
12913,Benjamin,Moore,Benjamin Moore,MALE,2021-12-25,Renton
12914,Jill,Miller,Jill Miller,FEMALE,2023-07-06,Port Hammond
12915,Kaitlyn,Alexander,Kaitlyn Alexander,FEMALE,2021-12-10,Puyallup
12916,Natalie,Ross,Natalie Ross,FEMALE,2023-05-10,Port Hammond
12917,Vanessa,Russell,Vanessa Russell,FEMALE,2021-12-21,Woodburn
12918,Brooke,Murphy,Brooke Murphy,FEMALE,2022-01-03,Santa Monica
12919,Carlos,Hill,Carlos Hill,MALE,2023-02-12,Langford
12920,Kelly,Henderson,Kelly Henderson,FEMALE,2023-06-17,Edmonds
12921,Wyatt,Lee,Wyatt Lee,MALE,2022-01-24,Imperial Beach
12922,Jennifer,Sanders,Jennifer Sanders,FEMALE,2022-01-17,Palo Alto
12923,Fernando,Wright,Fernando Wright,MALE,2022-01-16,Mill Valley
12924,Devon,Chande,Devon Chande,MALE,2023-11-01,Beverly Hills
12925,Mackenzie,Blue,Mackenzie Blue,FEMALE,2023-03-15,Burbank
12926,Sara,Murphy,Sara Murphy,FEMALE,2022-01-22,Lakewood
12927,Savannah,Sanchez,Savannah Sanchez,FEMALE,2023-04-27,Bellflower
12928,Carol,Wright,Carol Wright,FEMALE,2023-03-19,Newton
12929,Vanessa,Bryant,Vanessa Bryant,FEMALE,2021-12-31,Corvallis
12930,Grace,Harris,Grace Harris,FEMALE,2022-01-11,Everett
12931,Ann,Fernandez,Ann Fernandez,FEMALE,2023-02-04,Chula Vista
12932,Tyler,Johnson,Tyler Johnson,MALE,2023-04-26,Colma
12933,Jonathan,Hall,Jonathan Hall,MALE,2023-06-22,Colma
12934,Jason,Foster,Jason Foster,MALE,2022-01-07,Lincoln Acres
12935,Robert,Hill,Robert Hill,MALE,2022-01-19,Newport Beach
12936,Renee,Moreno,Renee Moreno,FEMALE,2023-09-25,Cliffside
12937,Megan,Wilson,Megan Wilson,FEMALE,2023-08-04,Seattle
12938,Edward,Parker,Edward Parker,MALE,2023-02-19,Spokane
12939,Eduardo,Parker,Eduardo Parker,MALE,2023-03-22,Shawnee
12940,Steven,Rogers,Steven Rogers,MALE,2023-06-12,Santa Monica
12941,Maria,Morgan,Maria Morgan,FEMALE,2022-01-14,Lynnwood
12942,Morgan,Harris,Morgan Harris,FEMALE,2022-01-10,Downey
12943,Caleb,Perez,Caleb Perez,MALE,2023-04-25,Grossmont
12944,Jose,Jai,Jose Jai,MALE,2023-03-26,Cliffside
12945,Jessica,Bailey,Jessica Bailey,FEMALE,2023-05-17,N. Vancouver
12946,Seth,Allen,Seth Allen,MALE,2023-09-17,Puyallup
12947,Isaiah,Sanchez,Isaiah Sanchez,MALE,2021-12-30,Bellflower
12948,Adam,Kumar,Adam Kumar,MALE,2023-02-14,Glendale
12949,Morgan,Rivera,Morgan Rivera,FEMALE,2022-01-10,Salem
12950,Mary,Adams,Mary Adams,FEMALE,2022-01-26,Milwaukie
12951,Blake,Simmons,Blake Simmons,MALE,2023-03-29,W. Linn
12952,Jennifer,Hughes,Jennifer Hughes,FEMALE,2023-08-13,Lemon Grove
12953,Catherine,Cooper,Catherine Cooper,FEMALE,2023-04-18,Spokane
12954,Pedro,Diaz,Pedro Diaz,MALE,2023-05-18,Burien
12955,Theresa,Hernandez,Theresa Hernandez,FEMALE,2023-11-18,Burlingame
12956,Marshall,Sun,Marshall Sun,MALE,2023-06-29,Cincinnati
12957,Isabella,Lopez,Isabella Lopez,FEMALE,2023-05-15,Spring Valley
12958,Jennifer,Campbell,Jennifer Campbell,FEMALE,2023-09-22,Spokane
12959,Sydney,Carter,Sydney Carter,FEMALE,2023-07-09,Shawnee
12960,Ashley,Lewis,Ashley Lewis,FEMALE,2023-04-06,Torrance
12961,Kimberly,Murphy,Kimberly Murphy,FEMALE,2023-11-04,Beaverton
12962,Jennifer,Edwards,Jennifer Edwards,FEMALE,2023-10-25,Newport Beach
12963,Marcus,Anderson,Marcus Anderson,MALE,2023-12-08,Oregon City
12964,Xavier,Russell,Xavier Russell,MALE,2023-04-13,Sooke
12965,Cody,Bell,Cody Bell,MALE,2023-02-04,National City
12966,Dennis,Zhu,Dennis Zhu,MALE,2023-07-05,Beverly Hills
12967,Fernando,Rodriguez,Fernando Rodriguez,MALE,2023-06-09,Lincoln Acres
12968,Paige,Butler,Paige Butler,FEMALE,2023-11-23,W. Linn
12969,Richard,Rodriguez,Richard Rodriguez,MALE,2023-05-15,Vancouver
12970,Angela,Powell,Angela Powell,FEMALE,2023-04-30,Vancouver
12971,Carl,Nara,Carl Nara,MALE,2023-07-11,Colma
12972,Carolyn,Suri,Carolyn Suri,FEMALE,2023-05-21,Cliffside
12973,Adrian,Howard,Adrian Howard,MALE,2023-10-24,Redmond
12974,Marc,Gill,Marc Gill,MALE,2024-01-15,Chula Vista
12975,Marcus,Wilson,Marcus Wilson,MALE,2022-01-10,Coronado
12976,Hunter,Thompson,Hunter Thompson,MALE,2023-09-02,Long Beach
12977,Destiny,Johnson,Destiny Johnson,FEMALE,2023-03-06,Los Angeles
12978,Danielle,James,Danielle James,FEMALE,2023-07-05,Burbank
12979,Christina,Ward,Christina Ward,FEMALE,2023-02-20,Spokane
12980,Max,Moyer,Max Moyer,MALE,2022-01-05,Burien
12981,Joe,Sanz,Joe Sanz,MALE,2022-01-20,Burlingame
12982,Brittany,Patterson,Brittany Patterson,FEMALE,2023-08-30,Coronado
12983,Gabriella,Carter,Gabriella Carter,FEMALE,2023-03-03,Imperial Beach
12984,Adam,Young,Adam Young,MALE,2023-02-03,Royal Oak
12985,Hailey,Roberts,Hailey Roberts,FEMALE,2023-07-19,Long Beach
12986,Rachel,Garcia,Rachel Garcia,FEMALE,2023-03-06,Port Hammond
12987,Felicia,Moreno,Felicia Moreno,FEMALE,2022-04-16,Sunbury
12988,Barbara,Goel,Barbara Goel,FEMALE,2022-03-31,Lane Cove
12989,Carly,Goel,Carly Goel,FEMALE,2022-03-31,Darlinghurst
12990,Leslie,Hernandez,Leslie Hernandez,FEMALE,2022-04-17,Hervey Bay
12991,Jésus,Serrano,Jésus Serrano,MALE,2022-04-17,Darlinghurst
12992,Ernest,Zeng,Ernest Zeng,MALE,2023-03-23,Perth
12993,Xavier,Henderson,Xavier Henderson,MALE,2023-04-05,Hobart
12994,Anna,Martinez,Anna Martinez,FEMALE,2022-04-27,Townsville
12995,Grant,Nara,Grant Nara,MALE,2022-04-16,Port Macquarie
12996,Jaclyn,Liu,Jaclyn Liu,FEMALE,2022-04-21,Cloverdale
12997,Nina,Xie,Nina Xie,FEMALE,2023-07-05,Darlinghurst
12998,Mayra,Mehta,Mayra Mehta,FEMALE,2022-03-31,Matraville
12999,Nichole,Shen,Nichole Shen,FEMALE,2022-04-22,Malabar
13000,Rafael,Raje,Rafael Raje,MALE,2022-04-09,Hobart
13001,Clarence,Zhang,Clarence Zhang,MALE,2022-04-23,Sunbury
13002,Roger,Cai,Roger Cai,MALE,2023-02-25,Rhodes
13003,Jill,Hernandez,Jill Hernandez,FEMALE,2023-03-11,Hervey Bay
13004,Randy,Chen,Randy Chen,MALE,2023-06-22,Darlinghurst
13005,Desiree,Alvarez,Desiree Alvarez,FEMALE,2023-08-15,Gold Coast
13006,Whitney,Rana,Whitney Rana,FEMALE,2022-04-23,Geelong
13007,Brooke,Ward,Brooke Ward,FEMALE,2022-04-05,Townsville
13008,Alberto,Muñoz,Alberto Muñoz,MALE,2023-08-17,Geelong
13009,Mindy,She,Mindy She,FEMALE,2023-09-17,Melbourne
13010,Erica,Ye,Erica Ye,FEMALE,2022-04-27,Townsville
13011,Anne,Ortega,Anne Ortega,FEMALE,2022-04-19,Geelong
13012,Krystal,Hu,Krystal Hu,FEMALE,2022-04-19,Goulburn
13013,Vincent,Ye,Vincent Ye,MALE,2023-09-27,Rockhampton
13014,James,Clark,James Clark,MALE,2023-05-06,Edmonds
13015,Rebecca,Parker,Rebecca Parker,FEMALE,2023-01-28,Lake Oswego
13016,Antonio,Bryant,Antonio Bryant,MALE,2022-01-11,Walla Walla
13017,Xavier,Alexander,Xavier Alexander,MALE,2023-08-19,Concord
13018,Brendan,Xie,Brendan Xie,MALE,2022-03-30,Matraville
13019,Destiny,Murphy,Destiny Murphy,FEMALE,2022-01-12,San Carlos
13020,Madalena,Sanchez,Madalena Sanchez,MALE,2022-04-01,Lavender Bay
13021,Kendra,Diaz,Kendra Diaz,FEMALE,2022-04-17,Milsons Point
13022,Rafael,Ma,Rafael Ma,MALE,2022-03-31,East Brisbane
13023,Dominique,Raman,Dominique Raman,FEMALE,2023-09-07,Malabar
13024,Marc,Moreno,Marc Moreno,MALE,2022-04-16,Seaford
13025,Reginald,Serrano,Reginald Serrano,MALE,2022-04-11,Wollongong
13026,Colleen,Zheng,Colleen Zheng,FEMALE,2023-06-27,Milsons Point
13027,Jeremy,Patterson,Jeremy Patterson,MALE,2023-08-11,Port Hammond
13028,Dalton,Thompson,Dalton Thompson,MALE,2023-12-22,Lynnwood
13029,Jennifer,Foster,Jennifer Foster,FEMALE,2022-01-20,Port Orchard
13030,Sophia,Lopez,Sophia Lopez,FEMALE,2023-09-09,Coronado
13031,Hunter,Shan,Hunter Shan,MALE,2023-03-25,Lemon Grove
13032,Kevin,Baker,Kevin Baker,MALE,2021-12-31,National City
13033,Xavier,Gonzalez,Xavier Gonzalez,MALE,2024-01-17,Oakland
13034,Kelsey,Yuan,Kelsey Yuan,FEMALE,2023-06-07,Goulburn
13035,Kristy,Torres,Kristy Torres,FEMALE,2022-04-21,Rockhampton
13036,Virginia,Subram,Virginia Subram,FEMALE,2022-04-08,Rhodes
13037,Terrence,Pal,Terrence Pal,MALE,2023-04-28,Milsons Point
13038,Wilson,Pais,Wilson Pais,MALE,2022-04-11,Lane Cove
13039,Trisha,Ma,Trisha Ma,FEMALE,2021-12-31,Coronado
13040,Roy,Gonzalez,Roy Gonzalez,MALE,2023-11-20,East Brisbane
13041,Cameron,Brown,Cameron Brown,MALE,2023-04-04,Melbourne
13042,Alison,Pal,Alison Pal,FEMALE,2023-05-23,Gold Coast
13043,Brenda,Madan,Brenda Madan,FEMALE,2023-04-11,Cranbourne
13044,Katrina,Jai,Katrina Jai,FEMALE,2023-07-24,Geelong
13045,Anne,Gomez,Anne Gomez,FEMALE,2023-04-10,Sunbury
