CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
16809,Bailey,Sanders,Bailey Sanders,FEMALE,2023-10-16,Redwood City
16810,Michael,Rodriguez,Michael Rodriguez,MALE,2023-08-09,Oak Bay
16811,Luis,Zhang,Luis Zhang,MALE,2023-02-27,Tacoma
16812,Alexa,Richardson,Alexa Richardson,FEMALE,2023-02-16,Imperial Beach
16813,Carson,Diaz,Carson Diaz,MALE,2023-11-24,Lakewood
16814,Isabella,Collins,Isabella Collins,FEMALE,2023-02-03,National City
16815,Jacob,Brown,Jacob Brown,MALE,2024-01-10,Novato
16816,Julia,Miller,Julia Miller,FEMALE,2024-01-04,Redwood City
16817,Evan,Peterson,Evan Peterson,MALE,2023-10-13,San Diego
16818,Gabrielle,Reed,Gabrielle Reed,FEMALE,2023-10-07,Spring Valley
16819,Dalton,Cox,Dalton Cox,MALE,2023-10-13,Issaquah
16820,Isabella,Gray,Isabella Gray,FEMALE,2023-08-21,Port Hammond
16821,Mary,Carter,Mary Carter,FEMALE,2022-07-03,Solingen
16822,Marshall,Lin,Marshall Lin,MALE,2022-05-10,Peterborough
16823,Stacy,Ruiz,Stacy Ruiz,FEMALE,2022-05-09,Liverpool
16824,Randall,Munoz,Randall Munoz,MALE,2022-07-21,Berlin
16825,Susan,Zeng,Susan Zeng,FEMALE,2023-11-17,Bottrop
16826,Roberto,Vazquez,Roberto Vazquez,MALE,2022-08-24,Solingen
16827,Jeffery,Chen,Jeffery Chen,MALE,2022-05-14,Wokingham
16828,Logan,Mitchell,Logan Mitchell,MALE,2022-05-15,Oxford
16829,Wayne,Lal,Wayne Lal,MALE,2022-05-07,Runcorn
16830,Alexandra,Hall,Alexandra Hall,FEMALE,2022-08-01,Solingen
16831,Theodore,Vazquez,Theodore Vazquez,MALE,2022-05-24,Gloucestershire
16832,Isaiah,Parker,Isaiah Parker,MALE,2023-10-22,Renton
16833,Richard,Cooper,Richard Cooper,MALE,2023-10-28,Glendale
16834,Morgan,Peterson,Morgan Peterson,FEMALE,2023-05-26,Haney
16835,Noah,Nelson,Noah Nelson,MALE,2023-10-12,Burien
16836,David,Thomas,David Thomas,MALE,2023-08-16,Cliffside
16837,Elizabeth,Jackson,Elizabeth Jackson,FEMALE,2023-08-04,Langford
16838,Jonathan,Griffin,Jonathan Griffin,MALE,2023-09-30,Chula Vista
16839,Julia,Ross,Julia Ross,FEMALE,2023-10-10,West Covina
16840,Xavier,Torres,Xavier Torres,MALE,2023-05-24,Cliffside
16841,James,Turner,James Turner,MALE,2023-02-25,Westminster
16842,Jenny,Yang,Jenny Yang,FEMALE,2023-10-25,Burbank
16843,Jimmy,Ramos,Jimmy Ramos,MALE,2023-10-27,Concord
16844,Emma,Robinson,Emma Robinson,FEMALE,2023-10-22,Torrance
16845,Andrea,Adams,Andrea Adams,FEMALE,2023-10-05,West Covina
16846,James,Phillips,James Phillips,MALE,2023-02-21,Langley
16847,Eduardo,Hall,Eduardo Hall,MALE,2023-06-14,Newton
16848,Jessica,Thomas,Jessica Thomas,FEMALE,2023-01-31,Newton
16849,Jonathan,Collins,Jonathan Collins,MALE,2023-12-04,Victoria
16850,Jessica,Jenkins,Jessica Jenkins,FEMALE,2023-10-04,Spokane
16851,Kevin,Hayes,Kevin Hayes,MALE,2023-10-23,Bellflower
16852,Kate,She,Kate She,FEMALE,2023-10-15,Burlingame
16853,Christina,Bailey,Christina Bailey,FEMALE,2023-12-20,Colma
16854,Seth,Adams,Seth Adams,MALE,2023-10-04,Woodland Hills
16855,Evelyn,Srini,Evelyn Srini,FEMALE,2023-10-16,Cliffside
16856,Erin,Rivera,Erin Rivera,FEMALE,2023-08-28,Bremerton
16857,Lawrence,Munoz,Lawrence Munoz,MALE,2023-05-04,Burien
16858,Jan,Lopez,Jan Lopez,FEMALE,2023-12-07,Everett
16859,Jack,Kumar,Jack Kumar,MALE,2023-10-17,Puyallup
16860,Haley,Rogers,Haley Rogers,FEMALE,2023-03-12,Beverly Hills
16861,Luis,Sharma,Luis Sharma,MALE,2024-01-13,Lakewood
16862,Timothy,Nelson,Timothy Nelson,MALE,2024-01-13,National City
16863,Kaitlyn,Clark,Kaitlyn Clark,FEMALE,2023-03-05,Beaverton
16864,Grace,Ramirez,Grace Ramirez,FEMALE,2023-10-26,Yakima
16865,Jordyn,Diaz,Jordyn Diaz,FEMALE,2023-10-22,Coronado
16866,Alexandra,Parker,Alexandra Parker,FEMALE,2023-10-13,Grossmont
16867,Katelyn,King,Katelyn King,FEMALE,2023-10-04,Redwood City
16868,Xavier,Jackson,Xavier Jackson,MALE,2023-10-16,Spring Valley
16869,Vanessa,Patterson,Vanessa Patterson,FEMALE,2023-10-04,Torrance
16870,Andrea,Morgan,Andrea Morgan,FEMALE,2023-02-03,Langley
16871,Anna,Clark,Anna Clark,FEMALE,2023-10-07,Santa Monica
16872,Samuel,Taylor,Samuel Taylor,MALE,2023-10-16,Redwood City
16873,Damien,Deng,Damien Deng,MALE,2023-07-23,Calgary
16874,Leslie,Munoz,Leslie Munoz,FEMALE,2023-05-16,Concord
16875,Samantha,Diaz,Samantha Diaz,FEMALE,2023-06-24,Coronado
16876,Jackson,Sharma,Jackson Sharma,MALE,2023-04-24,Langford
16877,Katelyn,Adams,Katelyn Adams,FEMALE,2023-02-15,Ballard
16878,Devin,Young,Devin Young,MALE,2023-02-23,Corvallis
16879,Morgan,Taylor,Morgan Taylor,FEMALE,2023-02-26,Milwaukie
16880,Edgar,Patel,Edgar Patel,MALE,2023-10-24,Chula Vista
16881,Ruben,Alonso,Ruben Alonso,MALE,2023-10-28,Colma
16882,Robert,Young,Robert Young,MALE,2023-10-25,Milwaukie
16883,Tyler,Davis,Tyler Davis,MALE,2024-01-05,Lakewood
16884,Richard,Miller,Richard Miller,MALE,2023-04-06,Yakima
16885,Garrett,Cook,Garrett Cook,MALE,2023-03-16,Salem
16886,Aidan,Flores,Aidan Flores,MALE,2023-02-04,Portland
16887,Cody,Rivera,Cody Rivera,MALE,2023-02-20,Lemon Grove
16888,Arianna,Hughes,Arianna Hughes,FEMALE,2023-02-08,El Cajon
16889,Daniel,Rodriguez,Daniel Rodriguez,MALE,2023-03-10,Torrance
16890,Timothy,Reed,Timothy Reed,MALE,2023-03-14,Puyallup
16891,Natalie,Gonzales,Natalie Gonzales,FEMALE,2023-11-27,National City
16892,Rebecca,Evans,Rebecca Evans,FEMALE,2023-10-25,Bellflower
16893,Isaac,Howard,Isaac Howard,MALE,2023-10-17,Walla Walla
16894,Abigail,Walker,Abigail Walker,FEMALE,2023-03-07,Salem
16895,Chloe,Gonzales,Chloe Gonzales,FEMALE,2023-03-19,Lemon Grove
16896,Natalie,Perez,Natalie Perez,FEMALE,2023-03-16,El Cajon
16897,Lauren,Torres,Lauren Torres,FEMALE,2023-03-01,Los Angeles
16898,Angel,Reed,Angel Reed,MALE,2023-03-26,West Covina
16899,Whitney,Sanchez,Whitney Sanchez,FEMALE,2023-06-16,Burien
16900,Miguel,Jones,Miguel Jones,MALE,2023-08-17,San Diego
16901,Ricky,Munoz,Ricky Munoz,MALE,2023-09-25,Concord
16902,Shawn,She,Shawn She,MALE,2023-05-23,Burnaby
16903,Ian,Wright,Ian Wright,MALE,2023-11-12,Santa Cruz
16904,Arianna,Bailey,Arianna Bailey,FEMALE,2023-10-10,Grossmont
16905,Janet,Stewart,Janet Stewart,FEMALE,2023-08-03,Imperial Beach
16906,Brittany,Flores,Brittany Flores,FEMALE,2023-08-10,Oak Bay
16907,Sarah,Hall,Sarah Hall,FEMALE,2023-10-25,National City
16908,Kristi,Patel,Kristi Patel,FEMALE,2023-10-06,Burien
16909,Chloe,Walker,Chloe Walker,FEMALE,2023-10-27,Long Beach
16910,Ryan,Diaz,Ryan Diaz,MALE,2023-02-13,Cliffside
16911,Caleb,Patterson,Caleb Patterson,MALE,2023-09-11,Everett
16912,Dalton,Patterson,Dalton Patterson,MALE,2023-11-26,Olympia
16913,Marcus,Flores,Marcus Flores,MALE,2023-08-23,Salem
16914,Alexandra,Campbell,Alexandra Campbell,FEMALE,2023-11-28,Puyallup
16915,Mason,Phillips,Mason Phillips,MALE,2023-11-28,Walla Walla
16916,Cheryl,Dominguez,Cheryl Dominguez,FEMALE,2023-11-13,Bluffton
16917,Brett,Subram,Brett Subram,MALE,2023-12-09,Beverly Hills
16918,Alexandria,Cox,Alexandria Cox,FEMALE,2024-01-16,Tacoma
16919,Kaitlin,Sullivan,Kaitlin Sullivan,FEMALE,2023-04-18,Rhodes
16920,Eduardo,Stewart,Eduardo Stewart,MALE,2023-03-24,Torrance
16921,Edwin,Jai,Edwin Jai,MALE,2023-05-13,Calgary
16922,Emma,Jackson,Emma Jackson,FEMALE,2024-01-22,Bellingham
16923,Connor,Gonzales,Connor Gonzales,MALE,2023-12-06,Kirkland
16924,Julia,Price,Julia Price,FEMALE,2023-04-21,Concord
16925,Spencer,Patterson,Spencer Patterson,MALE,2023-04-09,Daly City
16926,Rodney,Sanz,Rodney Sanz,MALE,2023-05-13,Hawthorne
16927,Rebekah,Gonzalez,Rebekah Gonzalez,FEMALE,2023-02-17,St. Leonards
16928,Bryan,Stewart,Bryan Stewart,MALE,2021-02-17,Goulburn
16929,Savannah,Scott,Savannah Scott,FEMALE,2021-02-14,Hobart
16930,Kristen,Zhao,Kristen Zhao,FEMALE,2023-04-02,Newcastle
16931,Dalton,Lee,Dalton Lee,MALE,2021-02-18,Brisbane
16932,Adam,King,Adam King,MALE,2023-06-29,Billericay
16933,Donald,Arun,Donald Arun,MALE,2023-09-20,Billericay
16934,Michele,Vazquez,Michele Vazquez,FEMALE,2023-09-25,London
16935,Bruce,Perez,Bruce Perez,MALE,2023-07-09,Maidenhead
16936,Alice,Serventi,Alice Serventi,FEMALE,2023-02-18,Paris La Defense
16937,Craig,Rubio,Craig Rubio,MALE,2022-12-16,Croix
16938,Abigail,Williams,Abigail Williams,FEMALE,2022-05-11,Newcastle upon Tyne
16939,Bailey,Evans,Bailey Evans,FEMALE,2023-08-22,Erlangen
16940,Jenny,Zeng,Jenny Zeng,FEMALE,2022-08-12,Paderborn
16941,Amy,Yang,Amy Yang,FEMALE,2023-12-07,Sulzbach Taunus
16942,Kaitlyn,Bennett,Kaitlyn Bennett,FEMALE,2022-01-01,Bobigny
16943,Veronica,Garcia,Veronica Garcia,FEMALE,2023-07-02,Darmstadt
16944,Alejandro,Raji,Alejandro Raji,MALE,2022-08-01,Paderborn
16945,Brianna,Kelly,Brianna Kelly,FEMALE,2022-05-27,Gateshead
16946,Teresa,Diaz,Teresa Diaz,FEMALE,2022-06-01,York
16947,Savannah,Stewart,Savannah Stewart,FEMALE,2023-04-16,Santa Cruz
16948,Emma,Lee,Emma Lee,FEMALE,2023-04-04,Shawnee
16949,Luis,Flores,Luis Flores,MALE,2023-04-20,Lemon Grove
16950,Connor,Edwards,Connor Edwards,MALE,2023-04-30,Metchosin
16951,Cassidy,Bennett,Cassidy Bennett,FEMALE,2023-04-03,Everett
16952,Thomas,Martin,Thomas Martin,MALE,2023-05-29,Newton
16953,Paige,Ward,Paige Ward,FEMALE,2023-02-02,El Cajon
16954,Fernando,Davis,Fernando Davis,MALE,2024-01-12,Bellingham
16955,Nathaniel,Bradley,Nathaniel Bradley,MALE,2023-06-28,Metchosin
16956,Austin,Flores,Austin Flores,MALE,2023-04-11,Yakima
16957,Seth,Wilson,Seth Wilson,MALE,2023-12-21,Tacoma
16958,Pedro,Torres,Pedro Torres,MALE,2023-02-11,Cliffside
16959,Carson,Foster,Carson Foster,MALE,2023-03-07,Royal Oak
16960,Paige,Gray,Paige Gray,FEMALE,2023-10-01,Lebanon
16961,Faith,Perry,Faith Perry,FEMALE,2023-10-30,Colma
16962,Zachary,Coleman,Zachary Coleman,MALE,2024-01-19,Fremont
16963,Faith,Hughes,Faith Hughes,FEMALE,2023-04-02,Mill Valley
16964,Gavin,Wood,Gavin Wood,MALE,2023-02-01,Langford
16965,Kristi,Romero,Kristi Romero,FEMALE,2023-03-18,Chula Vista
16966,Amanda,Diaz,Amanda Diaz,FEMALE,2023-12-17,Lincoln Acres
16967,Noah,Hernandez,Noah Hernandez,MALE,2023-11-10,Oregon City
16968,Ian,Griffin,Ian Griffin,MALE,2023-11-18,San Diego
16969,Jackson,Turner,Jackson Turner,MALE,2023-11-17,Santa Monica
16970,Katherine,Foster,Katherine Foster,FEMALE,2023-04-12,Redmond
16971,Alexia,Bryant,Alexia Bryant,FEMALE,2023-06-25,Issaquah
16972,Lucas,Hernandez,Lucas Hernandez,MALE,2023-04-12,Lake Oswego
16973,Katherine,Collins,Katherine Collins,FEMALE,2023-04-16,Bellflower
16974,Paige,Rivera,Paige Rivera,FEMALE,2023-04-09,Burien
16975,Benjamin,Lee,Benjamin Lee,MALE,2023-09-06,Salem
16976,Sandra,Xu,Sandra Xu,FEMALE,2023-03-31,Berkeley
16977,Noah,Adams,Noah Adams,MALE,2023-05-08,El Cajon
16978,Jeremy,Rivera,Jeremy Rivera,MALE,2023-03-12,Tacoma
16979,Kaitlyn,Rogers,Kaitlyn Rogers,FEMALE,2023-11-13,Lincoln Acres
16980,Jill,Moore,Jill Moore,FEMALE,2023-04-11,Tacoma
16981,Hunter,Simmons,Hunter Simmons,MALE,2023-11-17,Lake Oswego
16982,Jillian,Lopez,Jillian Lopez,FEMALE,2023-01-28,Beverly Hills
16983,Gabriel,Collins,Gabriel Collins,MALE,2023-11-23,Woodland Hills
16984,Rodney,Moreno,Rodney Moreno,MALE,2023-05-15,Concord
16985,Adam,Li,Adam Li,MALE,2023-08-25,Oregon City
16986,Sara,Adams,Sara Adams,FEMALE,2023-07-03,Milwaukie
16987,Miguel,Clark,Miguel Clark,MALE,2023-08-13,Port Hammond
16988,Brian,Bailey,Brian Bailey,MALE,2023-12-01,Oakland
16989,Emma,Richardson,Emma Richardson,FEMALE,2023-11-26,Everett
16990,Zachary,Griffin,Zachary Griffin,MALE,2023-06-27,San Diego
16991,Brianna,Henderson,Brianna Henderson,FEMALE,2023-03-21,Edmonds
16992,Lucas,Watson,Lucas Watson,MALE,2023-03-31,Chula Vista
16993,Russell,Rai,Russell Rai,MALE,2023-06-25,Beaverton
16994,Deanna,Torres,Deanna Torres,FEMALE,2023-08-31,Concord
16995,Taylor,Hall,Taylor Hall,FEMALE,2023-06-11,Shawnee
16996,Destiny,Walker,Destiny Walker,FEMALE,2023-06-15,Royal Oak
16997,Natalie,Allen,Natalie Allen,FEMALE,2023-05-19,Santa Monica
16998,Jennifer,Lopez,Jennifer Lopez,FEMALE,2023-05-18,Bremerton
16999,Chloe,Kelly,Chloe Kelly,FEMALE,2023-05-12,West Covina
17000,Miranda,Henderson,Miranda Henderson,FEMALE,2023-11-12,Chula Vista
17001,Ashley,Moore,Ashley Moore,FEMALE,2023-11-07,Sedro Woolley
17002,Dylan,Martin,Dylan Martin,MALE,2023-11-18,Oregon City
17003,Joanna,Dominguez,Joanna Dominguez,FEMALE,2023-10-29,Berkeley
17004,Krista,Torres,Krista Torres,FEMALE,2023-11-01,Beverly Hills
17005,Priscilla,Anand,Priscilla Anand,FEMALE,2023-11-21,Chula Vista
17006,Hunter,Williams,Hunter Williams,MALE,2023-11-22,Woodburn
17007,Samuel,Hayes,Samuel Hayes,MALE,2023-11-11,Daly City
17008,Connor,Turner,Connor Turner,MALE,2023-11-15,National City
17009,Wyatt,Butler,Wyatt Butler,MALE,2023-11-08,National City
17010,Brianna,James,Brianna James,FEMALE,2023-11-15,San Gabriel
17011,Sara,Hill,Sara Hill,FEMALE,2023-05-08,Spring Valley
17012,Joan,Collins,Joan Collins,FEMALE,2023-05-25,Lakewood
17013,Gabriella,Mitchell,Gabriella Mitchell,FEMALE,2023-11-18,Salem
17014,Michael,Harris,Michael Harris,MALE,2023-02-11,Santa Cruz
17015,Kelly,Patterson,Kelly Patterson,FEMALE,2023-05-03,Tacoma
17016,Hailey,Hughes,Hailey Hughes,FEMALE,2023-02-16,San Francisco
17017,Jeremiah,Jones,Jeremiah Jones,MALE,2023-11-28,Puyallup
17018,Mandy,Guo,Mandy Guo,FEMALE,2023-05-09,Cedar Park
17019,Andrea,Hall,Andrea Hall,FEMALE,2023-11-30,Beaverton
17020,Ashley,Bryant,Ashley Bryant,FEMALE,2023-05-02,Edmonds
17021,Nicole,Reed,Nicole Reed,FEMALE,2023-05-21,La Jolla
17022,Karen,Morgan,Karen Morgan,FEMALE,2023-05-29,San Gabriel
17023,Jeremiah,Harris,Jeremiah Harris,MALE,2023-06-12,Victoria
17024,Jacqueline,Diaz,Jacqueline Diaz,FEMALE,2023-05-09,Lemon Grove
17025,Ryan,Taylor,Ryan Taylor,MALE,2023-07-15,Haney
17026,Jordan,Li,Jordan Li,MALE,2023-02-28,Port Hammond
17027,Brianna,Taylor,Brianna Taylor,FEMALE,2023-02-02,Westminster
17028,Grace,Richardson,Grace Richardson,FEMALE,2023-05-20,Renton
17029,Suzanne,Xu,Suzanne Xu,FEMALE,2023-05-27,Burbank
17030,Emily,Russell,Emily Russell,FEMALE,2023-05-06,Los Angeles
17031,Grace,Thomas,Grace Thomas,FEMALE,2023-04-09,Fremont
17032,Alexandria,Flores,Alexandria Flores,FEMALE,2023-10-13,Burbank
17033,Carson,Long,Carson Long,MALE,2023-04-13,Chula Vista
17034,Lauren,Clark,Lauren Clark,FEMALE,2023-07-28,Metchosin
17035,Jordan,Flores,Jordan Flores,MALE,2023-02-15,Yakima
17036,Savannah,Perez,Savannah Perez,FEMALE,2023-02-20,Cliffside
17037,Kenneth,Nath,Kenneth Nath,MALE,2023-09-04,Cliffside
17038,Ernest,Wang,Ernest Wang,MALE,2023-11-02,Coronado
17039,Ariana,Watson,Ariana Watson,FEMALE,2023-05-06,Long Beach
17040,Adam,Henderson,Adam Henderson,MALE,2023-05-26,Everett
17041,Connor,Perry,Connor Perry,MALE,2023-05-21,Olympia
17042,Tyler,Jackson,Tyler Jackson,MALE,2023-05-27,Tacoma
17043,Isabella,Bennett,Isabella Bennett,FEMALE,2023-05-02,Marysville
17044,Ana,Hayes,Ana Hayes,FEMALE,2023-09-14,Renton
17045,Derek,Goel,Derek Goel,MALE,2021-02-19,Melbourne
17046,Preston,Sai,Preston Sai,MALE,2021-02-21,Newcastle
17047,Kendra,Rubio,Kendra Rubio,FEMALE,2021-02-02,Caloundra
17048,Natasha,Gutierrez,Natasha Gutierrez,FEMALE,2021-02-20,Darlinghurst
17049,Krystal,Lu,Krystal Lu,FEMALE,2021-02-27,Goulburn
17050,Cristina,Xie,Cristina Xie,FEMALE,2021-02-24,South Melbourne
17051,Jessie,Ortega,Jessie Ortega,FEMALE,2021-02-03,Brisbane
17052,Rafael,Nara,Rafael Nara,MALE,2023-04-20,Darlinghurst
17053,Deanna,Raman,Deanna Raman,FEMALE,2023-05-23,South Melbourne
17054,Shawn,Raje,Shawn Raje,MALE,2023-05-28,Newcastle
17055,Willie,She,Willie She,MALE,2021-03-04,Darlinghurst
17056,Shaun,Lal,Shaun Lal,MALE,2021-03-22,Lavender Bay
17057,Tasha,Raji,Tasha Raji,FEMALE,2023-04-17,Malabar
17058,Destiny,Lee,Destiny Lee,FEMALE,2023-08-12,Hervey Bay
17059,Louis,Chen,Louis Chen,MALE,2023-06-11,Port Macquarie
17060,Gerald,Sanz,Gerald Sanz,MALE,2023-07-14,Brisbane
17061,Brandi,Alonso,Brandi Alonso,FEMALE,2023-07-13,Silverwater
17062,Christy,Lu,Christy Lu,FEMALE,2023-01-29,Goulburn
17063,Jaclyn,Wang,Jaclyn Wang,FEMALE,2023-02-21,Silverwater
17064,Stephanie,Gray,Stephanie Gray,FEMALE,2021-03-14,Port Macquarie
17065,Cedric,Chen,Cedric Chen,MALE,2021-03-06,Gold Coast
17066,Lori,Serrano,Lori Serrano,FEMALE,2023-08-05,Rockhampton
17067,Adrienne,Alvarez,Adrienne Alvarez,FEMALE,2023-08-26,Sunbury
17068,Thomas,Smith,Thomas Smith,MALE,2023-06-29,Hervey Bay
17069,Christy,Zheng,Christy Zheng,FEMALE,2021-03-12,Port Macquarie
17070,Margaret,Huang,Margaret Huang,FEMALE,2023-02-12,Sydney
17071,Tammy,Raji,Tammy Raji,FEMALE,2021-03-02,North Sydney
17072,Kaitlin,Kapoor,Kaitlin Kapoor,FEMALE,2023-10-21,Lavender Bay
17073,Jonathon,Carlson,Jonathon Carlson,MALE,2023-08-03,Hobart
17074,Ruben,Malhotra,Ruben Malhotra,MALE,2023-01-30,Seaford
17075,Aimee,Guo,Aimee Guo,FEMALE,2023-08-18,Coffs Harbour
17076,Neil,Serrano,Neil Serrano,MALE,2023-08-10,Cranbourne
17077,Ronald,Raman,Ronald Raman,MALE,2023-03-02,Lane Cove
17078,Jenny,Zhu,Jenny Zhu,FEMALE,2023-02-04,Darlinghurst
17079,Tracy,Rai,Tracy Rai,FEMALE,2021-03-22,Sunbury
17080,Katelyn,Peterson,Katelyn Peterson,FEMALE,2022-01-26,Versailles
17081,Jennifer,Murphy,Jennifer Murphy,FEMALE,2023-07-07,Lille
17082,Morgan,Smith,Morgan Smith,FEMALE,2022-08-18,Hamburg
17083,Priscilla,Raje,Priscilla Raje,FEMALE,2023-03-27,Paderborn
17084,Byron,Serrano,Byron Serrano,MALE,2023-10-08,Lille
17085,Edwin,Deng,Edwin Deng,MALE,2022-06-13,Stoke-on-Trent
17086,Xavier,Anderson,Xavier Anderson,MALE,2022-08-14,Bottrop
17087,Jésus,Dominguez,Jésus Dominguez,MALE,2023-07-20,London
17088,Wayne,Yuan,Wayne Yuan,MALE,2023-07-20,Paris
17089,Crystal,Zhu,Crystal Zhu,FEMALE,2023-06-08,Hamburg
17090,Leslie,Alvarez,Leslie Alvarez,FEMALE,2023-10-15,Bonn
17091,Tammy,Patel,Tammy Patel,FEMALE,2023-12-19,Duesseldorf
17092,Devon,Beck,Devon Beck,MALE,2023-02-09,Berlin
17093,Seth,Sanchez,Seth Sanchez,MALE,2022-08-21,Paderborn
17094,Julio,Dominguez,Julio Dominguez,MALE,2022-06-22,London
17095,Logan,Garcia,Logan Garcia,MALE,2022-01-03,Versailles
17096,Samantha,Bennett,Samantha Bennett,FEMALE,2022-08-24,Hof
17097,Deanna,Kapoor,Deanna Kapoor,FEMALE,2022-06-05,Watford
17098,Willie,Shan,Willie Shan,MALE,2022-06-05,Wokingham
17099,Joel,Fernandez,Joel Fernandez,MALE,2022-02-22,Sèvres
17100,Vincent,Wang,Vincent Wang,MALE,2023-09-23,Paderborn
17101,Shannon,Gutierrez,Shannon Gutierrez,MALE,2023-03-19,London
17102,Andres,Goel,Andres Goel,MALE,2023-03-12,Sulzbach Taunus
17103,Franklin,Xu,Franklin Xu,MALE,2022-08-13,Berlin
17104,Clifford,Rodriguez,Clifford Rodriguez,MALE,2023-03-29,München
17105,Madison,Walker,Madison Walker,FEMALE,2023-02-09,Runcorn
17106,Gina,Jiménez,Gina Jiménez,FEMALE,2023-10-03,Pantin
17107,Priscilla,Yuan,Priscilla Yuan,FEMALE,2022-08-24,Werne
17108,Susan,Xu,Susan Xu,FEMALE,2023-09-04,Verrieres Le Buisson
17109,Sydney,Wilson,Sydney Wilson,FEMALE,2022-03-28,Versailles
17110,Meredith,Garcia,Meredith Garcia,FEMALE,2023-03-31,Oxon
17111,Jenny,Chande,Jenny Chande,FEMALE,2023-02-23,Berlin
17112,Janet,Jimenez,Janet Jimenez,FEMALE,2023-07-18,Gateshead
17113,Clarence,Pal,Clarence Pal,MALE,2023-08-19,Offenbach
17114,Jarrod,Mehta,Jarrod Mehta,MALE,2022-08-21,Sulzbach Taunus
17115,Karen,Xu,Karen Xu,FEMALE,2022-06-27,Esher-Molesey
17116,Alison,Nath,Alison Nath,FEMALE,2023-07-10,Cliffside
17117,Lydia,Prasad,Lydia Prasad,FEMALE,2023-11-09,Colma
17118,Sara,Blue,Sara Blue,FEMALE,2023-05-23,Bremerton
17119,Isabella,Harris,Isabella Harris,FEMALE,2023-02-24,Shawnee
17120,Michele,Raje,Michele Raje,FEMALE,2023-05-22,Clay
17121,Lucas,Bryant,Lucas Bryant,MALE,2023-05-28,Seattle
17122,Gabrielle,Gonzalez,Gabrielle Gonzalez,FEMALE,2023-04-05,Bellflower
17123,Pedro,Romero,Pedro Romero,MALE,2023-06-16,Colma
17124,Kaitlin,Madan,Kaitlin Madan,FEMALE,2023-06-13,Burien
17125,Paige,Rogers,Paige Rogers,FEMALE,2023-10-08,Victoria
17126,Natalie,Perry,Natalie Perry,FEMALE,2023-08-14,Shawnee
17127,Makayla,Gray,Makayla Gray,FEMALE,2023-05-22,Puyallup
17128,Fernando,Alexander,Fernando Alexander,MALE,2023-05-22,Torrance
17129,Gabrielle,Powell,Gabrielle Powell,FEMALE,2023-05-23,Coronado
17130,Janet,Turner,Janet Turner,FEMALE,2023-03-05,National City
17131,Lauren,Henderson,Lauren Henderson,FEMALE,2023-12-10,Seattle
17132,Isabella,James,Isabella James,FEMALE,2023-12-05,Tacoma
17133,Lucas,Kelly,Lucas Kelly,MALE,2023-11-02,Marysville
17134,Tabitha,Mehta,Tabitha Mehta,FEMALE,2023-11-13,Bellingham
17135,Richard,Edwards,Richard Edwards,MALE,2023-11-20,Woodburn
17136,Glenn,Ye,Glenn Ye,MALE,2023-11-06,Beaverton
17137,Jason,Washington,Jason Washington,MALE,2023-02-21,Issaquah
17138,Melanie,Jenkins,Melanie Jenkins,FEMALE,2023-03-23,El Cajon
17139,Jade,Rivera,Jade Rivera,FEMALE,2023-11-07,San Carlos
17140,Sean,Peterson,Sean Peterson,MALE,2023-11-17,Redmond
17141,Makayla,Rogers,Makayla Rogers,FEMALE,2023-11-28,Salem
17142,Seth,Flores,Seth Flores,MALE,2023-05-26,Glendale
17143,David,Ross,David Ross,MALE,2023-07-06,Oak Bay
17144,Luis,Griffin,Luis Griffin,MALE,2023-05-27,Burien
17145,Sarah,Bennett,Sarah Bennett,FEMALE,2023-11-13,Concord
17146,Juan,Cook,Juan Cook,MALE,2023-11-05,Glendale
17147,Jennifer,Nelson,Jennifer Nelson,FEMALE,2023-08-04,Langley
