CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
17148,Hailey,Henderson,Hailey Henderson,FEMALE,2023-08-26,Oak Bay
17149,Steven,Richardson,Steven Richardson,MALE,2023-06-10,Marysville
17150,Wyatt,Wright,Wyatt Wright,MALE,2023-06-18,Milwaukie
17151,Jasmine,Alexander,Jasmine Alexander,FEMALE,2024-01-28,Puyallup
17152,Jack,Wang,Jack Wang,MALE,2023-08-01,Woodburn
17153,Devin,Butler,Devin Butler,MALE,2023-06-17,Burbank
17154,Geoffrey,Martinez,Geoffrey Martinez,MALE,2023-06-15,Burbank
17155,Samuel,Lewis,Samuel Lewis,MALE,2023-08-02,El Cajon
17156,Hailey,Gonzales,Hailey Gonzales,FEMALE,2023-11-06,Novato
17157,Wyatt,Johnson,Wyatt Johnson,MALE,2023-10-29,Woodland Hills
17158,Mitchell,Nara,Mitchell Nara,MALE,2023-03-22,Bellingham
17159,Kellie,Ruiz,Kellie Ruiz,FEMALE,2023-06-05,Bellingham
17160,Louis,Andersen,Louis Andersen,MALE,2023-11-12,Bremerton
17161,Katherine,Lopez,Katherine Lopez,FEMALE,2023-03-27,Kirkland
17162,Rachel,Blue,Rachel Blue,FEMALE,2023-05-01,Milwaukie
17163,Edward,Adams,Edward Adams,MALE,2023-06-27,Berkeley
17164,Ryan,Clark,Ryan Clark,MALE,2023-11-15,Burlingame
17165,Isaac,Gonzalez,Isaac Gonzalez,MALE,2023-02-13,Lakewood
17166,Joshua,Several,Joshua Several,MALE,2023-10-26,Beaverton
17167,Thomas,Jenkins,Thomas Jenkins,MALE,2023-06-16,Bremerton
17168,Jada,Perez,Jada Perez,FEMALE,2023-06-09,Port Orchard
17169,Emily,Taylor,Emily Taylor,FEMALE,2023-03-19,Burlingame
17170,Jasmine,James,Jasmine James,FEMALE,2023-04-14,Fremont
17171,Katherine,Clark,Katherine Clark,FEMALE,2023-11-03,Spring Valley
17172,Jesse,Adams,Jesse Adams,MALE,2023-08-07,Lemon Grove
17173,David,Bryant,David Bryant,MALE,2023-11-12,Berkeley
17174,Angelica,Wood,Angelica Wood,FEMALE,2023-06-18,Coronado
17175,Amanda,Roberts,Amanda Roberts,FEMALE,2023-09-09,Sooke
17176,Isaac,Ward,Isaac Ward,MALE,2023-11-05,Coronado
17177,Richard,Hayes,Richard Hayes,MALE,2023-06-24,Lincoln Acres
17178,Trisha,Liang,Trisha Liang,FEMALE,2023-12-16,Beverly Hills
17179,James,Henderson,James Henderson,MALE,2023-07-16,El Cajon
17180,Timothy,Rogers,Timothy Rogers,MALE,2023-11-10,Issaquah
17181,Jenny,Lal,Jenny Lal,FEMALE,2022-08-27,Stuttgart
17182,Jessica,Patterson,Jessica Patterson,FEMALE,2022-05-31,York
17183,Shane,Sanchez,Shane Sanchez,MALE,2022-08-17,Duesseldorf
17184,Eddie,Dominguez,Eddie Dominguez,MALE,2022-08-24,Saarbrücken
17185,Karla,Anand,Karla Anand,FEMALE,2022-06-20,York
17186,Isaac,Evans,Isaac Evans,MALE,2023-06-19,Billericay
17187,Alejandro,Ma,Alejandro Ma,MALE,2022-03-22,Orleans
17188,Alexa,Peterson,Alexa Peterson,FEMALE,2022-03-21,Versailles
17189,Clarence,Goel,Clarence Goel,MALE,2023-03-09,Berlin
17190,Ebony,Rana,Ebony Rana,FEMALE,2024-01-14,Kiel
17191,Gilbert,Guo,Gilbert Guo,MALE,2022-08-05,München
17192,Warren,He,Warren He,MALE,2022-06-20,Newcastle upon Tyne
17193,Haley,Brooks,Haley Brooks,FEMALE,2023-03-13,Peterborough
17194,Wyatt,Thompson,Wyatt Thompson,MALE,2023-07-23,Werne
17195,Franklin,Sharma,Franklin Sharma,MALE,2022-04-02,Colombes
17196,Douglas,Fernandez,Douglas Fernandez,MALE,2022-04-28,Paris
17197,Mindy,Nara,Mindy Nara,FEMALE,2023-12-25,Darmstadt
17198,Cheryl,Jiménez,Cheryl Jiménez,FEMALE,2022-09-24,Hamburg
17199,Dennis,Zhou,Dennis Zhou,MALE,2022-09-10,Berlin
17200,Russell,She,Russell She,MALE,2023-04-24,Dresden
17201,Vincent,Yang,Vincent Yang,MALE,2023-12-24,Frankfurt am Main
17202,Deanna,Martinez,Deanna Martinez,FEMALE,2022-06-29,Kirkby
17203,Christine,Raje,Christine Raje,FEMALE,2022-06-10,Newcastle upon Tyne
17204,Evelyn,Martinez,Evelyn Martinez,FEMALE,2023-05-10,Oxford
17205,Lisa,Wang,Lisa Wang,FEMALE,2023-09-16,Wokingham
17206,Spencer,Gonzales,Spencer Gonzales,MALE,2022-04-21,Tremblay-en-France
17207,Ian,Torres,Ian Torres,MALE,2022-06-15,York
17208,Jacob,Miller,Jacob Miller,MALE,2023-07-19,Ingolstadt
17209,Jacqueline,James,Jacqueline James,FEMALE,2022-09-24,Hof
17210,Karl,Deng,Karl Deng,MALE,2024-01-12,Paderborn
17211,Virginia,Rodriguez,Virginia Rodriguez,FEMALE,2023-02-14,Metz
17212,Jacqueline,Coleman,Jacqueline Coleman,FEMALE,2023-11-27,Villeneuve-d'Ascq
17213,Calvin,Goel,Calvin Goel,MALE,2023-06-19,Berks
17214,Damien,Liu,Damien Liu,MALE,2022-06-06,London
17215,Juan,Bell,Juan Bell,MALE,2023-09-08,Hamburg
17216,Kathleen,Ramos,Kathleen Ramos,FEMALE,2022-04-24,Roubaix
17217,Raquel,Gill,Raquel Gill,FEMALE,2023-04-27,Berlin
17218,Craig,Carlson,Craig Carlson,MALE,2022-06-13,Bracknell
17219,Kelsey,Sharma,Kelsey Sharma,FEMALE,2023-08-27,Colombes
17220,Glenn,Wang,Glenn Wang,MALE,2022-09-01,Berlin
17221,Ricky,Navarro,Ricky Navarro,MALE,2022-09-03,Bonn
17222,Carolyn,Serrano,Carolyn Serrano,FEMALE,2023-07-14,Boulogne-Billancourt
17223,Francis,Torres,Francis Torres,MALE,2023-08-31,Pantin
17224,Mandy,Li,Mandy Li,FEMALE,2023-05-18,Saarlouis
17225,Lawrence,Dominguez,Lawrence Dominguez,MALE,2022-06-05,Watford
17226,Gilbert,McDonald,Gilbert McDonald,MALE,2023-04-20,Liverpool
17227,Erika,Gutierrez,Erika Gutierrez,FEMALE,2023-04-29,Melbourne
17228,Krystal,Zimmerman,Krystal Zimmerman,FEMALE,2023-07-28,Bendigo
17229,Maria,Watson,Maria Watson,FEMALE,2021-03-08,Townsville
17230,Lance,Suarez,Lance Suarez,MALE,2023-03-25,Gold Coast
17231,Tina,Garcia,Tina Garcia,FEMALE,2023-06-11,Cloverdale
17232,Walter,Jimenez,Walter Jimenez,MALE,2021-03-26,Sydney
17233,Michele,Raman,Michele Raman,FEMALE,2021-03-24,Bendigo
17234,Anna,Jenkins,Anna Jenkins,FEMALE,2023-05-24,Cranbourne
17235,Joshua,Jackson,Joshua Jackson,MALE,2023-06-06,Geelong
17236,Harold,Chandra,Harold Chandra,MALE,2023-07-14,Silverwater
17237,Bridget,Shen,Bridget Shen,FEMALE,2023-03-07,Rockhampton
17238,Jordan,Patterson,Jordan Patterson,MALE,2023-02-12,Geelong
17239,Desiree,Romero,Desiree Romero,FEMALE,2023-09-13,Cranbourne
17240,Dustin,Luo,Dustin Luo,MALE,2021-03-24,North Sydney
17241,Omar,Chander,Omar Chander,MALE,2021-03-21,Rockhampton
17242,Dale,Chande,Dale Chande,MALE,2021-03-03,Townsville
17243,Miranda,Flores,Miranda Flores,FEMALE,2023-02-19,Brisbane
17244,Kellie,Dominguez,Kellie Dominguez,FEMALE,2023-04-21,Findon
17245,Regina,Mehta,Regina Mehta,FEMALE,2023-06-02,Malabar
17246,Micah,Wu,Micah Wu,MALE,2021-03-08,Coffs Harbour
17247,Michael,Moore,Michael Moore,MALE,2021-03-10,Sydney
17248,Alicia,Beck,Alicia Beck,FEMALE,2021-03-13,Perth
17249,Carl,Goel,Carl Goel,MALE,2021-03-14,St. Leonards
17250,Alicia,She,Alicia She,FEMALE,2023-07-03,Sunbury
17251,Tonya,Nara,Tonya Nara,FEMALE,2023-02-07,Milsons Point
17252,Colleen,Zhu,Colleen Zhu,FEMALE,2023-06-30,Geelong
17253,Roy,Suri,Roy Suri,MALE,2023-04-05,Port Macquarie
17254,Margaret,Liang,Margaret Liang,FEMALE,2023-02-20,North Ryde
17255,Carly,Nath,Carly Nath,FEMALE,2021-03-19,Lavender Bay
17256,Noah,Flores,Noah Flores,MALE,2021-03-30,Hobart
17257,Darren,Rana,Darren Rana,MALE,2021-03-17,Melton
17258,Fernando,Green,Fernando Green,MALE,2021-03-19,Melbourne
17259,Trisha,Wang,Trisha Wang,FEMALE,2021-03-15,Wollongong
17260,Sean,King,Sean King,MALE,2023-03-20,Lebanon
17261,Kyle,Shan,Kyle Shan,MALE,2023-06-19,Yakima
17262,Kristy,Martin,Kristy Martin,FEMALE,2023-05-30,Bellflower
17263,Julia,Flores,Julia Flores,FEMALE,2023-08-17,N. Vancouver
17264,Ian,Smith,Ian Smith,MALE,2023-11-21,Port Orchard
17265,Grace,Flores,Grace Flores,FEMALE,2023-09-02,Imperial Beach
17266,Elijah,Hall,Elijah Hall,MALE,2023-09-18,Sedro Woolley
17267,Abigail,Stewart,Abigail Stewart,FEMALE,2023-11-09,Oakland
17268,Alyssa,Hughes,Alyssa Hughes,FEMALE,2023-11-18,Burien
17269,Kevin,Russell,Kevin Russell,MALE,2023-06-02,Olympia
17270,Jack,Parker,Jack Parker,MALE,2023-06-24,Palo Alto
17271,Sarah,Griffin,Sarah Griffin,FEMALE,2023-06-10,Spokane
17272,Mary,Hernandez,Mary Hernandez,FEMALE,2023-06-16,Corvallis
17273,Jonathon,Torres,Jonathon Torres,MALE,2023-12-10,Beaverton
17274,Arturo,Lu,Arturo Lu,MALE,2023-05-07,Bremerton
17275,Ian,Sanders,Ian Sanders,MALE,2023-03-10,Daly City
17276,Elijah,Jenkins,Elijah Jenkins,MALE,2023-01-31,Marysville
17277,Nichole,Goel,Nichole Goel,FEMALE,2021-03-30,North Ryde
17278,Isabella,Price,Isabella Price,FEMALE,2021-03-23,Port Macquarie
17279,Tanya,Alvarez,Tanya Alvarez,FEMALE,2021-03-27,Goulburn
17280,Deanna,Mehta,Deanna Mehta,FEMALE,2021-03-10,Rhodes
17281,Francis,Vazquez,Francis Vazquez,MALE,2023-09-02,Hervey Bay
17282,Alyssa,Alexander,Alyssa Alexander,FEMALE,2023-09-09,Cranbourne
17283,Henry,Madan,Henry Madan,MALE,2023-07-15,St. Leonards
17284,Gerald,Martin,Gerald Martin,MALE,2023-02-05,Coffs Harbour
17285,Clayton,Deng,Clayton Deng,MALE,2021-03-16,Newcastle
17286,Randall,Rubio,Randall Rubio,MALE,2021-03-27,Cranbourne
17287,Billy,Suarez,Billy Suarez,MALE,2023-06-13,Hawthorne
17288,Dwayne,Torres,Dwayne Torres,MALE,2021-03-30,Port Macquarie
17289,Mallory,Diaz,Mallory Diaz,FEMALE,2023-04-15,Hobart
17290,Jenny,Becker,Jenny Becker,FEMALE,2023-05-03,Hawthorne
17291,Jorge,Huang,Jorge Huang,MALE,2023-02-04,Rockhampton
17292,Kellie,Gill,Kellie Gill,FEMALE,2023-06-18,Wollongong
17293,Alexandra,Allen,Alexandra Allen,FEMALE,2021-03-30,Warrnambool
17294,Ruth,Arun,Ruth Arun,FEMALE,2021-03-09,Gold Coast
17295,Victor,Sanz,Victor Sanz,MALE,2021-03-14,St. Leonards
17296,Joanna,Johnston,Joanna Johnston,FEMALE,2023-08-27,Melton
17297,Tommy,Kumar,Tommy Kumar,MALE,2023-03-07,Matraville
17298,Lucas,Peterson,Lucas Peterson,MALE,2023-06-29,Melton
17299,Jaclyn,Ferrier,Jaclyn Ferrier,FEMALE,2021-03-09,Geelong
17300,Ivan,Sai,Ivan Sai,MALE,2023-05-26,Geelong
17301,Nicolas,Raji,Nicolas Raji,MALE,2023-09-24,North Sydney
17302,Ruth,Vance,Ruth Vance,FEMALE,2023-02-19,Springwood
17303,Terrence,Tang,Terrence Tang,MALE,2023-08-18,Darlinghurst
17304,Haley,Campbell,Haley Campbell,FEMALE,2023-09-18,Gold Coast
17305,Neil,Torres,Neil Torres,MALE,2023-01-30,Malabar
17306,Edgar,Prasad,Edgar Prasad,MALE,2023-03-20,Sunbury
17307,Warren,Chande,Warren Chande,MALE,2023-02-22,Matraville
17308,Deborah,Kumar,Deborah Kumar,FEMALE,2021-03-06,Cranbourne
17309,Amy,Ma,Amy Ma,FEMALE,2021-03-02,South Melbourne
17310,Alejandro,Wang,Alejandro Wang,MALE,2021-03-02,Seaford
17311,Kimberly,Reed,Kimberly Reed,FEMALE,2023-11-23,Melton
17312,Mayra,Kovar,Mayra Kovar,FEMALE,2021-03-15,Rockhampton
17313,Raquel,Alonso,Raquel Alonso,FEMALE,2023-06-17,St. Leonards
17314,Lisa,Guo,Lisa Guo,FEMALE,2023-11-13,Wollongong
17315,Carolyn,Munoz,Carolyn Munoz,FEMALE,2021-03-03,Springwood
17316,Marvin,Serrano,Marvin Serrano,MALE,2023-11-04,Lane Cove
17317,Stacey,Zeng,Stacey Zeng,FEMALE,2023-08-12,Caloundra
17318,Tiffany,Zhang,Tiffany Zhang,FEMALE,2023-04-01,Lavender Bay
17319,Brianna,Johnson,Brianna Johnson,FEMALE,2023-09-17,Coffs Harbour
17320,Alan,Zhu,Alan Zhu,MALE,2021-03-02,Darlinghurst
17321,Kate,Kumar,Kate Kumar,FEMALE,2023-10-13,Hawthorne
17322,Derek,Beck,Derek Beck,MALE,2023-05-11,Springwood
17323,Rafael,Jai,Rafael Jai,MALE,2023-03-22,Bendigo
17324,Tonya,Xu,Tonya Xu,FEMALE,2023-08-24,Cranbourne
17325,Paige,Henderson,Paige Henderson,FEMALE,2023-03-29,Brisbane
17326,Paul,Shakespear,Paul Shakespear,FEMALE,2021-03-30,Caloundra
17327,Jamie,Zhou,Jamie Zhou,FEMALE,2023-07-13,Cloverdale
17328,Michelle,Cox,Michelle Cox,FEMALE,2021-03-01,Warrnambool
17329,Jasmine,Wilson,Jasmine Wilson,FEMALE,2021-03-23,Coffs Harbour
17330,Latoya,Becker,Latoya Becker,FEMALE,2023-06-18,Milsons Point
17331,Keith,Stone,Keith Stone,MALE,2023-06-07,South Melbourne
17332,Jonathan,Green,Jonathan Green,MALE,2021-03-18,Goulburn
17333,Misty,Chander,Misty Chander,FEMALE,2023-07-29,Warrnambool
17334,Luis,Lopez,Luis Lopez,MALE,2021-03-21,Geelong
17335,Miguel,Gonzales,Miguel Gonzales,MALE,2023-04-23,Bellflower
17336,Chase,Sanchez,Chase Sanchez,MALE,2023-02-25,Coronado
17337,Marcus,Davis,Marcus Davis,MALE,2023-03-07,Westminster
17338,Jordyn,Long,Jordyn Long,FEMALE,2023-08-22,Royal Oak
17339,Ian,Hayes,Ian Hayes,MALE,2023-04-10,Beaverton
17340,Joy,Hernandez,Joy Hernandez,FEMALE,2023-11-10,Beaverton
17341,Andy,Alonso,Andy Alonso,MALE,2023-09-04,Bellingham
17342,William,Jones,William Jones,MALE,2023-04-04,Everett
17343,Tristan,Price,Tristan Price,MALE,2023-05-20,Yakima
17344,Timothy,Kelly,Timothy Kelly,MALE,2023-10-12,Novato
17345,Jeremiah,Martin,Jeremiah Martin,MALE,2023-09-02,Port Hammond
17346,Edgar,Lopez,Edgar Lopez,MALE,2023-05-18,Brisbane
17347,Sara,Stewart,Sara Stewart,FEMALE,2023-06-03,Metchosin
17348,Ariana,Cooper,Ariana Cooper,FEMALE,2023-05-14,Haney
17349,Cassie,Kennedy,Cassie Kennedy,FEMALE,2023-10-17,Ballard
17350,Ebony,Dominguez,Ebony Dominguez,FEMALE,2023-02-27,Rhodes
17351,Terrence,Sharma,Terrence Sharma,MALE,2021-03-18,Geelong
17352,Drew,Goel,Drew Goel,MALE,2021-04-17,Perth
17353,Bruce,Navarro,Bruce Navarro,MALE,2021-04-11,South Melbourne
17354,Ivan,Garcia,Ivan Garcia,MALE,2021-04-04,Sunbury
17355,Shaun,Black,Shaun Black,MALE,2023-05-15,East Brisbane
17356,Mary,Evans,Mary Evans,FEMALE,2024-01-11,Lake Oswego
17357,Brandon,Miller,Brandon Miller,MALE,2023-04-27,Olympia
17358,Sydney,Bell,Sydney Bell,FEMALE,2023-06-14,West Covina
17359,María,Flores,María Flores,FEMALE,2023-03-05,Seattle
17360,Kyle,Lal,Kyle Lal,MALE,2023-05-27,Port Hammond
17361,Blake,Harris,Blake Harris,MALE,2023-06-06,Bellingham
17362,Miguel,Collins,Miguel Collins,MALE,2023-11-24,Olympia
17363,Benjamin,Harris,Benjamin Harris,MALE,2023-11-15,Imperial Beach
17364,Ian,Perry,Ian Perry,MALE,2023-11-18,Lakewood
17365,Thomas,Patterson,Thomas Patterson,MALE,2023-11-12,Kirkland
17366,Devin,Harris,Devin Harris,MALE,2023-03-15,Fremont
17367,Trinity,Cooper,Trinity Cooper,FEMALE,2023-04-08,Milwaukie
17368,Alisha,Xie,Alisha Xie,FEMALE,2023-02-08,Bellingham
17369,Ethan,Brown,Ethan Brown,MALE,2023-02-11,Lincoln Acres
17370,Edwin,Chander,Edwin Chander,MALE,2021-04-22,Wollongong
17371,Kaylee,Reed,Kaylee Reed,FEMALE,2023-07-05,Cliffside
17372,Sarah,Long,Sarah Long,FEMALE,2023-09-12,Langley
17373,Ryan,Gonzales,Ryan Gonzales,MALE,2023-09-18,Metchosin
17374,Jason,Diaz,Jason Diaz,MALE,2023-01-29,Vancouver
17375,Sheila,Gill,Sheila Gill,FEMALE,2023-05-05,Matraville
17376,Jaclyn,She,Jaclyn She,FEMALE,2023-06-08,Burien
17377,Isabel,Wood,Isabel Wood,FEMALE,2023-09-27,Lake Oswego
17378,Zachary,Foster,Zachary Foster,MALE,2024-01-17,Lebanon
17379,Alexandra,Morgan,Alexandra Morgan,FEMALE,2023-03-07,Portland
17380,Nathan,Adams,Nathan Adams,MALE,2023-03-12,Berkeley
17381,Krystal,Guo,Krystal Guo,FEMALE,2023-02-12,Gold Coast
17382,Blake,Allen,Blake Allen,MALE,2023-10-19,Oakland
17383,Craig,Ortega,Craig Ortega,MALE,2023-09-17,Beaverton
17384,Raymond,Prasad,Raymond Prasad,MALE,2023-06-13,Burlingame
17385,Grace,Martinez,Grace Martinez,FEMALE,2023-02-19,Sooke
17386,Alexandra,Scott,Alexandra Scott,FEMALE,2023-06-13,Woodburn
17387,Aidan,Alexander,Aidan Alexander,MALE,2023-02-21,Metchosin
17388,Garrett,Ramirez,Garrett Ramirez,MALE,2023-09-03,N. Vancouver
17389,Abigail,Butler,Abigail Butler,FEMALE,2023-06-05,Burien
17390,Blake,Lewis,Blake Lewis,MALE,2023-05-08,Milwaukie
17391,Angela,Bennett,Angela Bennett,FEMALE,2024-01-25,Seattle
17392,Dylan,Jones,Dylan Jones,MALE,2023-04-03,Sedro Woolley
17393,Jordan,Sharma,Jordan Sharma,MALE,2023-11-15,Berkeley
17394,Veronica,Mehta,Veronica Mehta,FEMALE,2023-10-21,Colma
17395,Katherine,Ramirez,Katherine Ramirez,FEMALE,2023-08-25,Glendale
17396,Eduardo,Rodriguez,Eduardo Rodriguez,MALE,2023-06-30,Imperial Beach
17397,Alexandra,Cook,Alexandra Cook,FEMALE,2023-05-27,Lakewood
17398,Kaylee,Lopez,Kaylee Lopez,FEMALE,2023-11-02,Oakland
17399,Ian,Sanchez,Ian Sanchez,MALE,2023-10-31,Palo Alto
17400,Emily,Wilson,Emily Wilson,FEMALE,2023-09-11,N. Vancouver
17401,Noah,Wright,Noah Wright,MALE,2023-11-26,Salem
17402,Bryce,Rogers,Bryce Rogers,MALE,2023-09-19,Langford
17403,Greg,White,Greg White,MALE,2023-08-29,Newton
17404,Gabriella,Baker,Gabriella Baker,FEMALE,2023-09-24,Port Hammond
17405,Tamara,Wu,Tamara Wu,FEMALE,2023-06-20,Bremerton
17406,Mariah,Flores,Mariah Flores,FEMALE,2023-10-04,Woodburn
17407,Elizabeth,Bryant,Elizabeth Bryant,FEMALE,2023-05-08,Daly City
17408,Thomas,Miller,Thomas Miller,MALE,2023-08-24,Mill Valley
17409,Christina,James,Christina James,FEMALE,2023-07-31,Langley
17410,Morgan,Lewis,Morgan Lewis,FEMALE,2023-07-11,Victoria
17411,Jennifer,Brooks,Jennifer Brooks,FEMALE,2023-08-20,Westminster
17412,Kaylee,Carter,Kaylee Carter,FEMALE,2023-11-13,Salem
17413,Hailey,Ramirez,Hailey Ramirez,FEMALE,2023-11-13,Tacoma
17414,Nicholas,Garcia,Nicholas Garcia,MALE,2023-11-09,Walla Walla
17415,Dawn,Beck,Dawn Beck,FEMALE,2023-10-29,Berkeley
17416,Raymond,Suri,Raymond Suri,MALE,2023-10-29,Berkeley
17417,Lee,Munoz,Lee Munoz,MALE,2023-11-23,Beverly Hills
17418,Victoria,Ramirez,Victoria Ramirez,FEMALE,2023-05-03,Burlingame
17419,Brianna,Reed,Brianna Reed,FEMALE,2023-03-07,Chula Vista
17420,Thomas,Hughes,Thomas Hughes,MALE,2023-11-22,San Diego
17421,Katherine,Henderson,Katherine Henderson,FEMALE,2023-11-22,Spring Valley
17422,Hunter,Campbell,Hunter Campbell,MALE,2023-07-15,Metchosin
17423,Arianna,Alexander,Arianna Alexander,FEMALE,2023-11-13,Marysville
17424,Spencer,Long,Spencer Long,MALE,2023-11-17,Oregon City
17425,Austin,Washington,Austin Washington,MALE,2023-11-13,Salem
17426,Donna,Shan,Donna Shan,FEMALE,2023-06-24,Berkeley
17427,Adam,Russell,Adam Russell,MALE,2023-11-24,Glendale
17428,Xavier,Perez,Xavier Perez,MALE,2023-05-31,San Carlos
17429,Wyatt,Carter,Wyatt Carter,MALE,2023-11-30,Beaverton
17430,Edward,King,Edward King,MALE,2023-05-22,Bellingham
17431,Grace,Kelly,Grace Kelly,FEMALE,2023-03-17,Corvallis
17432,Mariah,Peterson,Mariah Peterson,FEMALE,2023-07-11,Portland
17433,Cameron,Lee,Cameron Lee,MALE,2023-11-12,Yakima
17434,Alyssa,Russell,Alyssa Russell,FEMALE,2023-06-21,Burlingame
17435,Edward,Mitchell,Edward Mitchell,MALE,2023-10-07,Torrance
17436,Evan,Ramirez,Evan Ramirez,MALE,2023-07-08,San Carlos
17437,Natalie,Baker,Natalie Baker,FEMALE,2023-03-03,Berkeley
17438,Marcus,Hughes,Marcus Hughes,MALE,2023-09-28,Burien
17439,Jasmine,Butler,Jasmine Butler,FEMALE,2023-10-29,Redmond
17440,Richard,Cox,Richard Cox,MALE,2023-08-09,Newport Beach
17441,Natalie,Turner,Natalie Turner,FEMALE,2023-11-16,Glendale
17442,Edward,Taylor,Edward Taylor,MALE,2023-02-24,Vancouver
17443,Kristin,Shen,Kristin Shen,FEMALE,2023-05-31,Bremerton
17444,Bailey,Cox,Bailey Cox,FEMALE,2023-06-13,Walla Walla
17445,Natasha,Hernandez,Natasha Hernandez,FEMALE,2023-06-08,Bellflower
17446,Pamela,Rana,Pamela Rana,FEMALE,2023-11-28,Beverly Hills
17447,Sydney,Lewis,Sydney Lewis,FEMALE,2023-02-04,Concord
17448,Zachary,Hayes,Zachary Hayes,MALE,2023-09-25,La Jolla
17449,Jackson,Adams,Jackson Adams,MALE,2023-03-12,Tacoma
17450,Samuel,Coleman,Samuel Coleman,MALE,2023-11-25,Langford
17451,Isabelle,Wood,Isabelle Wood,FEMALE,2023-10-25,Bellingham
17452,Mitchell,Nath,Mitchell Nath,MALE,2023-11-23,Bremerton
17453,Hailey,Reed,Hailey Reed,FEMALE,2023-11-25,Lebanon
17454,Edward,Perry,Edward Perry,MALE,2023-09-03,Burbank
17455,Dylan,Hayes,Dylan Hayes,MALE,2023-05-02,Concord
17456,Trevor,Wood,Trevor Wood,MALE,2023-06-12,Everett
17457,Katherine,Allen,Katherine Allen,FEMALE,2023-11-30,Burien
17458,Jason,Collins,Jason Collins,MALE,2023-11-09,Santa Monica
17459,Cassidy,Barnes,Cassidy Barnes,FEMALE,2023-06-26,Berkeley
17460,Megan,Murphy,Megan Murphy,FEMALE,2023-11-06,La Jolla
17461,Sara,Allen,Sara Allen,FEMALE,2023-11-09,Issaquah
17462,Jesse,Rogers,Jesse Rogers,MALE,2023-11-13,Mill Valley
17463,Nicholas,Moore,Nicholas Moore,MALE,2023-06-08,Milwaukie
17464,Jeremy,Rodriguez,Jeremy Rodriguez,MALE,2023-06-22,Lake Oswego
17465,Arianna,Stewart,Arianna Stewart,FEMALE,2023-06-28,Olympia
17466,Thomas,Perez,Thomas Perez,MALE,2023-10-16,Lebanon
17467,Wyatt,Hayes,Wyatt Hayes,MALE,2023-06-04,El Cajon
17468,Jeremiah,Gonzalez,Jeremiah Gonzalez,MALE,2023-03-21,Metchosin
17469,Ian,Perez,Ian Perez,MALE,2023-11-05,Berkeley
17470,Jaime,Carlson,Jaime Carlson,FEMALE,2023-11-15,Bellflower
17471,Grace,James,Grace James,FEMALE,2023-08-04,Seattle
17472,Meredith,Torres,Meredith Torres,FEMALE,2023-12-23,Burlingame
17473,Ebony,Blanco,Ebony Blanco,FEMALE,2023-09-23,Bellingham
17474,Jose,King,Jose King,MALE,2023-11-06,Torrance
17475,Jackson,Green,Jackson Green,MALE,2023-11-23,Fremont
17476,Alexandria,Stewart,Alexandria Stewart,FEMALE,2023-09-30,Langford
17477,Miranda,Griffin,Miranda Griffin,FEMALE,2023-06-15,Bremerton
17478,Renee,Martin,Renee Martin,FEMALE,2021-04-25,Brisbane
17479,Kristine,Ramos,Kristine Ramos,FEMALE,2023-05-01,Darlinghurst
17480,Lucas,Gonzalez,Lucas Gonzalez,MALE,2023-06-17,Mill Valley
17481,Emma,Watson,Emma Watson,FEMALE,2023-04-11,Langford
17482,Taylor,Alexander,Taylor Alexander,FEMALE,2023-03-06,Oak Bay
17483,Logan,Gonzalez,Logan Gonzalez,MALE,2023-03-21,Port Hammond
17484,Armando,Carlson,Armando Carlson,MALE,2023-02-22,North Ryde
17485,Blake,Davis,Blake Davis,MALE,2023-03-20,Kirkland
17486,Marissa,Foster,Marissa Foster,FEMALE,2023-04-29,Lebanon
17487,Nathan,Green,Nathan Green,MALE,2023-08-24,Olympia
