CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
19542,Robert,Allen,Robert Allen,MALE,2023-06-10,Salem
19543,Evan,Torres,Evan Torres,MALE,2023-05-01,Corvallis
19544,Katherine,Price,Katherine Price,FEMALE,2023-02-14,Spring Valley
19545,Garrett,Watson,Garrett Watson,MALE,2023-03-09,National City
19546,Angel,Campbell,Angel Campbell,MALE,2023-06-14,Vancouver
19547,Lauren,Patterson,Lauren Patterson,FEMALE,2023-03-19,Imperial Beach
19548,Kaitlyn,Howard,Kaitlyn Howard,FEMALE,2023-03-12,Berkeley
19549,Kevin,Sharma,Kevin Sharma,MALE,2023-03-18,Marysville
19550,Lucas,Perez,Lucas Perez,MALE,2023-03-10,El Cajon
19551,Samuel,Alexander,Samuel Alexander,MALE,2023-09-27,Redmond
19552,Margaret,Zhu,Margaret Zhu,FEMALE,2023-03-12,Burien
19553,Karen,Wang,Karen Wang,FEMALE,2023-06-14,Cliffside
19554,Emmanuel,Raman,Emmanuel Raman,MALE,2023-09-24,Cliffside
19555,Alejandro,Liu,Alejandro Liu,MALE,2021-08-11,Geelong
19556,Shawna,Andersen,Shawna Andersen,FEMALE,2021-08-24,Bendigo
19557,Bridget,She,Bridget She,FEMALE,2021-08-28,St. Leonards
19558,Gloria,Ortega,Gloria Ortega,FEMALE,2021-08-16,Bendigo
19559,Cedric,Cai,Cedric Cai,MALE,2021-08-17,Milsons Point
19560,Randall,Martin,Randall Martin,MALE,2021-08-07,Newcastle
19561,Orlando,Serrano,Orlando Serrano,MALE,2021-08-11,Lane Cove
19562,Leah,Guo,Leah Guo,FEMALE,2021-08-01,Milsons Point
19563,Robin,Moreno,Robin Moreno,FEMALE,2021-08-23,Bendigo
19564,Lawrence,Gutierrez,Lawrence Gutierrez,MALE,2021-08-23,Malabar
19565,Patricia,Saunders,Patricia Saunders,FEMALE,2021-08-03,Cranbourne
19566,Ruben,Sara,Ruben Sara,MALE,2023-05-18,Hervey Bay
19567,Barbara,Hu,Barbara Hu,FEMALE,2023-03-27,St. Leonards
19568,Candice,Sun,Candice Sun,FEMALE,2021-08-01,North Sydney
19569,Kellie,Torres,Kellie Torres,FEMALE,2023-08-17,Cloverdale
19570,Kristy,Navarro,Kristy Navarro,FEMALE,2023-02-11,Malabar
19571,Sydney,Johnson,Sydney Johnson,FEMALE,2023-03-16,Wollongong
19572,Melissa,Bailey,Melissa Bailey,FEMALE,2023-04-09,Caloundra
19573,Deanna,Rubio,Deanna Rubio,FEMALE,2023-12-25,Gold Coast
19574,Michele,Ramos,Michele Ramos,FEMALE,2023-04-20,Bendigo
19575,Marco,Patel,Marco Patel,MALE,2023-03-07,Wollongong
19576,Mackenzie,Hill,Mackenzie Hill,FEMALE,2021-08-11,Hobart
19577,Martin,Perez,Martin Perez,MALE,2021-08-24,Seaford
19578,Max,Rubio,Max Rubio,MALE,2023-07-04,St. Leonards
19579,Dawn,Zheng,Dawn Zheng,FEMALE,2023-10-24,Sydney
19580,Eddie,Sanz,Eddie Sanz,MALE,2023-04-04,North Sydney
19581,Todd,Ma,Todd Ma,MALE,2023-09-19,Melbourne
19582,Bethany,Luo,Bethany Luo,FEMALE,2023-11-14,Brisbane
19583,Jake,Li,Jake Li,MALE,2023-05-18,Darlinghurst
19584,Terrance,Sanchez,Terrance Sanchez,MALE,2023-02-05,Gold Coast
19585,Kristi,Fernandez,Kristi Fernandez,FEMALE,2023-08-12,Hobart
19586,Alvin,Sharma,Alvin Sharma,MALE,2021-08-20,Rockhampton
19587,Alyssa,Martin,Alyssa Martin,FEMALE,2023-04-14,Sunbury
19588,Raymond,Raman,Raymond Raman,MALE,2021-08-07,Warrnambool
19589,Jake,Huang,Jake Huang,MALE,2023-04-11,Silverwater
19590,Martin,Subram,Martin Subram,MALE,2023-03-01,Rockhampton
19591,Derek,Raji,Derek Raji,MALE,2023-04-24,Warrnambool
19592,Tara,Xu,Tara Xu,FEMALE,2021-08-22,Darlinghurst
19593,Carla,Rana,Carla Rana,FEMALE,2021-08-26,East Brisbane
19594,Suzanne,Liu,Suzanne Liu,FEMALE,2021-08-08,Rockhampton
19595,Carl,Raji,Carl Raji,MALE,2021-08-22,Seaford
19596,Allen,Fernandez,Allen Fernandez,MALE,2021-08-05,Darlinghurst
19597,Jay,Martin,Jay Martin,MALE,2023-06-11,Milsons Point
19598,Kaitlyn,Powell,Kaitlyn Powell,FEMALE,2021-08-09,Sydney
19599,Alvin,Jai,Alvin Jai,MALE,2021-08-19,Findon
19600,Lacey,Andersen,Lacey Andersen,FEMALE,2023-04-20,Matraville
19601,Alfredo,Suarez,Alfredo Suarez,MALE,2021-08-22,Hawthorne
19602,Stanley,Madan,Stanley Madan,MALE,2021-08-24,Matraville
19603,Tabitha,Hernandez,Tabitha Hernandez,FEMALE,2023-03-27,Matraville
19604,Wendy,Blanco,Wendy Blanco,FEMALE,2023-03-30,North Ryde
19605,Brad,Shan,Brad Shan,MALE,2021-08-19,St. Leonards
19606,Gabriel,Parker,Gabriel Parker,MALE,2023-03-23,Hervey Bay
19607,Troy,Subram,Troy Subram,MALE,2021-08-06,Caloundra
19608,Harold,Prasad,Harold Prasad,MALE,2023-07-07,Milsons Point
19609,Kari,Martinez,Kari Martinez,FEMALE,2021-08-25,Geelong
19610,Deborah,Andersen,Deborah Andersen,FEMALE,2023-04-30,Coffs Harbour
19611,Meagan,Prasad,Meagan Prasad,FEMALE,2021-08-21,Coffs Harbour
19612,Marvin,Sanz,Marvin Sanz,MALE,2021-08-10,Hervey Bay
19613,Ruben,Garcia,Ruben Garcia,MALE,2021-08-01,Rockhampton
19614,Wyatt,Williams,Wyatt Williams,MALE,2021-08-22,Townsville
19615,Franklin,Sun,Franklin Sun,MALE,2021-08-26,Goulburn
19616,Stefanie,Rana,Stefanie Rana,FEMALE,2021-08-26,Hobart
19617,Keith,Nath,Keith Nath,MALE,2023-08-17,Milsons Point
19618,Ross,Johnsen,Ross Johnsen,MALE,2023-07-07,Townsville
19619,Eduardo,Morris,Eduardo Morris,MALE,2023-03-05,Warrnambool
19620,Andy,Vazquez,Andy Vazquez,MALE,2021-09-22,Goulburn
19621,Mariah,Barnes,Mariah Barnes,FEMALE,2021-09-17,Townsville
19622,Roger,Yuan,Roger Yuan,MALE,2023-06-05,Lane Cove
19623,Cristina,Tang,Cristina Tang,FEMALE,2023-06-05,Newcastle
19624,Wesley,Zhu,Wesley Zhu,MALE,2023-08-26,Rhodes
19625,Ivan,Gonzalez,Ivan Gonzalez,MALE,2023-03-30,Hawthorne
19626,Bradley,Anand,Bradley Anand,MALE,2023-07-13,Goulburn
19627,Kari,Blanco,Kari Blanco,FEMALE,2023-02-25,Perth
19628,Holly,Martinez,Holly Martinez,FEMALE,2021-08-31,Warrnambool
19629,Theresa,Carlson,Theresa Carlson,FEMALE,2023-04-01,East Brisbane
19630,Jodi,Raje,Jodi Raje,FEMALE,2023-05-23,Hervey Bay
19631,Timothy,Scott,Timothy Scott,MALE,2021-09-22,Coffs Harbour
19632,Lawrence,Vazquez,Lawrence Vazquez,MALE,2023-02-21,Newcastle
19633,Destiny,Gray,Destiny Gray,FEMALE,2023-06-15,Glendale
19634,Gregory,Nath,Gregory Nath,MALE,2023-09-19,Chula Vista
19635,Dawn,Shan,Dawn Shan,FEMALE,2023-11-26,Beaverton
19636,Jessica,Lee,Jessica Lee,FEMALE,2023-09-02,Beaverton
19637,Eduardo,Long,Eduardo Long,MALE,2023-08-23,Bellingham
19638,Kimberly,Peterson,Kimberly Peterson,FEMALE,2023-12-26,W. Linn
19639,Victor,Gill,Victor Gill,MALE,2023-02-14,Chula Vista
19640,Richard,Walker,Richard Walker,MALE,2023-06-27,Port Hammond
19641,Richard,Evans,Richard Evans,MALE,2023-04-13,Lake Oswego
19642,Kaylee,Evans,Kaylee Evans,FEMALE,2023-04-20,Langley
19643,Jacqueline,Watson,Jacqueline Watson,FEMALE,2023-02-17,Portland
19644,Gloria,Gill,Gloria Gill,FEMALE,2023-09-11,Chula Vista
19645,Carlos,Rogers,Carlos Rogers,MALE,2023-04-04,Port Hammond
19646,Ian,Lee,Ian Lee,MALE,2023-11-04,Metchosin
19647,Hailey,Sanders,Hailey Sanders,FEMALE,2023-05-10,Newton
19648,Lauren,Hall,Lauren Hall,FEMALE,2023-05-04,Royal Oak
19649,Elizabeth,Martin,Elizabeth Martin,FEMALE,2023-09-25,Kirkland
19650,Sabrina,Sanz,Sabrina Sanz,FEMALE,2023-12-15,East Brisbane
19651,Jarrod,Perez,Jarrod Perez,MALE,2024-01-05,North Sydney
19652,Douglas,Rodriguez,Douglas Rodriguez,MALE,2021-09-25,Melton
19653,Tina,Gonzalez,Tina Gonzalez,FEMALE,2021-09-19,Townsville
19654,Richard,Alexander,Richard Alexander,MALE,2023-06-29,Lebanon
19655,Cindy,Murphy,Cindy Murphy,FEMALE,2023-05-17,West Covina
19656,Sydney,Travers,Sydney Travers,FEMALE,2023-08-29,Grossmont
19657,Emily,Griffin,Emily Griffin,FEMALE,2023-06-22,Renton
19658,Dylan,Russell,Dylan Russell,MALE,2023-06-16,San Gabriel
19659,Wyatt,Robinson,Wyatt Robinson,MALE,2023-06-16,Long Beach
19660,Devin,Hill,Devin Hill,MALE,2023-05-29,Santa Cruz
19661,Nathaniel,Cox,Nathaniel Cox,MALE,2023-11-11,Metchosin
19662,Lauren,Powell,Lauren Powell,FEMALE,2023-07-25,Oak Bay
19663,Alex,Allen,Alex Allen,MALE,2023-08-25,Ballard
19664,Ethan,Alexander,Ethan Alexander,MALE,2023-12-22,Portland
19665,Eduardo,Gonzales,Eduardo Gonzales,MALE,2023-11-08,Berkeley
19666,Hailey,Alexander,Hailey Alexander,FEMALE,2023-10-09,Hobart
19667,Billy,Carlson,Billy Carlson,MALE,2023-11-19,South Melbourne
19668,Erick,Patel,Erick Patel,MALE,2023-12-18,Burien
19669,Hailey,Hill,Hailey Hill,FEMALE,2023-06-24,Sedro Woolley
19670,Erik,Gutierrez,Erik Gutierrez,MALE,2023-03-13,Burbank
19671,Michael,Davis,Michael Davis,MALE,2023-03-26,Concord
19672,Rosa,Zhao,Rosa Zhao,FEMALE,2023-10-22,Brisbane
19673,Mathew,Navarro,Mathew Navarro,MALE,2023-08-24,North Ryde
19674,Casey,Deng,Casey Deng,FEMALE,2023-10-01,Rockhampton
19675,Dwayne,Gill,Dwayne Gill,MALE,2023-09-10,Cranbourne
19676,Diana,Gutierrez,Diana Gutierrez,FEMALE,2023-05-20,St. Leonards
19677,Dylan,Shan,Dylan Shan,MALE,2023-04-19,Gold Coast
19678,Martin,Rodriguez,Martin Rodriguez,MALE,2023-03-21,Burien
19679,Erick,Rana,Erick Rana,MALE,2023-03-10,Coronado
19680,Jan,King,Jan King,FEMALE,2023-03-23,Lebanon
19681,Morgan,King,Morgan King,FEMALE,2023-07-15,Haney
19682,Eric,Kumar,Eric Kumar,MALE,2023-03-14,Kirkland
19683,Marcus,Parker,Marcus Parker,MALE,2023-03-01,Milwaukie
19684,Alexandra,Lee,Alexandra Lee,FEMALE,2023-03-23,Olympia
19685,Brandy,Perez,Brandy Perez,FEMALE,2023-10-14,Beverly Hills
19686,Charles,Hernandez,Charles Hernandez,MALE,2023-08-13,Daly City
19687,Connor,Coleman,Connor Coleman,MALE,2023-05-30,Newport Beach
19688,Timothy,Baker,Timothy Baker,MALE,2023-07-09,Palo Alto
19689,Elizabeth,Gonzales,Elizabeth Gonzales,FEMALE,2023-06-15,Spokane
19690,Robert,White,Robert White,MALE,2023-06-04,Santa Monica
19691,Gabriella,Cox,Gabriella Cox,FEMALE,2023-06-01,Sedro Woolley
19692,Aaron,Edwards,Aaron Edwards,MALE,2023-06-02,Beverly Hills
19693,Kayla,Foster,Kayla Foster,FEMALE,2023-05-20,Vancouver
19694,Stephanie,Perez,Stephanie Perez,FEMALE,2023-07-27,Edmonds
19695,Angel,Gonzalez,Angel Gonzalez,MALE,2023-02-07,Oregon City
19696,Adam,Patterson,Adam Patterson,MALE,2023-06-02,El Cajon
19697,Isabella,Wood,Isabella Wood,FEMALE,2023-06-26,Grossmont
19698,Stephanie,Barnes,Stephanie Barnes,FEMALE,2023-06-18,San Diego
19699,Stephanie,James,Stephanie James,FEMALE,2023-10-13,Spokane
19700,Gabriel,Hall,Gabriel Hall,MALE,2023-08-30,Burlingame
19701,Arianna,Wood,Arianna Wood,FEMALE,2023-03-22,Renton
19702,Edward,Diaz,Edward Diaz,MALE,2023-05-21,San Gabriel
19703,Katelyn,Baker,Katelyn Baker,FEMALE,2023-02-18,Beverly Hills
19704,Nathan,Collins,Nathan Collins,MALE,2023-07-26,Langford
19705,Anna,Hughes,Anna Hughes,FEMALE,2023-11-05,Sooke
19706,Benjamin,Diaz,Benjamin Diaz,MALE,2023-06-26,Olympia
19707,Cole,Cooper,Cole Cooper,MALE,2023-06-02,Santa Monica
19708,April,Luo,April Luo,FEMALE,2023-06-10,Colma
19709,Christian,Martin,Christian Martin,MALE,2023-06-30,Westminster
19710,Arianna,Gonzales,Arianna Gonzales,FEMALE,2023-11-19,Port Hammond
19711,Devin,Cooper,Devin Cooper,MALE,2024-01-09,Milwaukie
19712,Eric,Phillips,Eric Phillips,MALE,2023-06-19,Puyallup
19713,Morgan,Stewart,Morgan Stewart,FEMALE,2023-02-01,Redmond
19714,Angela,Price,Angela Price,FEMALE,2023-07-14,Downey
19715,Elijah,Parker,Elijah Parker,MALE,2023-07-13,Imperial Beach
19716,Logan,Martin,Logan Martin,MALE,2023-03-29,San Gabriel
19717,Edward,Hill,Edward Hill,MALE,2023-03-15,Woodburn
19718,Taylor,Butler,Taylor Butler,FEMALE,2023-07-14,Milwaukie
19719,Hunter,Baker,Hunter Baker,MALE,2023-07-03,Novato
19720,Kaitlyn,Phillips,Kaitlyn Phillips,FEMALE,2023-08-07,Beaverton
19721,Noah,Allen,Noah Allen,MALE,2023-07-15,Everett
19722,Dalton,Bailey,Dalton Bailey,MALE,2023-07-30,Lakewood
19723,Olivia,Russell,Olivia Russell,FEMALE,2023-07-17,Colma
19724,Bryce,Morris,Bryce Morris,MALE,2023-02-28,Lake Oswego
19725,Alexandria,Ramirez,Alexandria Ramirez,FEMALE,2023-03-20,Palo Alto
19726,Javier,Rubio,Javier Rubio,MALE,2023-02-14,Cliffside
19727,Natasha,Vazquez,Natasha Vazquez,FEMALE,2023-02-03,Burien
19728,Wyatt,Edwards,Wyatt Edwards,MALE,2023-02-28,Marysville
19729,Nicole,Patterson,Nicole Patterson,FEMALE,2023-06-15,Port Hammond
19730,Ricardo,Black,Ricardo Black,MALE,2023-07-09,Beverly Hills
19731,Jonathan,Allen,Jonathan Allen,MALE,2023-12-04,Mill Valley
19732,Kyle,Hill,Kyle Hill,MALE,2023-05-02,Bellflower
19733,Caitlin,Watson,Caitlin Watson,FEMALE,2023-02-04,Kirkland
19734,Natalie,Weisman,Natalie Weisman,FEMALE,2023-10-27,San Diego
19735,Mackenzie,Reed,Mackenzie Reed,FEMALE,2023-07-13,La Jolla
19736,Rachel,Kelly,Rachel Kelly,FEMALE,2023-07-15,San Francisco
19737,Erin,Ramirez,Erin Ramirez,FEMALE,2023-07-25,Burien
19738,Henry,Martinez,Henry Martinez,MALE,2023-07-31,Bellingham
19739,Lucas,Perry,Lucas Perry,MALE,2023-08-23,Chula Vista
19740,Connie,Liang,Connie Liang,FEMALE,2023-08-08,Bremerton
19741,María,Rivera,María Rivera,FEMALE,2023-10-16,Everett
19742,Alexia,Russell,Alexia Russell,FEMALE,2023-10-21,Bellingham
19743,Holly,Rana,Holly Rana,FEMALE,2023-04-10,Bellingham
19744,Tamara,Cai,Tamara Cai,FEMALE,2023-04-29,Colma
19745,Kayla,Simmons,Kayla Simmons,FEMALE,2023-04-03,National City
19746,Stephanie,Sanders,Stephanie Sanders,FEMALE,2023-11-10,Haney
19747,Louis,Rai,Louis Rai,MALE,2023-02-28,Concord
19748,Cory,Prasad,Cory Prasad,MALE,2023-09-10,Newcastle
19749,Natalie,Jackson,Natalie Jackson,FEMALE,2023-08-17,San Diego
19750,Miguel,Flores,Miguel Flores,MALE,2023-09-08,Langley
19751,Kaylee,Hall,Kaylee Hall,FEMALE,2023-05-17,Metchosin
19752,Ebony,Madan,Ebony Madan,FEMALE,2024-01-21,North Sydney
19753,Lisa,Gao,Lisa Gao,FEMALE,2023-10-10,North Sydney
19754,Francisco,Rana,Francisco Rana,MALE,2023-10-21,Burien
19755,Lauren,Foster,Lauren Foster,FEMALE,2023-10-26,Spokane
19756,Nicolas,Yuan,Nicolas Yuan,MALE,2023-08-14,Chula Vista
19757,Allison,Allen,Allison Allen,FEMALE,2023-06-08,Sooke
19758,Alex,Wright,Alex Wright,MALE,2023-03-06,Woodland Hills
19759,Sydney,Barnes,Sydney Barnes,FEMALE,2023-05-29,Redwood City
19760,Sydney,Russell,Sydney Russell,FEMALE,2023-05-26,Grossmont
19761,Alan,Lu,Alan Lu,MALE,2023-12-12,Perth
19762,Warren,Ma,Warren Ma,MALE,2023-07-20,Melbourne
19763,Roger,Lu,Roger Lu,MALE,2021-08-30,Findon
19764,Wayne,Pal,Wayne Pal,MALE,2023-03-14,Seaford
19765,Ruben,Patel,Ruben Patel,MALE,2021-09-17,Cloverdale
19766,Edwin,Lin,Edwin Lin,MALE,2021-09-05,Malabar
19767,Ross,Serrano,Ross Serrano,MALE,2023-10-07,Berkeley
19768,Christopher,Jackson,Christopher Jackson,MALE,2023-04-21,Colma
19769,Andrea,Peterson,Andrea Peterson,FEMALE,2023-10-15,Long Beach
19770,Rosa,Liang,Rosa Liang,FEMALE,2021-09-18,Rhodes
19771,Tasha,Jai,Tasha Jai,FEMALE,2021-09-09,Gold Coast
19772,Hector,Vazquez,Hector Vazquez,MALE,2021-09-23,South Melbourne
19773,Ricky,Gutierrez,Ricky Gutierrez,MALE,2021-09-14,Gold Coast
19774,Brianna,Davis,Brianna Davis,FEMALE,2023-03-03,Olympia
19775,Alisha,Cai,Alisha Cai,FEMALE,2023-04-05,Chula Vista
19776,Judith,Murphy,Judith Murphy,FEMALE,2023-06-06,Daly City
19777,Jonathan,Thomas,Jonathan Thomas,MALE,2023-07-28,Los Angeles
19778,Isabella,Jones,Isabella Jones,FEMALE,2023-02-20,National City
19779,Emily,Foster,Emily Foster,FEMALE,2023-06-30,Lake Oswego
19780,Brianna,White,Brianna White,FEMALE,2023-08-28,Los Angeles
19781,Alexis,Washington,Alexis Washington,FEMALE,2023-01-31,Langley
19782,Derek,Shan,Derek Shan,MALE,2021-09-06,South Melbourne
19783,Tony,Kumar,Tony Kumar,MALE,2021-09-18,Geelong
19784,Christy,Liu,Christy Liu,FEMALE,2021-08-30,Townsville
19785,Olivia,Ramirez,Olivia Ramirez,FEMALE,2021-09-27,Goulburn
19786,Robin,Carlson,Robin Carlson,FEMALE,2021-09-22,Geelong
19787,Alex,Hill,Alex Hill,MALE,2021-09-03,Bendigo
19788,Kristen,Hu,Kristen Hu,FEMALE,2021-09-22,Brisbane
19789,Gloria,Munoz,Gloria Munoz,FEMALE,2021-09-13,Matraville
19790,Amy,Wu,Amy Wu,FEMALE,2021-09-12,North Ryde
19791,Warren,Zhou,Warren Zhou,MALE,2021-09-08,Brisbane
19792,Cristina,Nara,Cristina Nara,FEMALE,2021-09-21,North Ryde
19793,Tina,Smith,Tina Smith,FEMALE,2021-09-17,Matraville
19794,Danny,Ortega,Danny Ortega,MALE,2021-08-31,Cloverdale
19795,Casey,Navarro,Casey Navarro,MALE,2021-09-04,Warrnambool
19796,Marshall,Xie,Marshall Xie,MALE,2023-02-25,Goulburn
19797,Clarence,Liu,Clarence Liu,MALE,2021-09-10,Melton
19798,Bianca,Ma,Bianca Ma,FEMALE,2023-02-24,North Sydney
19799,Austin,Taylor,Austin Taylor,MALE,2023-10-06,Woodland Hills
19800,Lauren,White,Lauren White,FEMALE,2023-06-21,Mill Valley
19801,John,Lee,John Lee,MALE,2023-06-24,N. Vancouver
19802,Sara,James,Sara James,FEMALE,2021-01-27,Newton
19803,Jermaine,Mehta,Jermaine Mehta,MALE,2023-10-24,Bremerton
19804,Cameron,Foster,Cameron Foster,MALE,2023-08-01,Corvallis
19805,Mariah,Butler,Mariah Butler,FEMALE,2023-06-23,Burbank
19806,Nancy,Perez,Nancy Perez,FEMALE,2023-08-26,Burlingame
19807,Shannon,Zhao,Shannon Zhao,FEMALE,2023-08-05,Silverwater
19808,Brooke,Kelly,Brooke Kelly,FEMALE,2023-08-19,Grossmont
19809,Eric,Sharma,Eric Sharma,MALE,2023-04-22,Lemon Grove
19810,Oscar,Long,Oscar Long,MALE,2023-11-11,Santa Monica
19811,Evan,Allen,Evan Allen,MALE,2023-08-19,W. Linn
19812,Sydney,Morgan,Sydney Morgan,FEMALE,2023-08-27,Coronado
19813,Rebecca,Perez,Rebecca Perez,FEMALE,2023-08-24,Issaquah
19814,Blake,Washington,Blake Washington,MALE,2023-08-03,Burlingame
19815,Christian,Thompson,Christian Thompson,MALE,2023-09-22,Sedro Woolley
19816,Lucas,Brown,Lucas Brown,MALE,2023-09-11,Beaverton
19817,Morgan,Flores,Morgan Flores,FEMALE,2023-02-25,Langford
19818,Brianna,Anderson,Brianna Anderson,FEMALE,2023-08-17,Grossmont
19819,Andrew,Brown,Andrew Brown,MALE,2023-10-24,National City
19820,Alexandra,Coleman,Alexandra Coleman,FEMALE,2023-04-19,Lincoln Acres
19821,Tabitha,Vazquez,Tabitha Vazquez,FEMALE,2023-09-24,Beverly Hills
19822,Carlos,Adams,Carlos Adams,MALE,2023-06-29,Langford
19823,Abigail,Foster,Abigail Foster,FEMALE,2023-12-03,Port Hammond
19824,Jordan,Perry,Jordan Perry,MALE,2023-09-07,Bellingham
19825,Gilbert,Ferrier,Gilbert Ferrier,MALE,2023-06-16,Concord
19826,Clarence,Zhao,Clarence Zhao,MALE,2023-02-11,Calgary
19827,Justin,Smith,Justin Smith,MALE,2023-08-02,Metchosin
19828,Madison,Wilson,Madison Wilson,FEMALE,2023-08-19,Royal Oak
19829,Lucas,Mitchell,Lucas Mitchell,MALE,2021-02-28,Royal Oak
19830,Gabrielle,Long,Gabrielle Long,FEMALE,2021-02-19,Langford
19831,Charles,Green,Charles Green,MALE,2023-09-11,San Carlos
19832,Sheila,Hernandez,Sheila Hernandez,FEMALE,2023-12-17,Chula Vista
19833,Michelle,Kelly,Michelle Kelly,FEMALE,2023-04-12,Corvallis
19834,Johnny,Sharma,Johnny Sharma,MALE,2023-06-15,Burien
19835,Jordan,Allen,Jordan Allen,FEMALE,2023-12-17,Milwaukie
19836,Kevin,Jai,Kevin Jai,MALE,2023-03-18,Langford
19837,Philip,Jimenez,Philip Jimenez,MALE,2023-09-20,Berkeley
19838,Jared,Ramirez,Jared Ramirez,MALE,2023-09-03,W. Linn
19839,Carly,Yuan,Carly Yuan,FEMALE,2023-04-16,Calgary
19840,Jessica,James,Jessica James,FEMALE,2023-12-28,Imperial Beach
19841,Alexandria,Jenkins,Alexandria Jenkins,FEMALE,2023-09-20,El Cajon
19842,Katherine,Phillips,Katherine Phillips,FEMALE,2023-10-28,Bremerton
19843,Connor,Kumar,Connor Kumar,MALE,2023-10-05,Grossmont
19844,Emma,Murphy,Emma Murphy,FEMALE,2021-04-14,Oak Bay
19845,Fernando,Hernandez,Fernando Hernandez,MALE,2023-10-11,Yakima
19846,Seth,Patterson,Seth Patterson,MALE,2023-10-03,Salem
19847,Brendan,Anand,Brendan Anand,MALE,2023-11-16,Cliffside
19848,Bryant,Malhotra,Bryant Malhotra,MALE,2023-12-20,Bremerton
19849,Jorge,Wu,Jorge Wu,MALE,2023-04-23,Bellflower
19850,Jeremiah,Hill,Jeremiah Hill,MALE,2023-12-23,Los Angeles
19851,Louis,Pal,Louis Pal,MALE,2023-06-02,Burbank
19852,Eric,Carter,Eric Carter,MALE,2023-03-17,Lynnwood
19853,Ricky,Ramos,Ricky Ramos,MALE,2023-10-11,Carson
19854,Katherine,Hall,Katherine Hall,FEMALE,2023-10-01,Novato
19855,John,Smith,John Smith,MALE,2021-05-21,Port Hammond
19856,Tammy,Madan,Tammy Madan,FEMALE,2023-05-31,Burbank
19857,Megan,Rogers,Megan Rogers,FEMALE,2023-04-22,Santa Cruz
19858,Jenna,Collins,Jenna Collins,FEMALE,2023-12-03,Salem
19859,Lisa,Zhao,Lisa Zhao,FEMALE,2023-05-19,Burlingame
19860,Sara,Young,Sara Young,FEMALE,2023-02-26,Ballard
19861,Caroline,Perry,Caroline Perry,FEMALE,2023-06-12,Lake Oswego
19862,Emily,Harris,Emily Harris,FEMALE,2023-04-28,Shawnee
19863,Paige,Powell,Paige Powell,FEMALE,2024-01-07,Burien
19864,Isaiah,Brooks,Isaiah Brooks,MALE,2023-07-01,Portland
19865,Hailey,Butler,Hailey Butler,FEMALE,2023-04-04,Woodburn
19866,Martin,Patel,Martin Patel,MALE,2023-09-28,Chula Vista
19867,Juan,Sanchez,Juan Sanchez,MALE,2023-04-29,Chula Vista
19868,Kyle,Jenkins,Kyle Jenkins,MALE,2023-10-27,Newport Beach
19869,Carol,Brooks,Carol Brooks,FEMALE,2023-10-12,West Covina
19870,James,Martin,James Martin,MALE,2023-03-29,N. Vancouver
19871,Bryce,Rivera,Bryce Rivera,MALE,2023-08-25,Sedro Woolley
19872,Faith,Foster,Faith Foster,FEMALE,2024-01-17,Cliffside
19873,Dylan,Thomas,Dylan Thomas,MALE,2023-04-07,Newton
19874,Sara,Rogers,Sara Rogers,FEMALE,2021-06-07,Westminster
19875,Patrick,James,Patrick James,MALE,2023-04-24,Bremerton
19876,Nathan,Edwards,Nathan Edwards,MALE,2023-07-01,Burlingame
19877,Steve,Zheng,Steve Zheng,MALE,2023-09-03,Chula Vista
19878,Morgan,Jackson,Morgan Jackson,FEMALE,2023-12-08,La Jolla
19879,Ian,Green,Ian Green,MALE,2023-03-04,Lemon Grove
19880,Emma,Bennett,Emma Bennett,FEMALE,2023-03-30,Oakland
19881,Aidan,Long,Aidan Long,MALE,2023-03-29,Santa Monica
