CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
20905,Jessie,Munoz,Jessie Munoz,FEMALE,2023-12-19,Sèvres
20906,Briana,Ruiz,Briana Ruiz,FEMALE,2023-12-06,Runcorn
20907,Terrence,Shan,Terrence Shan,MALE,2023-08-13,Milton Keynes
20908,Wyatt,Foster,Wyatt Foster,MALE,2023-06-02,Neunkirchen
20909,Kelly,Weadock,Kelly Weadock,FEMALE,2023-04-10,London
20910,Carolyn,Malhotra,Carolyn Malhotra,FEMALE,2023-09-25,Paris
20911,Katrina,Raje,Katrina Raje,FEMALE,2023-11-12,Paris
20912,Christy,Hu,Christy Hu,FEMALE,2022-10-27,Ingolstadt
20913,Wesley,Liu,Wesley Liu,MALE,2022-11-01,Kiel
20914,Gilbert,Zeng,Gilbert Zeng,MALE,2022-11-03,Berlin
20915,Latasha,Carlson,Latasha Carlson,FEMALE,2023-12-20,Colomiers
20916,Kathleen,Carlson,Kathleen Carlson,FEMALE,2023-06-17,Hannover
20917,Tonya,Tang,Tonya Tang,FEMALE,2022-08-24,London
20918,Neil,Ramos,Neil Ramos,MALE,2023-09-23,Boulogne-sur-Mer
20919,Gretchen,Rivas,Gretchen Rivas,FEMALE,2024-01-08,Lille
20920,Jaclyn,Rai,Jaclyn Rai,FEMALE,2024-01-13,Lille
20921,Melinda,Carlson,Melinda Carlson,FEMALE,2022-08-25,Gloucestershire
20922,Clayton,Wagner,Clayton Wagner,MALE,2022-08-02,London
20923,Isabella,Powell,Isabella Powell,FEMALE,2022-11-23,Hamburg
20924,Alberto,Sanz,Alberto Sanz,MALE,2023-06-28,Werne
20925,Kristin,Xu,Kristin Xu,FEMALE,2023-09-06,Roubaix
20926,Jeffery,Guo,Jeffery Guo,MALE,2023-12-17,Versailles
20927,Tammy,Martinez,Tammy Martinez,FEMALE,2023-11-10,Dresden
20928,Raymond,Kapoor,Raymond Kapoor,MALE,2023-10-28,Mühlheim
20929,Darryl,Zeng,Darryl Zeng,MALE,2023-03-07,York
20930,Drew,Chande,Drew Chande,MALE,2022-11-20,Werne
20931,Brian,Sanchez,Brian Sanchez,MALE,2022-08-18,Cheltenham
20932,Cole,Kelly,Cole Kelly,MALE,2023-11-12,Dunkerque
20933,Laura,Li,Laura Li,FEMALE,2022-08-20,Oxford
20934,Haley,Young,Haley Young,FEMALE,2023-12-14,Lille
20935,Desiree,Jimenez,Desiree Jimenez,FEMALE,2023-11-11,Paris
20936,Christy,Cai,Christy Cai,FEMALE,2023-12-26,Saint Ouen
20937,Natalie,Williams,Natalie Williams,FEMALE,2023-09-04,Hof
20938,Carolyn,Rowe,Carolyn Rowe,FEMALE,2024-01-08,Milton Keynes
20939,Joshua,Johnson,Joshua Johnson,MALE,2023-11-17,Erlangen
20940,Jillian,Rodriguez,Jillian Rodriguez,FEMALE,2023-02-12,Colombes
20941,Arturo,Guo,Arturo Guo,MALE,2023-02-21,Saint Germain en Laye
20942,Tasha,Sharma,Tasha Sharma,FEMALE,2023-03-25,Pantin
20943,Brett,Rana,Brett Rana,MALE,2023-09-27,Newcastle upon Tyne
20944,Rebecca,Hernandez,Rebecca Hernandez,FEMALE,2023-02-06,Chatou
20945,Roger,Tang,Roger Tang,MALE,2022-11-27,München
20946,Abby,Chandra,Abby Chandra,FEMALE,2023-09-14,Paderborn
20947,Marie,Alvarez,Marie Alvarez,FEMALE,2024-01-25,London
20948,Xavier,White,Xavier White,MALE,2023-03-24,Versailles
20949,Sandra,Liang,Sandra Liang,FEMALE,2023-03-30,Cheltenham
20950,Albert,Suarez,Albert Suarez,MALE,2023-05-06,Birmingham
20951,Darrell,Jai,Darrell Jai,MALE,2023-08-11,London
20952,Micah,Ye,Micah Ye,MALE,2023-12-14,Oxon
20953,Neil,Rubio,Neil Rubio,MALE,2023-11-18,Lieusaint
20954,Nathan,Foster,Nathan Foster,MALE,2023-09-15,Metz
20955,Dawn,Pal,Dawn Pal,FEMALE,2023-12-03,Saint Germain en Laye
20956,Kristy,Alonso,Kristy Alonso,FEMALE,2023-11-06,Les Ulis
20957,Darren,Kapoor,Darren Kapoor,MALE,2023-06-21,Roissy en Brie
20958,Gerald,Alonso,Gerald Alonso,MALE,2023-01-29,Sulzbach Taunus
20959,Ruben,Arun,Ruben Arun,MALE,2023-11-02,Saint-Denis
20960,Darrell,Beck,Darrell Beck,MALE,2023-05-18,Paris
20961,Keith,Goldberg,Keith Goldberg,MALE,2023-12-23,Roncq
20962,Sharon,Xie,Sharon Xie,FEMALE,2023-04-12,Paris
20963,Teresa,Dominguez,Teresa Dominguez,FEMALE,2023-03-06,Kirkby
20964,Emily,Butler,Emily Butler,FEMALE,2023-08-30,Saint Germain en Laye
20965,Cynthia,Subram,Cynthia Subram,FEMALE,2023-07-07,W. York
20966,Virginia,Madan,Virginia Madan,FEMALE,2023-12-09,Colomiers
20967,Casey,Rowe,Casey Rowe,MALE,2023-06-02,Bonn
20968,Arturo,Yuan,Arturo Yuan,MALE,2023-07-11,York
20969,Ashley,Foster,Ashley Foster,FEMALE,2023-05-14,Drancy
20970,Isaiah,Richardson,Isaiah Richardson,MALE,2022-11-04,Saarlouis
20971,Preston,Suri,Preston Suri,MALE,2023-11-02,Les Ulis
20972,Francisco,Vance,Francisco Vance,MALE,2023-10-16,Birmingham
20973,April,Andersen,April Andersen,FEMALE,2023-09-06,London
20974,George,Subram,George Subram,MALE,2023-07-02,Paris
20975,Jerry,Andersen,Jerry Andersen,MALE,2022-08-21,Bury
20976,Jaclyn,Kumar,Jaclyn Kumar,FEMALE,2023-08-01,Pantin
20977,Mario,Andersen,Mario Andersen,MALE,2023-01-18,Roubaix
20978,Bruce,Srini,Bruce Srini,MALE,2023-08-01,Eilenburg
20979,Diane,Jimenez,Diane Jimenez,FEMALE,2022-11-24,Mühlheim
20980,Matthew,Miller,Matthew Miller,MALE,2022-11-10,Solingen
20981,Craig,Romero,Craig Romero,MALE,2023-02-06,Berlin
20982,Arthur,Jiménez,Arthur Jiménez,MALE,2022-09-04,York
20983,Meredith,Vance,Meredith Vance,FEMALE,2021-12-15,East Brisbane
20984,Sabrina,Rubio,Sabrina Rubio,FEMALE,2021-12-07,Melton
20985,Autumn,Liu,Autumn Liu,FEMALE,2021-12-21,Sydney
20986,Brandi,Blanco,Brandi Blanco,FEMALE,2023-10-05,Brisbane
20987,Marshall,Zeng,Marshall Zeng,MALE,2021-11-30,Matraville
20988,Anna,Martin,Anna Martin,FEMALE,2021-12-03,Melton
20989,Cassandra,Sara,Cassandra Sara,FEMALE,2021-12-15,Sydney
20990,Mayra,Raman,Mayra Raman,FEMALE,2021-12-21,Port Macquarie
20991,Frederick,Sai,Frederick Sai,MALE,2021-12-05,Warrnambool
20992,Julio,Serrano,Julio Serrano,MALE,2021-11-30,Gold Coast
20993,Mitchell,Xie,Mitchell Xie,MALE,2021-11-30,Perth
20994,Autumn,Ma,Autumn Ma,FEMALE,2021-11-30,Caloundra
20995,Danny,Suarez,Danny Suarez,MALE,2021-11-29,Caloundra
20996,Keith,Shan,Keith Shan,MALE,2021-12-05,Hervey Bay
20997,Joanna,Ashe,Joanna Ashe,FEMALE,2022-01-18,Lane Cove
20998,Eugene,She,Eugene She,MALE,2022-01-26,Caloundra
20999,Carolyn,Garcia,Carolyn Garcia,FEMALE,2022-01-03,East Brisbane
21000,Geoffrey,Perez,Geoffrey Perez,MALE,2022-01-25,Darlinghurst
21001,Clinton,Gutierrez,Clinton Gutierrez,MALE,2022-01-14,Hawthorne
21002,Carolyn,Rodriguez,Carolyn Rodriguez,FEMALE,2022-01-03,North Ryde
21003,Jimmy,Hernandez,Jimmy Hernandez,MALE,2023-02-10,Pantin
21004,Kaitlyn,Campbell,Kaitlyn Campbell,FEMALE,2023-01-06,Tremblay-en-France
21005,Barbara,Zhu,Barbara Zhu,FEMALE,2023-08-13,Suresnes
21006,Sydney,Young,Sydney Young,FEMALE,2022-11-19,Frankfurt
21007,Nuan,Ma,Nuan Ma,MALE,2023-10-03,Paderborn
21008,Melody,Carlson,Melody Carlson,FEMALE,2022-11-06,Stuttgart
21009,Clinton,Sandberg,Clinton Sandberg,MALE,2023-12-05,Stuttgart
21010,Ruben,Navarro,Ruben Navarro,MALE,2023-06-17,Stuttgart
21011,Aimee,Wang,Aimee Wang,FEMALE,2022-09-10,London
21012,Marie,Vance,Marie Vance,FEMALE,2022-09-25,Bury
21013,Connor,Nelson,Connor Nelson,MALE,2023-01-27,Dunkerque
21014,Diana,Carlson,Diana Carlson,FEMALE,2023-01-16,Les Ulis
21015,Diane,Hernandez,Diane Hernandez,FEMALE,2022-11-19,Mühlheim
21016,Michele,Kapoor,Michele Kapoor,FEMALE,2022-12-01,Berlin
21017,Leslie,Romero,Leslie Romero,FEMALE,2023-01-12,Paris
21018,Sheila,Serrano,Sheila Serrano,FEMALE,2022-09-24,Birmingham
21019,Monica,Prasad,Monica Prasad,FEMALE,2023-10-31,Roissy en Brie
21020,Omar,Ye,Omar Ye,MALE,2022-09-04,Oxon
21021,Gary,Serrano,Gary Serrano,MALE,2023-02-05,Paris
21022,Bianca,Huang,Bianca Huang,FEMALE,2023-02-19,Suresnes
21023,Cara,Wang,Cara Wang,FEMALE,2023-05-16,West Sussex
21024,Lori,Jimenez,Lori Jimenez,FEMALE,2023-02-17,Paris
21025,Cedric,Wu,Cedric Wu,MALE,2023-10-26,Warrington
21026,Clifford,Fernandez,Clifford Fernandez,MALE,2023-05-04,London
21027,Luke,Nelson,Luke Nelson,MALE,2022-09-08,Cheltenham
21028,Joe,Suri,Joe Suri,MALE,2023-09-18,Cambridge
21029,Kristi,Martin,Kristi Martin,FEMALE,2022-12-22,Saarlouis
21030,Lindsay,Xu,Lindsay Xu,FEMALE,2023-02-10,Paris
21031,Cassie,She,Cassie She,FEMALE,2023-02-14,Roncq
21032,Brendan,Shan,Brendan Shan,MALE,2023-11-12,Hamburg
21033,Preston,Subram,Preston Subram,MALE,2023-02-11,Saint Ouen
21034,Jacqueline,Kelly,Jacqueline Kelly,FEMALE,2022-09-03,Kirkby
21035,Roy,Sanchez,Roy Sanchez,MALE,2022-12-11,Eilenburg
21036,Ruben,Hernandez,Ruben Hernandez,MALE,2022-09-16,Peterborough
21037,Bruce,Arun,Bruce Arun,MALE,2022-12-12,Paderborn
21038,Pedro,Lopez,Pedro Lopez,MALE,2023-12-03,Paris
21039,Jill,Ramos,Jill Ramos,FEMALE,2022-09-03,Cambridge
21040,Chad,Luo,Chad Luo,MALE,2022-08-28,W. York
21041,Eddie,Serrano,Eddie Serrano,MALE,2023-02-04,Paris
21042,Jon,Liang,Jon Liang,MALE,2023-10-29,Salzgitter
21043,Johnathan,McDonald,Johnathan McDonald,MALE,2023-08-30,Berlin
21044,Franklin,Zheng,Franklin Zheng,MALE,2022-10-21,Liverpool
21045,Evelyn,Prasad,Evelyn Prasad,FEMALE,2023-12-03,Roubaix
21046,Terrance,Suri,Terrance Suri,MALE,2023-08-16,London
21047,Sheena,Andersen,Sheena Andersen,FEMALE,2023-11-03,Poing
21048,Karen,Liang,Karen Liang,FEMALE,2023-02-17,Orleans
21049,James,Sharma,James Sharma,MALE,2023-07-16,Peterborough
21050,Alan,Cai,Alan Cai,MALE,2023-02-14,Paris
21051,Sabrina,Alonso,Sabrina Alonso,FEMALE,2023-11-13,Ingolstadt
21052,Sheena,Xu,Sheena Xu,FEMALE,2023-12-03,Ingolstadt
21053,Jamie,Vazquez,Jamie Vazquez,MALE,2022-10-22,Oxford
21054,Keith,Jai,Keith Jai,MALE,2023-12-13,Villeneuve-d'Ascq
21055,Kristi,Carlson,Kristi Carlson,FEMALE,2023-08-13,Hof
21056,Walter,Munoz,Walter Munoz,MALE,2022-10-10,Gloucestershire
21057,Elizabeth,Butler,Elizabeth Butler,FEMALE,2023-11-04,Bottrop
21058,Meredith,Suri,Meredith Suri,FEMALE,2023-06-23,Verrieres Le Buisson
21059,Misty,Chande,Misty Chande,FEMALE,2023-02-04,Villeneuve-d'Ascq
21060,Jaclyn,Tang,Jaclyn Tang,FEMALE,2022-10-08,Newcastle upon Tyne
21061,Desiree,Suarez,Desiree Suarez,FEMALE,2023-02-10,Paris
21062,Miranda,Barnes,Miranda Barnes,FEMALE,2023-03-13,Tremblay-en-France
21063,Louis,Li,Louis Li,MALE,2023-04-21,Roncq
21064,Colleen,Sun,Colleen Sun,FEMALE,2023-03-20,Saint Ouen
21065,Robert,Thompson,Robert Thompson,MALE,2023-08-19,Saarlouis
21066,Ebony,Arun,Ebony Arun,FEMALE,2024-01-17,West Sussex
21067,Frank,Jimenez,Frank Jimenez,MALE,2022-10-27,Lancaster
21068,Lawrence,Jimenez,Lawrence Jimenez,MALE,2023-04-05,Bury
21069,Colin,Lu,Colin Lu,MALE,2023-11-15,Oxford
21070,Latoya,Yuan,Latoya Yuan,FEMALE,2023-02-15,Les Ulis
21071,Lindsey,Pal,Lindsey Pal,FEMALE,2022-10-05,Milton Keynes
21072,Dominic,Sanchez,Dominic Sanchez,MALE,2023-03-14,Roncq
21073,Catherine,Kelly,Catherine Kelly,FEMALE,2023-08-01,Hof
21074,Diane,Carlson,Diane Carlson,FEMALE,2023-06-24,Oxford
21075,Manuel,Rana,Manuel Rana,MALE,2023-04-16,Saarlouis
21076,Terrence,Nath,Terrence Nath,MALE,2023-11-23,Eilenburg
21077,Rachel,James,Rachel James,FEMALE,2023-07-04,Drancy
21078,Grace,Gray,Grace Gray,FEMALE,2023-10-27,Metz
21079,Lee,Carlson,Lee Carlson,MALE,2023-07-23,Wokingham
21080,Ebony,Lopez,Ebony Lopez,FEMALE,2024-01-10,Versailles
21081,Xavier,Smith,Xavier Smith,MALE,2023-11-30,Paris
21082,Jason,Edwards,Jason Edwards,MALE,2023-07-22,Frankfurt
21083,Trisha,Chen,Trisha Chen,FEMALE,2024-01-21,Milton Keynes
21084,Clarence,Deng,Clarence Deng,MALE,2023-04-16,Paris La Defense
21085,Leslie,Vazquez,Leslie Vazquez,FEMALE,2024-01-09,Saarbrücken
21086,Katelyn,Bell,Katelyn Bell,FEMALE,2023-08-14,Ingolstadt
21087,Rebecca,Scott,Rebecca Scott,FEMALE,2023-09-06,Ingolstadt
21088,Alvin,Anand,Alvin Anand,MALE,2023-04-05,Paris
21089,Yiroyuki,Sato,Yiroyuki Sato,FEMALE,2023-04-12,Sèvres
21090,Thomas,Garcia,Thomas Garcia,MALE,2023-03-30,Villeneuve-d'Ascq
21091,Ashley,Jenkins,Ashley Jenkins,FEMALE,2023-07-20,Hamburg
21092,Gina,Gutierrez,Gina Gutierrez,FEMALE,2022-10-24,Gateshead
21093,Jacquelyn,Castro,Jacquelyn Castro,FEMALE,2022-11-20,London
21094,Alison,Sharma,Alison Sharma,FEMALE,2023-11-05,Chatou
21095,Lance,Munoz,Lance Munoz,MALE,2023-04-26,Paris
21096,Jon,Lin,Jon Lin,MALE,2023-10-26,Eilenburg
21097,Gary,Ruiz,Gary Ruiz,MALE,2023-08-19,Berlin
21098,Steve,Ma,Steve Ma,MALE,2023-08-02,Boulogne-sur-Mer
21099,Sandra,Liu,Sandra Liu,FEMALE,2023-05-13,Morangis
21100,Sandra,Zhang,Sandra Zhang,FEMALE,2023-12-11,Münster
21101,Meagan,Perez,Meagan Perez,FEMALE,2023-09-21,Liverpool
21102,Willie,Zheng,Willie Zheng,MALE,2023-09-03,Stuttgart
21103,Francis,Hernandez,Francis Hernandez,MALE,2022-10-30,Cheltenham
21104,Robin,Gutierrez,Robin Gutierrez,FEMALE,2022-11-07,Stoke-on-Trent
21105,Cory,Sara,Cory Sara,MALE,2022-11-09,York
21106,Katie,Sharma,Katie Sharma,FEMALE,2022-10-31,London
21107,Kaitlin,Rodriguez,Kaitlin Rodriguez,FEMALE,2023-09-10,Berlin
21108,Kristine,Martin,Kristine Martin,FEMALE,2023-09-11,München
21109,Katie,Pal,Katie Pal,FEMALE,2023-11-11,Stuttgart
21110,Brent,Zeng,Brent Zeng,MALE,2023-02-14,London
21111,Ricardo,Deng,Ricardo Deng,MALE,2023-02-08,London
21112,Johnathan,Prasad,Johnathan Prasad,MALE,2023-05-31,Paris
21113,Laura,Cai,Laura Cai,FEMALE,2024-01-02,Paris
21114,Savannah,Murphy,Savannah Murphy,FEMALE,2023-03-28,Erlangen
21115,Bobby,Raman,Bobby Raman,MALE,2023-04-21,Grevenbroich
21116,Carson,Russell,Carson Russell,MALE,2023-10-28,Billericay
21117,Bryant,Sara,Bryant Sara,MALE,2023-08-21,Saint Ouen
21118,Lisa,Hu,Lisa Hu,FEMALE,2023-07-16,Kirkby
21119,Edward,Campbell,Edward Campbell,MALE,2023-09-27,Chatou
21120,Roger,Chen,Roger Chen,MALE,2023-02-02,Kassel
21121,Garrett,Reed,Garrett Reed,MALE,2023-04-16,Metz
21122,Julie,Xie,Julie Xie,FEMALE,2023-04-11,Villeneuve-d'Ascq
21123,Carl,Luo,Carl Luo,MALE,2023-10-13,Boulogne-Billancourt
21124,Mallory,Alvarez,Mallory Alvarez,FEMALE,2023-12-13,Reading
21125,Bruce,Rana,Bruce Rana,MALE,2023-09-01,Courbevoie
21126,Kaitlin,Gonzalez,Kaitlin Gonzalez,FEMALE,2023-04-22,Paris
21127,Crystal,Zheng,Crystal Zheng,FEMALE,2023-08-14,Versailles
21128,Kenneth,Andersen,Kenneth Andersen,MALE,2023-06-28,Erlangen
21129,Rafael,Wang,Rafael Wang,MALE,2023-12-18,Mühlheim
21130,Mackenzie,Ward,Mackenzie Ward,FEMALE,2022-10-28,Kirkby
21131,Gilbert,Nath,Gilbert Nath,MALE,2023-06-26,Hamburg
21132,Jeffery,Hu,Jeffery Hu,MALE,2023-06-05,Paris
21133,April,Kumar,April Kumar,FEMALE,2023-10-23,Sèvres
21134,Bob,Chapman,Bob Chapman,MALE,2023-05-10,London
21135,Raul,Raji,Raul Raji,MALE,2023-04-20,Cambridge
21136,Natasha,Carlson,Natasha Carlson,FEMALE,2023-06-09,W. York
21137,Steve,Li,Steve Li,MALE,2023-10-18,W. York
21138,Kaylee,Phillips,Kaylee Phillips,FEMALE,2022-07-30,Langford
21139,Alex,Adams,Alex Adams,MALE,2023-08-25,Lake Oswego
21140,Byron,Diaz,Byron Diaz,MALE,2023-05-22,Burbank
21141,Omar,Li,Omar Li,MALE,2023-09-28,Burien
21142,Mason,Brooks,Mason Brooks,MALE,2023-12-22,Milwaukie
21143,Allison,Campbell,Allison Campbell,FEMALE,2023-09-28,Lake Oswego
21144,Lucas,Richardson,Lucas Richardson,MALE,2023-09-09,Renton
21145,Mindy,Lal,Mindy Lal,FEMALE,2023-10-31,Burlingame
21146,Robert,Taylor,Robert Taylor,MALE,2023-09-05,Spokane
21147,Angel,Rogers,Angel Rogers,MALE,2023-09-24,Kirkland
21148,Brianna,Gonzales,Brianna Gonzales,FEMALE,2022-07-04,N. Vancouver
21149,Miguel,Diaz,Miguel Diaz,MALE,2023-09-13,Corvallis
21150,Alyssa,Ramirez,Alyssa Ramirez,FEMALE,2023-09-06,Sedro Woolley
21151,Aaron,Campbell,Aaron Campbell,MALE,2023-09-10,Bellflower
21152,Amanda,Hill,Amanda Hill,FEMALE,2023-09-01,Glendale
21153,James,Thompson,James Thompson,MALE,2023-09-10,San Carlos
21154,Michael,Clark,Michael Clark,MALE,2023-12-05,Mill Valley
21155,Jeremiah,Flores,Jeremiah Flores,MALE,2023-09-09,Lincoln Acres
21156,Maria,Lopez,Maria Lopez,FEMALE,2023-09-17,Corvallis
21157,Robert,Perry,Robert Perry,MALE,2023-06-09,Burbank
21158,Trevor,Patterson,Trevor Patterson,MALE,2023-03-04,Redmond
21159,Kaitlyn,Rodriguez,Kaitlyn Rodriguez,FEMALE,2023-02-20,Corvallis
21160,April,Xie,April Xie,FEMALE,2023-09-26,Chula Vista
21161,Megan,Johnson,Megan Johnson,FEMALE,2023-09-22,Puyallup
21162,Brooke,Sanchez,Brooke Sanchez,FEMALE,2023-09-25,Lakewood
21163,William,Williams,William Williams,MALE,2024-01-28,Bellflower
21164,Troy,Raman,Troy Raman,MALE,2023-08-07,Chula Vista
21165,Sheila,Gomez,Sheila Gomez,FEMALE,2022-01-28,Lavender Bay
21166,Tamara,Yuan,Tamara Yuan,FEMALE,2021-12-31,South Melbourne
21167,Kara,Becker,Kara Becker,FEMALE,2022-01-21,Port Macquarie
21168,Clifford,Chapman,Clifford Chapman,MALE,2022-01-17,Goulburn
21169,Nancy,Arun,Nancy Arun,FEMALE,2022-01-28,Brisbane
21170,Edwin,Sun,Edwin Sun,MALE,2023-10-10,Gold Coast
21171,Christopher,Taylor,Christopher Taylor,MALE,2023-05-06,Rockhampton
21172,Francisco,Sanchez,Francisco Sanchez,MALE,2023-03-12,Caloundra
21173,Chad,Yuan,Chad Yuan,MALE,2021-12-31,Wollongong
21174,Andre,Smith,Andre Smith,MALE,2023-09-19,Rockhampton
21175,Armando,Gomez,Armando Gomez,MALE,2023-07-21,North Ryde
21176,Raul,Chande,Raul Chande,MALE,2023-01-30,Milsons Point
21177,Kara,Nath,Kara Nath,FEMALE,2023-08-06,Caloundra
21178,Jillian,Saunders,Jillian Saunders,FEMALE,2023-08-12,Gold Coast
21179,Jaclyn,Zhou,Jaclyn Zhou,FEMALE,2022-01-24,Brisbane
21180,Katherine,Flores,Katherine Flores,FEMALE,2022-01-19,Sunbury
21181,Summer,Sullivan,Summer Sullivan,FEMALE,2023-09-14,Darlinghurst
21182,Lori,Navarro,Lori Navarro,FEMALE,2023-12-05,Findon
21183,Hector,Moreno,Hector Moreno,MALE,2022-01-05,Brisbane
21184,Harold,Rodriguez,Harold Rodriguez,MALE,2023-08-27,Findon
21185,Gilbert,Jai,Gilbert Jai,MALE,2023-12-31,Springwood
21186,Randall,Vazquez,Randall Vazquez,MALE,2023-04-26,Brisbane
21187,Darrell,Luo,Darrell Luo,MALE,2023-07-01,Springwood
21188,Clifford,Sanchez,Clifford Sanchez,MALE,2023-05-30,Bendigo
21189,Desiree,Rubio,Desiree Rubio,FEMALE,2022-01-26,Caloundra
21190,Pablo,Rovira Diez,Pablo Rovira Diez,MALE,2023-02-08,East Brisbane
21191,Willie,Lu,Willie Lu,MALE,2022-01-03,Rhodes
21192,Regina,Sai,Regina Sai,FEMALE,2022-01-18,North Ryde
21193,Philip,Hernandez,Philip Hernandez,MALE,2021-12-29,North Ryde
21194,Tara,Nara,Tara Nara,FEMALE,2022-01-25,St. Leonards
21195,Rafael,Xu,Rafael Xu,MALE,2022-01-13,Seaford
21196,Kathleen,Alonso,Kathleen Alonso,FEMALE,2023-08-26,Sydney
21197,Sheena,Pal,Sheena Pal,FEMALE,2022-01-11,Hawthorne
21198,Madison,Williams,Madison Williams,FEMALE,2023-10-01,Cranbourne
21199,Ruth,Raman,Ruth Raman,FEMALE,2022-01-05,Malabar
21200,Alison,Kumar,Alison Kumar,FEMALE,2022-01-01,Gold Coast
21201,Anna,Rogers,Anna Rogers,FEMALE,2022-01-11,Goulburn
21202,Theresa,Torres,Theresa Torres,FEMALE,2022-01-27,Geelong
21203,Mary,Allen,Mary Allen,FEMALE,2022-01-25,Gold Coast
21204,Candice,Lu,Candice Lu,FEMALE,2023-09-22,Melton
21205,Denise,Vance,Denise Vance,FEMALE,2022-01-24,Silverwater
21206,Roberto,Moreno,Roberto Moreno,MALE,2021-12-31,Perth
21207,Vincent,Li,Vincent Li,MALE,2023-05-25,Hervey Bay
21208,Olivia,Griffin,Olivia Griffin,FEMALE,2023-04-28,Sunbury
21209,Randall,Moreno,Randall Moreno,MALE,2023-09-07,Gold Coast
21210,Colin,Luo,Colin Luo,MALE,2023-03-24,Silverwater
21211,Louis,He,Louis He,MALE,2022-01-14,Goulburn
21212,Nicolas,Lal,Nicolas Lal,MALE,2023-02-21,Hervey Bay
21213,Peter,Black,Peter Black,MALE,2023-10-26,Hervey Bay
21214,Corey,She,Corey She,MALE,2022-01-19,Matraville
21215,Tiffany,Yang,Tiffany Yang,FEMALE,2022-01-07,Wollongong
21216,Larry,Blanco,Larry Blanco,MALE,2022-01-08,Bendigo
21217,Casey,Xie,Casey Xie,FEMALE,2022-02-18,Cloverdale
21218,Wyatt,Rodriguez,Wyatt Rodriguez,MALE,2022-02-12,Caloundra
21219,Candice,Zhu,Candice Zhu,FEMALE,2022-02-21,Geelong
21220,Meghan,Moyer,Meghan Moyer,FEMALE,2023-03-30,St. Leonards
21221,Martin,Sai,Martin Sai,MALE,2023-07-29,Darlinghurst
21222,Kelvin,Xu,Kelvin Xu,MALE,2022-02-15,East Brisbane
21223,Evelyn,Suri,Evelyn Suri,FEMALE,2023-03-25,Rhodes
21224,Jamie,Alan,Jamie Alan,MALE,2023-10-08,Townsville
21225,Michele,Jai,Michele Jai,FEMALE,2022-02-06,Newcastle
21226,Dale,Nara,Dale Nara,MALE,2022-02-18,North Ryde
21227,Melanie,Morgan,Melanie Morgan,FEMALE,2023-09-24,Caloundra
21228,Cassidy,Henderson,Cassidy Henderson,FEMALE,2022-02-10,Bendigo
21229,Latoya,Jai,Latoya Jai,FEMALE,2022-02-27,Caloundra
21230,Carla,Rodriguez,Carla Rodriguez,FEMALE,2022-02-06,Caloundra
21231,Christine,Goel,Christine Goel,FEMALE,2022-02-24,Hawthorne
21232,Levi,Garcia,Levi Garcia,MALE,2023-12-19,Matraville
21233,Christopher,Smith,Christopher Smith,MALE,2023-04-04,San Carlos
21234,Brianna,Rivera,Brianna Rivera,FEMALE,2023-02-18,Coronado
21235,Stephanie,Hernandez,Stephanie Hernandez,FEMALE,2023-09-17,Bellflower
21236,Adrian,Peterson,Adrian Peterson,MALE,2023-08-25,Port Orchard
21237,Luke,Washington,Luke Washington,MALE,2023-08-12,Newport Beach
21238,Carl,Tang,Carl Tang,MALE,2023-04-03,Cliffside
21239,Christy,Liang,Christy Liang,FEMALE,2023-06-30,Perth
21240,Aaron,Jenkins,Aaron Jenkins,MALE,2023-03-20,Torrance
21241,Carson,Griffin,Carson Griffin,MALE,2023-05-10,Woodburn
21242,Morgan,Patterson,Morgan Patterson,FEMALE,2023-03-12,San Carlos
21243,Juan,Bailey,Juan Bailey,MALE,2023-08-06,Torrance
21244,Allison,Torres,Allison Torres,FEMALE,2023-06-04,Glendale
21245,Samantha,Rodriguez,Samantha Rodriguez,FEMALE,2023-06-22,Los Angeles
21246,Samuel,Nelson,Samuel Nelson,MALE,2023-09-17,Burbank
21247,Alex,Sanders,Alex Sanders,MALE,2023-10-04,Sedro Woolley
21248,Ramon,Li,Ramon Li,MALE,2023-08-10,Gold Coast
21249,Alvin,Xu,Alvin Xu,MALE,2023-11-26,Columbus
