CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
22623,Jamie,Suarez,Jamie Suarez,MALE,2023-06-28,Stuttgart
22624,Sandra,Wu,Sandra Wu,FEMALE,2024-01-02,Roubaix
22625,Meagan,Patel,Meagan Patel,FEMALE,2023-02-25,Drancy
22626,Arturo,Anand,Arturo Anand,MALE,2023-08-07,Saint Germain en Laye
22627,Shawna,Sharma,Shawna Sharma,FEMALE,2023-06-25,Essen
22628,Marshall,Lu,Marshall Lu,MALE,2023-06-04,Duesseldorf
22629,Matthew,Rodriguez,Matthew Rodriguez,MALE,2023-06-06,Kirkby
22630,Roger,Wu,Roger Wu,MALE,2023-01-19,Esher-Molesey
22631,Theodore,Serrano,Theodore Serrano,MALE,2023-01-06,Esher-Molesey
22632,Tabitha,Perez,Tabitha Perez,FEMALE,2023-08-08,Paris
22633,Claudia,Zhao,Claudia Zhao,FEMALE,2023-05-08,Hof
22634,Giraldo,Sandoval,Giraldo Sandoval,FEMALE,2023-12-23,Kirkby
22635,Kristi,Hernandez,Kristi Hernandez,FEMALE,2023-12-10,London
22636,Stacey,Zhu,Stacey Zhu,FEMALE,2023-12-23,Peterborough
22637,Ana,Alexander,Ana Alexander,FEMALE,2023-12-05,Runcorn
22638,Kristi,Gutierrez,Kristi Gutierrez,FEMALE,2023-06-12,Solingen
22639,Lori,Munoz,Lori Munoz,FEMALE,2023-02-20,Gloucestershire
22640,Caleb,Li,Caleb Li,MALE,2023-02-13,Newcastle upon Tyne
22641,Abigail,Diaz,Abigail Diaz,FEMALE,2023-09-18,Saint-Denis
22642,Garrett,Rivera,Garrett Rivera,MALE,2023-02-14,Stoke-on-Trent
22643,Brenda,Suri,Brenda Suri,FEMALE,2023-02-22,Berkshire
22644,Marc,Ortega,Marc Ortega,MALE,2023-06-23,Hamburg
22645,Isabella,Murphy,Isabella Murphy,FEMALE,2023-09-15,Metz
22646,Cara,She,Cara She,FEMALE,2023-02-16,London
22647,Taylor,Martinez,Taylor Martinez,FEMALE,2023-08-29,Chatou
22648,Kaitlin,Srini,Kaitlin Srini,FEMALE,2023-09-06,Pantin
22649,Corey,Tang,Corey Tang,MALE,2023-09-20,Metz
22650,Kristina,Suri,Kristina Suri,FEMALE,2023-06-07,Eilenburg
22651,Frederick,Sara,Frederick Sara,MALE,2023-09-22,Les Ulis
22652,Gilbert,Shan,Gilbert Shan,MALE,2023-06-18,Kiel
22653,Carolyn,Dominguez,Carolyn Dominguez,FEMALE,2023-02-11,London
22654,Orlando,Romero,Orlando Romero,MALE,2023-09-16,Colombes
22655,Lucas,Young,Lucas Young,MALE,2023-07-16,Hof
22656,Willie,Goel,Willie Goel,MALE,2023-03-22,Leeds
22657,Clinton,Suarez,Clinton Suarez,MALE,2023-09-08,Watford
22658,Devin,Rodriguez,Devin Rodriguez,MALE,2023-11-06,Bobigny
22659,Shawna,Luo,Shawna Luo,FEMALE,2023-11-09,Hof
22660,Monica,Lopez,Monica Lopez,FEMALE,2024-01-13,Bottrop
22661,Tracy,Shan,Tracy Shan,FEMALE,2023-10-31,Colombes
22662,Tyrone,Carlson,Tyrone Carlson,MALE,2023-11-20,Kirkby
22663,Terrence,Deng,Terrence Deng,MALE,2023-09-24,Boulogne-sur-Mer
22664,Dawn,Yang,Dawn Yang,FEMALE,2023-10-08,Lille
22665,Orlando,Diaz,Orlando Diaz,MALE,2023-05-16,Hof
22666,Mayra,Srini,Mayra Srini,FEMALE,2023-06-16,München
22667,Roy,Rana,Roy Rana,MALE,2023-01-03,Gloucestershire
22668,Adrienne,Hernandez,Adrienne Hernandez,FEMALE,2023-01-16,London
22669,Lindsay,Raji,Lindsay Raji,FEMALE,2023-01-19,London
22670,Erika,Sanz,Erika Sanz,FEMALE,2023-03-14,York
22671,Wyatt,King,Wyatt King,MALE,2023-03-05,Leeds
22672,Crystal,Wu,Crystal Wu,FEMALE,2023-07-01,Kirkby
22673,Andy,Gill,Andy Gill,MALE,2023-09-14,Pantin
22674,Troy,Prasad,Troy Prasad,MALE,2023-07-02,Hof
22675,Alexandra,Winston,Alexandra Winston,FEMALE,2023-09-15,Paris
22676,Stefanie,Jordan,Stefanie Jordan,FEMALE,2023-02-23,Paris
22677,Reginald,Carlson,Reginald Carlson,MALE,2023-11-12,Hamburg
22678,Sydney,Lee,Sydney Lee,FEMALE,2023-07-16,Hof
22679,Derrick,Dominguez,Derrick Dominguez,MALE,2023-08-31,München
22680,Lee,Suarez,Lee Suarez,MALE,2023-11-18,Paderborn
22681,Tristan,Barnes,Tristan Barnes,MALE,2023-06-10,Bobigny
22682,Willie,Luo,Willie Luo,MALE,2024-01-17,Cergy
22683,David,Garcia,David Garcia,MALE,2023-05-18,Villeneuve-d'Ascq
22684,Lauren,Cooper,Lauren Cooper,FEMALE,2023-11-27,Hamburg
22685,Barbara,Ma,Barbara Ma,FEMALE,2023-07-25,Hamburg
22686,Wayne,Anand,Wayne Anand,MALE,2023-03-11,London
22687,Javier,Jiménez,Javier Jiménez,MALE,2022-12-29,London
22688,Seth,Perez,Seth Perez,MALE,2023-07-25,Ingolstadt
22689,Gilbert,Zheng,Gilbert Zheng,MALE,2023-10-15,Les Ulis
22690,Kurt,Luo,Kurt Luo,MALE,2023-10-25,Les Ulis
22691,Gerald,Raman,Gerald Raman,MALE,2023-10-17,Suresnes
22692,Paula,Alonso,Paula Alonso,FEMALE,2023-11-15,Croix
22693,Darryl,Gao,Darryl Gao,MALE,2023-02-02,Cergy
22694,Molly,Kapoor,Molly Kapoor,FEMALE,2023-07-07,Duesseldorf
22695,Darren,Martin,Darren Martin,MALE,2023-03-10,London
22696,Kari,Vazquez,Kari Vazquez,FEMALE,2023-11-15,Boulogne-sur-Mer
22697,Harold,Sara,Harold Sara,MALE,2023-03-06,Drancy
22698,Bradley,Andersen,Bradley Andersen,MALE,2023-04-13,Les Ulis
22699,Clarence,Chande,Clarence Chande,MALE,2023-11-23,Paderborn
22700,Gina,Serrano,Gina Serrano,FEMALE,2023-07-18,Berlin
22701,Anne,Navarro,Anne Navarro,FEMALE,2023-07-04,Kiel
22702,Patricia,Gonzalez,Patricia Gonzalez,FEMALE,2023-11-13,Colombes
22703,Melvin,Raji,Melvin Raji,MALE,2024-01-07,Les Ulis
22704,Bethany,Raje,Bethany Raje,FEMALE,2023-06-15,Paris
22705,Adriana,Kapoor,Adriana Kapoor,FEMALE,2023-02-11,Berlin
22706,Andy,Ruth,Andy Ruth,FEMALE,2024-01-16,Hamburg
22707,Haley,Russell,Haley Russell,FEMALE,2023-08-11,Neunkirchen
22708,Anne,Ruiz,Anne Ruiz,FEMALE,2023-09-10,Suresnes
22709,Tamara,Gao,Tamara Gao,FEMALE,2023-09-13,Dunkerque
22710,Trisha,Zhao,Trisha Zhao,FEMALE,2023-04-18,Frankfurt am Main
22711,Isaiah,Hernandez,Isaiah Hernandez,MALE,2023-07-17,Frankfurt
22712,Monique,Romero,Monique Romero,FEMALE,2023-10-20,Metz
22713,Joseph,Miller,Joseph Miller,MALE,2021-06-21,Cliffside
22714,Angelica,Alexander,Angelica Alexander,FEMALE,2023-06-25,Shawnee
22715,Marcus,Watson,Marcus Watson,MALE,2023-05-16,Sooke
22716,Caleb,Nelson,Caleb Nelson,MALE,2023-07-17,Edmonds
22717,Nicole,Watson,Nicole Watson,FEMALE,2023-07-09,Walla Walla
22718,Zachary,Simmons,Zachary Simmons,MALE,2023-07-28,Berkeley
22719,Jesse,Brooks,Jesse Brooks,MALE,2023-07-18,Concord
22720,Jonathan,Alexander,Jonathan Alexander,MALE,2023-12-26,Long Beach
22721,Colleen,Lin,Colleen Lin,FEMALE,2023-08-07,Ballard
22722,Tina,Fernandez,Tina Fernandez,FEMALE,2023-07-20,Burlingame
22723,Alexander,Anderson,Alexander Anderson,MALE,2023-09-29,West Covina
22724,Noah,Evans,Noah Evans,MALE,2023-07-28,Downey
22725,Richard,Gonzales,Richard Gonzales,MALE,2023-08-03,Puyallup
22726,Anna,Morris,Anna Morris,FEMALE,2023-12-28,Kirkland
22727,Jodi,She,Jodi She,FEMALE,2023-04-06,Bremerton
22728,Arianna,Russell,Arianna Russell,FEMALE,2023-02-24,Cliffside
22729,Seth,Nelson,Seth Nelson,MALE,2023-04-06,Grossmont
22730,Timothy,Perez,Timothy Perez,MALE,2023-09-02,Royal Oak
22731,Brandon,Henderson,Brandon Henderson,MALE,2023-07-09,La Jolla
22732,Sean,Turner,Sean Turner,MALE,2021-06-01,Sooke
22733,Alexandria,Powell,Alexandria Powell,FEMALE,2023-07-04,Bremerton
22734,Maria,Adams,Maria Adams,FEMALE,2023-02-24,San Francisco
22735,Katherine,Jones,Katherine Jones,FEMALE,2023-05-02,Corvallis
22736,Katherine,Morgan,Katherine Morgan,FEMALE,2023-03-12,Tacoma
22737,Heidi,Sai,Heidi Sai,FEMALE,2023-06-13,Berkeley
22738,Haley,Diaz,Haley Diaz,FEMALE,2023-10-16,Novato
22739,Destiny,Rodriguez,Destiny Rodriguez,FEMALE,2023-02-13,Langley
22740,Kimberly,Rogers,Kimberly Rogers,FEMALE,2023-11-07,Berkeley
22741,Darryl,He,Darryl He,MALE,2023-03-24,Ballard
22742,Nathan,Nelson,Nathan Nelson,MALE,2023-03-04,Beaverton
22743,Kaylee,Murphy,Kaylee Murphy,FEMALE,2023-03-01,Kirkland
22744,Edward,Wright,Edward Wright,MALE,2023-09-30,Concord
22745,Alexandria,Patterson,Alexandria Patterson,FEMALE,2023-03-09,Woodland Hills
22746,Erica,Zhang,Erica Zhang,FEMALE,2023-07-17,Concord
22747,Brianna,Martinez,Brianna Martinez,FEMALE,2023-04-15,Glendale
22748,Adam,Phillips,Adam Phillips,MALE,2021-07-05,Royal Oak
22749,Miranda,Patterson,Miranda Patterson,FEMALE,2023-07-11,Port Orchard
22750,Jesse,Gonzalez,Jesse Gonzalez,MALE,2023-10-18,Downey
22751,Samuel,Rodriguez,Samuel Rodriguez,MALE,2023-06-13,El Cajon
22752,Daniel,Brown,Daniel Brown,MALE,2023-05-18,Lebanon
22753,Hailey,Morgan,Hailey Morgan,FEMALE,2023-07-29,Portland
22754,Robert,Foster,Robert Foster,MALE,2023-09-12,Marysville
22755,Christian,Brown,Christian Brown,MALE,2023-12-12,Cliffside
22756,Jon,Nath,Jon Nath,MALE,2023-05-01,Berkeley
22757,Savannah,Peterson,Savannah Peterson,FEMALE,2024-01-16,Mill Valley
22758,Katherine,Jackson,Katherine Jackson,FEMALE,2023-04-04,Corvallis
22759,Julia,Ramirez,Julia Ramirez,FEMALE,2023-06-18,Olympia
22760,Hunter,Chen,Hunter Chen,MALE,2023-04-20,Olympia
22761,Eduardo,Price,Eduardo Price,MALE,2023-09-18,Renton
22762,Melissa,Diaz,Melissa Diaz,FEMALE,2023-09-28,Renton
22763,Rebecca,Gonzalez,Rebecca Gonzalez,FEMALE,2023-10-09,Seattle
22764,Chase,Brooks,Chase Brooks,MALE,2023-09-03,Yakima
22765,Luis,Collins,Luis Collins,MALE,2021-07-06,Westminster
22766,Cassidy,Hayes,Cassidy Hayes,FEMALE,2023-05-20,Port Orchard
22767,Luis,Hernandez,Luis Hernandez,MALE,2023-03-25,Woodburn
22768,Aaron,Zhang,Aaron Zhang,MALE,2023-04-19,Burbank
22769,Benjamin,Martin,Benjamin Martin,MALE,2023-06-08,Long Beach
22770,Chloe,Morgan,Chloe Morgan,FEMALE,2023-07-20,Oakland
22771,Mason,King,Mason King,MALE,2024-01-08,Victoria
22772,Erin,Watson,Erin Watson,FEMALE,2023-03-23,Victoria
22773,Autumn,Zhang,Autumn Zhang,FEMALE,2023-10-29,Bellingham
22774,Caleb,Alexander,Caleb Alexander,MALE,2023-12-25,Everett
22775,Madison,Martinez,Madison Martinez,FEMALE,2023-07-03,Concord
22776,Julia,Perry,Julia Perry,FEMALE,2023-05-30,La Jolla
22777,Tyler,Garcia,Tyler Garcia,MALE,2023-06-05,Edmonds
22778,Monique,Dominguez,Monique Dominguez,FEMALE,2023-04-24,Bellflower
22779,Lance,Ruiz,Lance Ruiz,MALE,2024-01-14,Berkeley
22780,Jennifer,Rogers,Jennifer Rogers,FEMALE,2023-04-21,Long Beach
22781,Hunter,Powell,Hunter Powell,MALE,2024-01-07,Palo Alto
22782,Dakota,Wood,Dakota Wood,MALE,2023-07-22,San Gabriel
22783,Isaac,Green,Isaac Green,MALE,2023-09-09,Lynnwood
22784,Nicholas,Jackson,Nicholas Jackson,MALE,2023-07-08,Los Angeles
22785,Oscar,Perry,Oscar Perry,MALE,2021-07-03,N. Vancouver
22786,Wyatt,Goldstein,Wyatt Goldstein,MALE,2023-11-02,Burien
22787,Andrea,Sanchez,Andrea Sanchez,FEMALE,2023-07-05,Woodland Hills
22788,Jordan,Jenkins,Jordan Jenkins,MALE,2023-07-13,Torrance
22789,Richard,Taylor,Richard Taylor,MALE,2023-07-17,San Diego
22790,Luke,Phillips,Luke Phillips,MALE,2023-07-25,Santa Cruz
22791,Taylor,Jenkins,Taylor Jenkins,FEMALE,2023-04-23,Chula Vista
22792,Thomas,Carter,Thomas Carter,MALE,2023-08-09,Portland
22793,Antonio,Jenkins,Antonio Jenkins,MALE,2023-09-24,Yakima
22794,Kelli,Deng,Kelli Deng,FEMALE,2023-03-04,Gloucestershire
22795,Tara,Yuan,Tara Yuan,FEMALE,2023-02-21,Paris
22796,Brad,Nath,Brad Nath,MALE,2023-05-16,Saint Ouen
22797,Leonard,She,Leonard She,MALE,2023-12-20,Grevenbroich
22798,Heidi,Fernandez,Heidi Fernandez,FEMALE,2023-05-07,Gateshead
22799,Riley,Alexander,Riley Alexander,FEMALE,2023-11-23,Billericay
22800,Dwayne,Alvarez,Dwayne Alvarez,MALE,2023-12-08,Colombes
22801,Alicia,Raje,Alicia Raje,FEMALE,2023-09-13,Bonn
22802,Ann,Van,Ann Van,FEMALE,2024-01-21,Frankfurt
22803,Marshall,Shan,Marshall Shan,MALE,2023-12-20,Werne
22804,Kelly,Butler,Kelly Butler,FEMALE,2023-04-06,Hamburg
22805,Cristina,Goel,Cristina Goel,FEMALE,2023-12-06,Bonn
22806,Crystal,Sun,Crystal Sun,FEMALE,2023-10-15,Eilenburg
22807,Cindy,Garcia,Cindy Garcia,FEMALE,2024-01-12,London
22808,Ebony,Suri,Ebony Suri,FEMALE,2023-01-19,West Sussex
22809,Martin,Sara,Martin Sara,MALE,2023-12-30,Frankfurt am Main
22810,Nathaniel,Sanchez,Nathaniel Sanchez,MALE,2023-12-22,Paderborn
22811,Brent,Stone,Brent Stone,MALE,2023-11-17,Gloucestershire
22812,Destiny,Washington,Destiny Washington,FEMALE,2023-08-14,Leeds
22813,Jerry,Deng,Jerry Deng,MALE,2023-10-27,London
22814,Edwin,Kumar,Edwin Kumar,MALE,2023-03-24,Suresnes
22815,Margaret,Wang,Margaret Wang,FEMALE,2023-08-28,Hamburg
22816,Erica,Cai,Erica Cai,FEMALE,2023-12-13,Offenbach
22817,Calvin,Nath,Calvin Nath,MALE,2023-12-13,Salzgitter
22818,Janet,Ruiz,Janet Ruiz,FEMALE,2023-01-29,Oxon
22819,Daisy,Alvarez,Daisy Alvarez,FEMALE,2023-08-16,London
22820,Alex,Nelson,Alex Nelson,MALE,2024-01-25,Villeneuve-d'Ascq
22821,Wendy,Munoz,Wendy Munoz,FEMALE,2023-06-07,Kassel
22822,Devin,Anderson,Devin Anderson,MALE,2022-12-31,Warrington
22823,Isabel,Alexander,Isabel Alexander,FEMALE,2023-09-10,Runcorn
22824,April,Nath,April Nath,FEMALE,2023-12-14,Roncq
22825,Kelli,Zeng,Kelli Zeng,FEMALE,2023-09-06,Billericay
22826,Christian,Russell,Christian Russell,MALE,2023-03-15,Gateshead
22827,Clayton,Gao,Clayton Gao,MALE,2023-06-07,Versailles
22828,Francisco,Suri,Francisco Suri,MALE,2023-01-14,Oxon
22829,Chelsea,Chandra,Chelsea Chandra,FEMALE,2023-12-05,Cergy
22830,Lee,Travers,Lee Travers,MALE,2023-12-27,Hamburg
22831,Victor,Ruiz,Victor Ruiz,MALE,2023-05-01,Boulogne-Billancourt
22832,Martin,Gonzalez,Martin Gonzalez,MALE,2023-03-13,Boulogne-Billancourt
22833,Bruce,Prasad,Bruce Prasad,MALE,2023-10-23,Croix
22834,Darryl,Zhou,Darryl Zhou,MALE,2023-09-06,Berlin
22835,Alan,Zhang,Alan Zhang,MALE,2023-03-14,Essen
22836,Michele,Sai,Michele Sai,FEMALE,2023-12-08,Kiel
22837,Sergio,Chandra,Sergio Chandra,MALE,2023-09-12,London
22838,Cedric,Rai,Cedric Rai,MALE,2023-07-18,Newcastle upon Tyne
22839,Brandy,Mehta,Brandy Mehta,FEMALE,2023-02-05,Gold Coast
22840,Dominic,Sullivan,Dominic Sullivan,MALE,2023-10-21,Coffs Harbour
22841,Douglas,Martinez,Douglas Martinez,MALE,2023-03-05,Findon
22842,Michele,Nara,Michele Nara,FEMALE,2023-06-17,Brisbane
22843,Tiffany,Lu,Tiffany Lu,FEMALE,2023-04-12,Darlinghurst
22844,Marie,Arun,Marie Arun,FEMALE,2023-03-31,Springwood
22845,Jake,Chen,Jake Chen,MALE,2022-05-09,Sydney
22846,Frank,Gutierrez,Frank Gutierrez,MALE,2023-01-30,Melbourne
22847,Jaclyn,Chen,Jaclyn Chen,FEMALE,2023-05-11,Goulburn
22848,Peter,Pal,Peter Pal,MALE,2023-02-05,Malabar
22849,Kristopher,Suri,Kristopher Suri,MALE,2023-12-09,South Melbourne
22850,Devon,Luo,Devon Luo,MALE,2022-05-23,Rhodes
22851,Kaylee,Edwards,Kaylee Edwards,FEMALE,2022-05-10,Caloundra
22852,Billy,Alonso,Billy Alonso,MALE,2023-11-20,Cranbourne
22853,Tasha,Pal,Tasha Pal,FEMALE,2023-05-27,Newcastle
22854,Ebony,Mehta,Ebony Mehta,FEMALE,2022-05-11,Townsville
22855,Summer,Sai,Summer Sai,FEMALE,2023-11-28,Cloverdale
22856,Lance,Carlson,Lance Carlson,MALE,2023-07-25,Caloundra
22857,Julio,Romero,Julio Romero,MALE,2022-05-08,Warrnambool
22858,Deborah,Tang,Deborah Tang,FEMALE,2024-01-16,Matraville
22859,Arianna,Sanders,Arianna Sanders,FEMALE,2023-07-15,Geelong
22860,Cedric,Kumar,Cedric Kumar,MALE,2022-05-24,Hawthorne
22861,Devin,Hughes,Devin Hughes,MALE,2023-07-24,Lake Oswego
22862,Derrick,Navarro,Derrick Navarro,MALE,2023-07-28,Berkeley
22863,Hunter,Thomas,Hunter Thomas,MALE,2023-04-19,Lake Oswego
22864,Mason,Hall,Mason Hall,MALE,2023-07-23,Issaquah
22865,Stephanie,Hall,Stephanie Hall,FEMALE,2023-10-02,Concord
22866,William,Thompson,William Thompson,MALE,2023-03-25,Paderborn
22867,Max,Ruiz,Max Ruiz,MALE,2023-07-31,Saarlouis
22868,Ernest,Sun,Ernest Sun,MALE,2023-12-13,Saint Germain en Laye
22869,Rafael,Lu,Rafael Lu,MALE,2023-09-19,London
22870,Barbara,Chen,Barbara Chen,FEMALE,2023-04-24,Cergy
22871,David,Coleman,David Coleman,MALE,2023-07-24,Walla Walla
22872,Sara,Bailey,Sara Bailey,FEMALE,2023-07-18,Burien
22873,Robert,Williams,Robert Williams,MALE,2023-07-21,Bellflower
22874,Drew,Anand,Drew Anand,MALE,2023-04-21,Burien
22875,Robert,Russell,Robert Russell,MALE,2023-04-13,Glendale
22876,Jenna,Campbell,Jenna Campbell,FEMALE,2023-04-18,Newport Beach
22877,Xavier,Griffin,Xavier Griffin,MALE,2021-07-30,Cliffside
22878,Angelica,Ross,Angelica Ross,FEMALE,2023-04-09,W. Linn
22879,Jocelyn,Russell,Jocelyn Russell,FEMALE,2023-04-14,Downey
22880,Ashley,Harris,Ashley Harris,FEMALE,2023-04-27,Corvallis
22881,Wyatt,Martinez,Wyatt Martinez,MALE,2021-07-16,Newton
22882,Charles,Jones,Charles Jones,MALE,2023-08-26,Port Hammond
22883,Xavier,Morgan,Xavier Morgan,MALE,2023-03-21,Milwaukie
22884,Danielle,Richardson,Danielle Richardson,FEMALE,2023-12-26,Salem
22885,Caleb,Henderson,Caleb Henderson,MALE,2023-03-30,Yakima
22886,Andrea,King,Andrea King,FEMALE,2023-04-16,Grossmont
22887,Mason,Richardson,Mason Richardson,MALE,2023-04-27,Novato
22888,Abigail,Long,Abigail Long,FEMALE,2023-04-26,Olympia
22889,Julia,Long,Julia Long,FEMALE,2021-07-20,Newton
22890,Alexis,Hall,Alexis Hall,FEMALE,2023-11-09,San Diego
22891,Andrea,Gonzalez,Andrea Gonzalez,FEMALE,2023-05-12,Imperial Beach
22892,Timothy,Mitchell,Timothy Mitchell,MALE,2023-08-25,Downey
22893,Chloe,Miller,Chloe Miller,FEMALE,2021-07-24,Cliffside
22894,Danielle,Ramirez,Danielle Ramirez,FEMALE,2023-03-07,Daly City
22895,Eduardo,Perez,Eduardo Perez,MALE,2021-07-11,Shawnee
22896,Logan,Miller,Logan Miller,MALE,2023-04-01,Everett
22897,Arianna,Ramirez,Arianna Ramirez,FEMALE,2023-05-08,Port Orchard
22898,Melanie,Washington,Melanie Washington,FEMALE,2023-05-02,El Cajon
22899,Charles,Carter,Charles Carter,MALE,2023-04-30,El Cajon
22900,Hunter,Li,Hunter Li,MALE,2023-05-16,Woodburn
22901,Katherine,Stewart,Katherine Stewart,FEMALE,2021-07-12,Newton
22902,Pedro,Madan,Pedro Madan,MALE,2023-09-21,Bellingham
22903,Hailey,Stewart,Hailey Stewart,FEMALE,2021-07-24,Port Hammond
22904,Mitchell,Shen,Mitchell Shen,MALE,2022-05-12,Hobart
22905,Joe,Schmidt,Joe Schmidt,MALE,2022-06-11,Springwood
22906,Jessie,Moreno,Jessie Moreno,FEMALE,2022-06-13,North Ryde
22907,Barry,Sai,Barry Sai,MALE,2022-06-03,Rhodes
22908,Eddie,Ortega,Eddie Ortega,MALE,2022-06-10,Seaford
22909,Tommy,Goel,Tommy Goel,MALE,2022-06-05,Hervey Bay
22910,Latoya,Tang,Latoya Tang,FEMALE,2022-06-28,Hervey Bay
22911,Gregory,Raje,Gregory Raje,MALE,2023-08-26,Silverwater
22912,Mallory,Moreno,Mallory Moreno,FEMALE,2022-06-01,Lane Cove
22913,Valerie,Lu,Valerie Lu,FEMALE,2022-05-30,Silverwater
22914,Faith,Gray,Faith Gray,FEMALE,2023-04-04,Melton
22915,Carly,Shen,Carly Shen,FEMALE,2023-06-27,Perth
22916,Raquel,Romero,Raquel Romero,FEMALE,2023-09-10,East Brisbane
22917,Maurice,She,Maurice She,MALE,2023-03-03,Warrnambool
22918,Calvin,Jai,Calvin Jai,MALE,2023-10-06,Brisbane
22919,Stanley,Rana,Stanley Rana,MALE,2023-08-12,Lane Cove
22920,Calvin,Andersen,Calvin Andersen,MALE,2023-11-26,Gold Coast
22921,Kelsey,Shen,Kelsey Shen,FEMALE,2022-06-11,East Brisbane
22922,Heidi,Martinez,Heidi Martinez,FEMALE,2023-07-27,Gold Coast
22923,Mason,Lopez,Mason Lopez,MALE,2023-12-28,Gold Coast
22924,Marie,Sanchez,Marie Sanchez,FEMALE,2023-02-11,Springwood
22925,Karla,Shen,Karla Shen,FEMALE,2023-09-03,St. Leonards
22926,Keith,Yuan,Keith Yuan,MALE,2022-06-21,Hervey Bay
22927,Jon,Guo,Jon Guo,MALE,2022-05-30,Malabar
22928,Natalie,Nelson,Natalie Nelson,FEMALE,2023-06-13,Coffs Harbour
22929,Isabella,Davis,Isabella Davis,FEMALE,2022-06-06,Brisbane
22930,Brett,Raman,Brett Raman,MALE,2022-06-28,Sunbury
22931,Logan,Johnson,Logan Johnson,MALE,2022-06-11,Caloundra
22932,Maurice,Jai,Maurice Jai,MALE,2022-05-31,Matraville
22933,Kelli,Chande,Kelli Chande,FEMALE,2022-06-26,North Sydney
22934,Tonya,Kumar,Tonya Kumar,FEMALE,2022-06-18,Rockhampton
22935,Tamara,Shen,Tamara Shen,FEMALE,2022-06-15,Rhodes
22936,Jill,Diaz,Jill Diaz,FEMALE,2022-06-12,Geelong
22937,Jose,Baker,Jose Baker,MALE,2022-06-28,Rockhampton
22938,Hector,Blanco,Hector Blanco,MALE,2022-06-22,Hawthorne
22939,Rebekah,Arthur,Rebekah Arthur,FEMALE,2022-06-06,Milsons Point
22940,Briana,Ashe,Briana Ashe,FEMALE,2022-05-30,Cloverdale
22941,Destiny,Bailey,Destiny Bailey,FEMALE,2023-07-04,Hervey Bay
22942,Brittney,She,Brittney She,FEMALE,2022-06-05,Perth
22943,Timothy,Parker,Timothy Parker,MALE,2022-06-11,Sydney
22944,Jodi,Lal,Jodi Lal,FEMALE,2023-05-07,Lavender Bay
22945,Linda,Sanz,Linda Sanz,FEMALE,2023-03-20,Port Macquarie
22946,Bryant,Kapoor,Bryant Kapoor,MALE,2022-06-17,Lavender Bay
22947,Danielle,Torres,Danielle Torres,FEMALE,2023-03-03,Wollongong
22948,Lucas,Turner,Lucas Turner,MALE,2023-05-01,Brisbane
22949,Gavin,Butler,Gavin Butler,MALE,2023-04-18,Port Macquarie
22950,Nicole,Cox,Nicole Cox,FEMALE,2022-06-23,Brisbane
22951,Chelsea,Mehta,Chelsea Mehta,FEMALE,2022-06-21,Findon
22952,Luke,Baker,Luke Baker,MALE,2023-02-23,Geelong
22953,Barbara,Liang,Barbara Liang,FEMALE,2022-06-01,Hobart
22954,Justin,Thompson,Justin Thompson,MALE,2022-06-07,Townsville
22955,Leslie,Suarez,Leslie Suarez,FEMALE,2023-08-26,Milsons Point
22956,Randy,Guo,Randy Guo,MALE,2023-10-20,Port Macquarie
22957,Nicole,Davis,Nicole Davis,FEMALE,2023-08-11,Townsville
22958,Brandy,Fernandez,Brandy Fernandez,FEMALE,2022-06-12,Findon
22959,Julie,Yuan,Julie Yuan,FEMALE,2022-06-09,Gold Coast
22960,Douglas,Malhotra,Douglas Malhotra,MALE,2023-09-18,Melton
22961,Nina,She,Nina She,FEMALE,2022-06-05,Wollongong
22962,Casey,Martin,Casey Martin,MALE,2023-05-30,Port Macquarie
22963,Willie,Ye,Willie Ye,MALE,2023-03-23,Hawthorne
22964,Eric,Hayes,Eric Hayes,MALE,2023-05-27,Cranbourne
22965,Carrie,Gomez,Carrie Gomez,FEMALE,2023-09-21,Hawthorne
22966,Jodi,Chapman,Jodi Chapman,FEMALE,2022-06-25,Warrnambool
