CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
22967,Rachel,Smith,Rachel Smith,FEMALE,2023-08-24,Olympia
22968,Logan,Perez,Logan Perez,MALE,2023-05-25,Puyallup
22969,Taylor,Martin,Taylor Martin,FEMALE,2024-01-08,Newton
22970,Mary,Phillips,Mary Phillips,FEMALE,2023-02-15,Bellingham
22971,Morgan,Howard,Morgan Howard,FEMALE,2021-07-09,Cliffside
22972,Bailey,James,Bailey James,FEMALE,2023-05-28,Woodburn
22973,Alan,Lin,Alan Lin,MALE,2023-12-28,Melton
22974,Erika,Vazquez,Erika Vazquez,FEMALE,2023-03-23,Cranbourne
22975,Courtney,Turner,Courtney Turner,FEMALE,2021-07-06,Metchosin
22976,Eric,Foster,Eric Foster,MALE,2021-08-24,Oak Bay
22977,Ian,Patterson,Ian Patterson,MALE,2023-05-27,San Carlos
22978,Devon,Jai,Devon Jai,MALE,2023-12-31,St. Leonards
22979,Theodore,Hernandez,Theodore Hernandez,MALE,2023-11-06,Burlingame
22980,Oscar,Washington,Oscar Washington,MALE,2023-02-05,Bellflower
22981,Amanda,Flores,Amanda Flores,FEMALE,2023-12-12,Salem
22982,Madison,Miller,Madison Miller,FEMALE,2023-03-05,Coronado
22983,Maria,Bennett,Maria Bennett,FEMALE,2023-07-21,Haney
22984,Cameron,Robinson,Cameron Robinson,MALE,2023-12-20,Bellingham
22985,Hailey,Phillips,Hailey Phillips,FEMALE,2023-10-01,Edmonds
22986,Carly,Jai,Carly Jai,FEMALE,2022-06-21,Caloundra
22987,Jerome,Dominguez,Jerome Dominguez,MALE,2022-06-03,Milsons Point
22988,Patricia,Madan,Patricia Madan,FEMALE,2022-06-17,Rhodes
22989,Megan,Butler,Megan Butler,FEMALE,2023-05-16,Concord
22990,Alyssa,Stewart,Alyssa Stewart,FEMALE,2023-04-24,Lincoln Acres
22991,Morgan,Jenkins,Morgan Jenkins,FEMALE,2023-06-03,Colma
22992,Austin,Yang,Austin Yang,MALE,2023-05-14,Kirkland
22993,Xavier,Sanchez,Xavier Sanchez,MALE,2023-08-25,Redwood City
22994,Chloe,Allen,Chloe Allen,FEMALE,2023-08-26,Olympia
22995,Isabella,Bryant,Isabella Bryant,FEMALE,2021-08-26,Langley
22996,Jordan,Henderson,Jordan Henderson,MALE,2021-08-05,Langford
22997,Lucas,Williams,Lucas Williams,MALE,2023-08-18,Bellingham
22998,Lauren,Washington,Lauren Washington,FEMALE,2021-08-27,Metchosin
22999,Jackson,Hill,Jackson Hill,MALE,2023-08-01,Lemon Grove
23000,Victoria,Henderson,Victoria Henderson,FEMALE,2024-01-13,Lake Oswego
23001,Julio,Munoz,Julio Munoz,MALE,2023-10-07,Beaverton
23002,Arthur,Hernandez,Arthur Hernandez,MALE,2023-04-12,Bellingham
23003,Ashley,Robinson,Ashley Robinson,FEMALE,2023-04-22,Oregon City
23004,Raymond,Fernandez,Raymond Fernandez,MALE,2023-10-30,Burlingame
23005,Luke,Sharma,Luke Sharma,MALE,2023-04-20,Portland
23006,Seth,Lee,Seth Lee,MALE,2023-10-30,Downey
23007,Isaac,Sanchez,Isaac Sanchez,MALE,2023-04-06,La Jolla
23008,Sheena,She,Sheena She,FEMALE,2023-05-16,Rockhampton
23009,Dalton,Thomas,Dalton Thomas,MALE,2023-12-06,Cliffside
23010,Seth,Cook,Seth Cook,MALE,2023-10-30,Sooke
23011,Isaiah,Rivera,Isaiah Rivera,MALE,2023-06-30,Berkeley
23012,Mathew,Carlson,Mathew Carlson,MALE,2023-09-07,Darlinghurst
23013,Louis,Yang,Louis Yang,MALE,2023-06-20,Goulburn
23014,Cassandra,Mehta,Cassandra Mehta,FEMALE,2023-08-08,Lane Cove
23015,Juan,Rivera,Juan Rivera,MALE,2023-08-13,Colma
23016,Victoria,Powell,Victoria Powell,FEMALE,2023-08-05,Berkeley
23017,Alison,Rai,Alison Rai,FEMALE,2023-08-13,Bellingham
23018,Richard,White,Richard White,MALE,2023-08-22,Redmond
23019,Emma,Garcia,Emma Garcia,FEMALE,2023-05-15,Oakland
23020,Hannah,Jones,Hannah Jones,FEMALE,2024-01-04,Kirkland
23021,Stefanie,Mehta,Stefanie Mehta,FEMALE,2023-08-14,Bellflower
23022,Jocelyn,Bradley,Jocelyn Bradley,FEMALE,2023-05-24,Royal Oak
23023,Naomi,Vazquez,Naomi Vazquez,FEMALE,2023-03-25,Bellingham
23024,Emma,Davis,Emma Davis,FEMALE,2023-05-13,Lebanon
23025,Richard,Richardson,Richard Richardson,MALE,2023-08-28,Walla Walla
23026,Jessica,Rogers,Jessica Rogers,FEMALE,2023-08-20,Glendale
23027,Fernando,Griffin,Fernando Griffin,MALE,2023-08-10,Los Angeles
23028,Anna,Taylor,Anna Taylor,FEMALE,2023-08-24,Palo Alto
23029,Ian,Ross,Ian Ross,MALE,2023-04-03,Bellingham
23030,Aidan,Jenkins,Aidan Jenkins,MALE,2023-08-30,Salem
23031,Brooke,Morgan,Brooke Morgan,FEMALE,2023-08-16,Sedro Woolley
23032,Jesse,Parker,Jesse Parker,MALE,2023-08-18,Lakewood
23033,Alex,Turner,Alex Turner,MALE,2023-08-18,Lakewood
23034,Melanie,Cooper,Melanie Cooper,FEMALE,2023-08-21,Los Angeles
23035,Maria,Howard,Maria Howard,FEMALE,2023-08-14,Newport Beach
23036,Caleb,Green,Caleb Green,MALE,2023-08-16,San Carlos
23037,Lucas,Wood,Lucas Wood,MALE,2024-01-21,Seattle
23038,Sydney,Reed,Sydney Reed,FEMALE,2023-05-13,Redmond
23039,Wyatt,Scott,Wyatt Scott,MALE,2023-05-16,Colma
23040,Seth,Morgan,Seth Morgan,MALE,2023-05-24,Palo Alto
23041,Natalie,Garcia,Natalie Garcia,FEMALE,2023-08-11,Long Beach
23042,Riley,Blue,Riley Blue,FEMALE,2023-08-12,Beverly Hills
23043,Katherine,Moore,Katherine Moore,FEMALE,2023-12-20,Tacoma
23044,Aidan,Patterson,Aidan Patterson,MALE,2023-04-09,Corvallis
23045,Gabriel,Patterson,Gabriel Patterson,MALE,2023-06-15,Spokane
23046,Pamela,Malhotra,Pamela Malhotra,FEMALE,2023-02-16,Beaverton
23047,Valerie,Xu,Valerie Xu,FEMALE,2023-08-11,Chula Vista
23048,Isabella,Hughes,Isabella Hughes,FEMALE,2023-05-01,Oak Bay
23049,Gina,Moreno,Gina Moreno,FEMALE,2023-03-02,Beaverton
23050,Jack,Hall,Jack Hall,MALE,2023-02-04,Salem
23051,Jesse,Green,Jesse Green,MALE,2023-03-18,W. Linn
23052,Steven,Stewart,Steven Stewart,MALE,2023-08-04,National City
23053,Anna,Bailey,Anna Bailey,FEMALE,2023-10-28,Kirkland
23054,David,Moore,David Moore,MALE,2023-07-14,Marysville
23055,Seth,Diaz,Seth Diaz,MALE,2023-08-20,Portland
23056,Alyssa,Perry,Alyssa Perry,FEMALE,2023-08-16,La Jolla
23057,Caitlin,Richardson,Caitlin Richardson,FEMALE,2021-08-03,Shawnee
23058,Michelle,Rivera,Michelle Rivera,FEMALE,2023-07-31,Burlingame
23059,Spencer,Price,Spencer Price,MALE,2023-08-10,W. Linn
23060,Isabella,Long,Isabella Long,FEMALE,2023-05-31,Palo Alto
23061,Jeremiah,Sanders,Jeremiah Sanders,MALE,2023-03-10,National City
23062,Natalie,Reed,Natalie Reed,FEMALE,2023-10-13,Lebanon
23063,Jennifer,Thompson,Jennifer Thompson,FEMALE,2023-12-16,Mill Valley
23064,Alexander,Rodriguez,Alexander Rodriguez,MALE,2023-04-11,Bellingham
23065,Derek,Nath,Derek Nath,MALE,2023-06-24,Bellingham
23066,Austin,Lal,Austin Lal,MALE,2023-05-03,Bellflower
23067,Kelli,Pal,Kelli Pal,FEMALE,2023-05-31,Burlingame
23068,Ryan,Shan,Ryan Shan,MALE,2023-11-11,Chula Vista
23069,Anna,Gray,Anna Gray,FEMALE,2023-02-14,Berkeley
23070,Natalie,Hall,Natalie Hall,FEMALE,2023-02-03,Victoria
23071,Haley,Gonzales,Haley Gonzales,FEMALE,2023-06-08,Concord
23072,Toni,Srini,Toni Srini,FEMALE,2023-04-21,Bellingham
23073,Christian,Griffin,Christian Griffin,MALE,2023-08-16,Puyallup
23074,Megan,Flores,Megan Flores,FEMALE,2021-08-18,Royal Oak
23075,Rebekah,Sandberg,Rebekah Sandberg,FEMALE,2023-05-05,Bellflower
23076,Adrian,Brooks,Adrian Brooks,MALE,2023-12-25,Beverly Hills
23077,Marvin,Hernandez,Marvin Hernandez,MALE,2023-03-23,Rhodes
23078,Julio,Hernandez,Julio Hernandez,MALE,2023-07-07,Findon
23079,Justine,Ryan,Justine Ryan,FEMALE,2023-07-07,Warrnambool
23080,Jocelyn,Barnes,Jocelyn Barnes,FEMALE,2023-05-16,Lemon Grove
23081,Brandon,Powell,Brandon Powell,MALE,2023-08-03,Redwood City
23082,Jonathan,Williams,Jonathan Williams,MALE,2023-08-07,Spring Valley
23083,Samuel,Smith,Samuel Smith,MALE,2023-08-04,Burnaby
23084,Christian,Shan,Christian Shan,MALE,2023-06-19,Haney
23085,Ross,Subram,Ross Subram,MALE,2023-10-17,Perth
23086,Tracy,Lal,Tracy Lal,FEMALE,2023-03-24,South Melbourne
23087,Clifford,Martinez,Clifford Martinez,MALE,2023-08-28,Townsville
23088,Wesley,Hu,Wesley Hu,MALE,2023-02-08,Bellingham
23089,Lucas,Walker,Lucas Walker,MALE,2023-03-11,Issaquah
23090,Christopher,Lee,Christopher Lee,MALE,2023-08-22,Lynnwood
23091,Richard,Peterson,Richard Peterson,MALE,2023-11-24,La Jolla
23092,Gabrielle,Brooks,Gabrielle Brooks,FEMALE,2023-06-25,National City
23093,Nathan,Parker,Nathan Parker,MALE,2024-01-06,San Diego
23094,Carolyn,Gill,Carolyn Gill,FEMALE,2023-04-27,Melton
23095,Gerald,Patel,Gerald Patel,MALE,2023-06-18,Perth
23096,Ashlee,Chande,Ashlee Chande,FEMALE,2023-04-29,North Ryde
23097,Tony,Natsuhara,Tony Natsuhara,MALE,2022-06-16,South Melbourne
23098,Pedro,Rubio,Pedro Rubio,MALE,2022-06-01,Coffs Harbour
23099,Kristi,Suarez,Kristi Suarez,FEMALE,2022-06-28,Sydney
23100,Christy,Raje,Christy Raje,FEMALE,2022-06-26,Brisbane
23101,Barbara,Lal,Barbara Lal,FEMALE,2022-06-16,Coffs Harbour
23102,Barbara,Zeng,Barbara Zeng,FEMALE,2022-06-01,Sydney
23103,Dwayne,Moreno,Dwayne Moreno,MALE,2023-05-17,Goulburn
23104,Isabelle,Long,Isabelle Long,FEMALE,2022-06-27,Brisbane
23105,Karl,Andersen,Karl Andersen,MALE,2022-06-05,Rockhampton
23106,Kathryn,Yuan,Kathryn Yuan,FEMALE,2022-06-15,Wollongong
23107,Michele,Kumar,Michele Kumar,FEMALE,2022-06-27,Lavender Bay
23108,Savannah,Wright,Savannah Wright,FEMALE,2023-08-14,Everett
23109,Lauren,Hughes,Lauren Hughes,FEMALE,2023-02-17,Woodburn
23110,Mackenzie,Gonzalez,Mackenzie Gonzalez,FEMALE,2023-05-26,Glendale
23111,Sara,Wright,Sara Wright,FEMALE,2023-05-28,Lincoln Acres
23112,James,Butler,James Butler,MALE,2023-05-09,Daly City
23113,Elijah,Powell,Elijah Powell,MALE,2021-08-19,Shawnee
23114,Caroline,Washington,Caroline Washington,FEMALE,2021-08-10,Haney
23115,Stephanie,Nicholls,Stephanie Nicholls,FEMALE,2023-03-02,Chula Vista
23116,Jerome,Vazquez,Jerome Vazquez,MALE,2022-07-28,Hawthorne
23117,Bruce,Sanz,Bruce Sanz,MALE,2022-07-15,Goulburn
23118,Monique,Moreno,Monique Moreno,FEMALE,2022-07-04,Seaford
23119,Gilbert,Zhao,Gilbert Zhao,MALE,2022-07-29,Lavender Bay
23120,Javier,Browning,Javier Browning,MALE,2022-07-03,Findon
23121,Danny,Ramos,Danny Ramos,MALE,2022-07-03,Melton
23122,Colleen,Zhou,Colleen Zhou,FEMALE,2023-07-30,Sunbury
23123,Zoe,Kelly,Zoe Kelly,FEMALE,2023-11-03,Goulburn
23124,Cameron,Wang,Cameron Wang,MALE,2024-01-13,Beaverton
23125,Madeline,Scott,Madeline Scott,FEMALE,2023-08-01,Everett
23126,Carolyn,Van,Carolyn Van,FEMALE,2023-12-10,Beverly Hills
23127,Haley,Hughes,Haley Hughes,FEMALE,2023-05-11,Burlingame
23128,Dylan,Jai,Dylan Jai,MALE,2023-06-27,Wollongong
23129,Misty,Ashe,Misty Ashe,FEMALE,2023-05-06,St. Leonards
23130,Lauren,Russell,Lauren Russell,FEMALE,2023-02-16,Daly City
23131,Caitlin,Peterson,Caitlin Peterson,FEMALE,2023-10-01,Redmond
23132,Anthony,Lee,Anthony Lee,MALE,2023-03-17,Santa Cruz
23133,Alexis,White,Alexis White,FEMALE,2023-08-31,Long Beach
23134,Alyssa,Robinson,Alyssa Robinson,FEMALE,2023-11-09,Westminster
23135,Dylan,Clark,Dylan Clark,MALE,2023-08-27,Berkeley
23136,Stephanie,Peterson,Stephanie Peterson,FEMALE,2023-09-06,Concord
23137,Chloe,Sanders,Chloe Sanders,FEMALE,2021-08-11,Royal Oak
23138,Angela,Peterson,Angela Peterson,FEMALE,2023-09-22,Beverly Hills
23139,Christian,Yang,Christian Yang,MALE,2023-06-06,Chula Vista
23140,Tyler,Lee,Tyler Lee,MALE,2023-02-16,Burien
23141,Katherine,Long,Katherine Long,FEMALE,2023-09-13,W. Linn
23142,Cara,Wu,Cara Wu,FEMALE,2023-09-13,Beaverton
23143,Jada,Phillips,Jada Phillips,FEMALE,2023-06-12,Issaquah
23144,Zachary,Alexander,Zachary Alexander,MALE,2023-06-05,Marysville
23145,Nichole,Xie,Nichole Xie,FEMALE,2023-06-26,Concord
23146,Sarah,Clark,Sarah Clark,FEMALE,2023-09-23,Torrance
23147,Wyatt,Smith,Wyatt Smith,MALE,2023-11-14,Newport Beach
23148,Nathan,Ross,Nathan Ross,MALE,2023-06-18,Yakima
23149,Brandi,Rubio,Brandi Rubio,FEMALE,2023-08-30,Concord
23150,Gabriella,Allen,Gabriella Allen,FEMALE,2023-12-06,Mill Valley
23151,Michael,Brown,Michael Brown,MALE,2023-06-19,Milwaukie
23152,Michelle,Howard,Michelle Howard,FEMALE,2023-11-06,Salem
23153,Jenna,Hill,Jenna Hill,FEMALE,2023-03-21,Coronado
23154,Connor,Phillips,Connor Phillips,MALE,2023-06-14,Walla Walla
23155,Victoria,Hall,Victoria Hall,FEMALE,2023-06-10,Santa Cruz
23156,Samantha,Barnes,Samantha Barnes,FEMALE,2023-06-26,Salem
23157,Valerie,Gao,Valerie Gao,FEMALE,2023-08-15,Beaverton
23158,Ana,Patterson,Ana Patterson,FEMALE,2023-06-24,Marysville
23159,Dalton,Phillips,Dalton Phillips,MALE,2023-09-24,Beverly Hills
23160,Aimee,Huang,Aimee Huang,FEMALE,2023-09-17,Burlingame
23161,Samuel,Scott,Samuel Scott,MALE,2023-08-31,Mill Valley
23162,Sarah,Flores,Sarah Flores,FEMALE,2023-09-13,Redwood City
23163,Madison,Ross,Madison Ross,FEMALE,2023-09-17,Torrance
23164,Kyle,Bryant,Kyle Bryant,MALE,2021-08-22,Metchosin
23165,Natalie,Mitchell,Natalie Mitchell,FEMALE,2023-06-13,Woodland Hills
23166,Cody,Ward,Cody Ward,MALE,2023-06-18,Grossmont
23167,Hailey,Jenkins,Hailey Jenkins,FEMALE,2023-09-22,Marysville
23168,Mya,Hayes,Mya Hayes,FEMALE,2023-09-02,W. Linn
23169,Corey,Andersen,Corey Andersen,MALE,2023-09-22,Bellingham
23170,Aaron,Jai,Aaron Jai,MALE,2023-09-03,Burbank
23171,Ethan,Griffin,Ethan Griffin,MALE,2023-05-07,Coronado
23172,Alexandra,Thomas,Alexandra Thomas,FEMALE,2021-08-03,Haney
23173,Nathan,Rodriguez,Nathan Rodriguez,MALE,2023-06-01,Marysville
23174,Gloria,Gonzales,Gloria Gonzales,FEMALE,2023-09-03,Beverly Hills
23175,Melanie,Flores,Melanie Flores,FEMALE,2023-09-05,Redwood City
23176,Jesse,Ward,Jesse Ward,MALE,2023-06-29,San Carlos
23177,Savannah,Richardson,Savannah Richardson,FEMALE,2023-06-11,Lake Oswego
23178,Dalton,Morris,Dalton Morris,MALE,2023-06-21,Port Orchard
23179,Jordan,Phillips,Jordan Phillips,MALE,2023-05-30,Port Orchard
23180,Olivia,Cook,Olivia Cook,FEMALE,2023-06-29,Marysville
23181,Evan,Evans,Evan Evans,MALE,2023-07-19,Bellingham
23182,Savannah,Rivera,Savannah Rivera,FEMALE,2024-01-09,El Cajon
23183,Megan,Davis,Megan Davis,FEMALE,2023-07-04,Oakland
23184,Hailey,Carter,Hailey Carter,FEMALE,2023-05-28,Mill Valley
23185,Fernando,Edwards,Fernando Edwards,MALE,2023-09-24,Long Beach
23186,Jordan,Young,Jordan Young,MALE,2023-09-28,Los Angeles
23187,Andy,Munoz,Andy Munoz,MALE,2023-09-18,Bremerton
23188,Austin,Jai,Austin Jai,MALE,2023-02-26,Port Orchard
23189,Megan,Moore,Megan Moore,FEMALE,2023-09-01,Torrance
23190,Nathaniel,Ramirez,Nathaniel Ramirez,MALE,2023-11-26,Bellflower
23191,Gilbert,Raji,Gilbert Raji,MALE,2023-07-15,Burien
23192,Emily,Garcia,Emily Garcia,FEMALE,2023-09-05,Palo Alto
23193,Alexis,Flores,Alexis Flores,FEMALE,2023-06-25,Ballard
23194,Shelby,Cook,Shelby Cook,FEMALE,2023-11-05,Daly City
23195,Xavier,Mohamed,Xavier Mohamed,MALE,2023-07-14,Portland
23196,Carlos,Roberts,Carlos Roberts,MALE,2023-06-06,Vancouver
23197,Cole,Cook,Cole Cook,MALE,2023-07-30,Los Angeles
23198,Jacqueline,Sanders,Jacqueline Sanders,FEMALE,2023-04-01,Beaverton
23199,Brandon,Hayes,Brandon Hayes,MALE,2023-07-16,Walla Walla
23200,Grace,Rodriguez,Grace Rodriguez,FEMALE,2023-06-06,Issaquah
23201,Alyssa,Butler,Alyssa Butler,FEMALE,2023-08-13,Lincoln Acres
23202,Terrance,Chandra,Terrance Chandra,MALE,2023-11-04,Bellingham
23203,Dalton,Jenkins,Dalton Jenkins,MALE,2023-10-24,Renton
23204,Katherine,Mitchell,Katherine Mitchell,FEMALE,2023-07-27,Spokane
23205,Katherine,Sanders,Katherine Sanders,FEMALE,2023-05-09,Burbank
23206,Jackson,Lal,Jackson Lal,MALE,2023-08-04,West Covina
23207,Dalton,Baker,Dalton Baker,MALE,2023-08-07,West Covina
23208,Janet,Watson,Janet Watson,FEMALE,2023-08-01,Westminster
23209,Lucas,Lewis,Lucas Lewis,MALE,2021-08-10,Royal Oak
23210,Timothy,Gray,Timothy Gray,MALE,2023-10-22,Concord
23211,Rebekah,Kovár,Rebekah Kovár,FEMALE,2023-10-13,Beaverton
23212,James,Jones,James Jones,MALE,2023-11-23,Fremont
23213,Noah,Green,Noah Green,MALE,2023-10-22,Long Beach
23214,Kaylee,James,Kaylee James,FEMALE,2023-10-19,Lemon Grove
23215,Juan,Richardson,Juan Richardson,MALE,2023-09-23,San Carlos
23216,Kevin,Hall,Kevin Hall,MALE,2023-07-28,Woodland Hills
23217,Michelle,Morgan,Michelle Morgan,FEMALE,2023-07-03,Palo Alto
23218,Alisha,Gao,Alisha Gao,FEMALE,2023-12-15,Ingolstadt
23219,Alyssa,West,Alyssa West,FEMALE,2023-04-24,Bury
23220,Roy,Malhotra,Roy Malhotra,MALE,2023-03-26,Lancaster
23221,Leonard,Rai,Leonard Rai,MALE,2023-07-13,Poing
23222,Kristen,Wu,Kristen Wu,FEMALE,2023-09-29,Metz
23223,Angel,Howard,Angel Howard,MALE,2023-02-15,Esher-Molesey
23224,Jonathan,Scott,Jonathan Scott,MALE,2023-02-02,Leeds
23225,Heidi,Patel,Heidi Patel,FEMALE,2023-02-08,Warrington
23226,Leonard,Xie,Leonard Xie,MALE,2023-07-15,Darmstadt
23227,Anne,Alonso,Anne Alonso,FEMALE,2023-09-30,Chatou
23228,Candice,Guo,Candice Guo,FEMALE,2023-03-31,Berlin
23229,Deborah,Raje,Deborah Raje,FEMALE,2023-10-08,Bottrop
23230,Mya,Foster,Mya Foster,FEMALE,2023-03-27,Watford
23231,Dylan,Moore,Dylan Moore,MALE,2023-10-09,Metz
23232,Frank,Serrano,Frank Serrano,MALE,2023-04-06,London
23233,Bradley,Sharma,Bradley Sharma,MALE,2023-12-26,München
23234,Brent,Lu,Brent Lu,MALE,2022-12-30,München
23235,Cedric,Pal,Cedric Pal,MALE,2023-02-04,London
23236,Nichole,Kumar,Nichole Kumar,FEMALE,2023-08-28,York
23237,Caleb,Young,Caleb Young,MALE,2023-02-22,Kassel
23238,Thomas,Lee,Thomas Lee,MALE,2023-07-08,Burbank
23239,Curtis,Wu,Curtis Wu,MALE,2023-07-14,Berkeley
23240,Phillip,Chapman,Phillip Chapman,MALE,2023-09-26,Bremerton
23241,Armando,Torres,Armando Torres,MALE,2023-06-13,Bremerton
23242,Andrew,Garcia,Andrew Garcia,MALE,2023-07-19,Bremerton
23243,Jasmine,Rogers,Jasmine Rogers,FEMALE,2024-01-04,Salem
23244,Alexandra,Wagner,Alexandra Wagner,FEMALE,2023-05-13,Shawnee
23245,Morgan,James,Morgan James,FEMALE,2023-06-22,Vancouver
23246,Renee,Gill,Renee Gill,FEMALE,2023-08-16,Ballard
23247,Alexander,Garcia,Alexander Garcia,MALE,2023-11-11,Beverly Hills
23248,Bailey,Peterson,Bailey Peterson,FEMALE,2023-09-18,Renton
23249,Tasha,Nara,Tasha Nara,FEMALE,2023-02-03,Bremerton
23250,Ashley,Lee,Ashley Lee,FEMALE,2023-09-24,Lynnwood
23251,Evan,Scott,Evan Scott,MALE,2023-03-17,Seattle
23252,Alexia,Wood,Alexia Wood,FEMALE,2023-02-17,Oakland
23253,Brooke,Bell,Brooke Bell,FEMALE,2023-07-09,Shawnee
23254,Jack,Gonzalez,Jack Gonzalez,MALE,2023-02-23,Chula Vista
23255,Xavier,Johnson,Xavier Johnson,MALE,2023-02-22,Langford
23256,Mario,Chande,Mario Chande,MALE,2023-09-20,Bellflower
23257,Charles,Stewart,Charles Stewart,MALE,2023-07-13,Fremont
23258,Megan,Watson,Megan Watson,FEMALE,2023-06-22,Torrance
23259,John,Taylor,John Taylor,MALE,2023-11-10,Port Orchard
23260,Edwin,Goel,Edwin Goel,MALE,2023-10-23,Beaverton
23261,Jada,Peterson,Jada Peterson,FEMALE,2023-07-10,Issaquah
23262,Sydney,Kelly,Sydney Kelly,FEMALE,2023-10-13,Corvallis
23263,Angel,Lopez,Angel Lopez,MALE,2023-08-15,Burien
23264,Warren,Hu,Warren Hu,MALE,2023-07-21,Bellingham
23265,Savannah,James,Savannah James,FEMALE,2023-07-04,Everett
23266,Jessica,Watson,Jessica Watson,FEMALE,2023-07-13,Olympia
23267,Juan,James,Juan James,MALE,2021-08-24,Cliffside
23268,Katelyn,Morris,Katelyn Morris,FEMALE,2023-07-21,Palo Alto
23269,Taylor,Griffin,Taylor Griffin,FEMALE,2023-07-27,El Cajon
23270,Anna,Anderson,Anna Anderson,FEMALE,2023-08-02,Daly City
23271,Alexandra,Clark,Alexandra Clark,FEMALE,2023-08-08,Beverly Hills
23272,Tristan,Hayes,Tristan Hayes,MALE,2023-03-22,Long Beach
23273,Benjamin,Long,Benjamin Long,MALE,2024-01-27,Tacoma
23274,Ethan,Jackson,Ethan Jackson,MALE,2023-02-27,Seattle
23275,Miguel,Jackson,Miguel Jackson,MALE,2023-11-06,Los Angeles
23276,Vincent,Zhou,Vincent Zhou,MALE,2023-07-11,Bellflower
23277,Isaiah,Torres,Isaiah Torres,MALE,2023-02-04,Redwood City
23278,Chloe,Flores,Chloe Flores,FEMALE,2023-06-14,Coronado
23279,Edward,Johnson,Edward Johnson,MALE,2023-10-28,Royal Oak
23280,Hannah,Alexander,Hannah Alexander,FEMALE,2023-05-07,Oregon City
23281,Megan,Harris,Megan Harris,FEMALE,2021-09-28,Sooke
23282,Ariana,James,Ariana James,FEMALE,2023-05-01,Milwaukie
23283,Haley,Torres,Haley Torres,FEMALE,2021-09-13,Royal Oak
23284,Wyatt,Coleman,Wyatt Coleman,MALE,2023-07-23,Metchosin
23285,Latoya,Luo,Latoya Luo,FEMALE,2024-01-17,Bremerton
23286,Taylor,Bell,Taylor Bell,FEMALE,2023-07-17,Redwood City
23287,Juan,Kelly,Juan Kelly,MALE,2023-08-01,Grossmont
23288,Eduardo,Evans,Eduardo Evans,MALE,2023-08-02,Oakland
23289,Justin,Robinson,Justin Robinson,MALE,2023-02-13,Woodburn
23290,Angelica,Bennett,Angelica Bennett,FEMALE,2024-01-11,Cliffside
23291,Timothy,Evans,Timothy Evans,MALE,2024-01-22,Milwaukie
23292,Jose,Russell,Jose Russell,MALE,2023-07-30,Kirkland
23293,Kaylee,Peterson,Kaylee Peterson,FEMALE,2023-09-01,Woodland Hills
23294,Suzanne,Chen,Suzanne Chen,FEMALE,2023-06-01,Bellingham
23295,Jaime,Torres,Jaime Torres,FEMALE,2023-09-13,Bellflower
23296,Molly,Mehta,Molly Mehta,FEMALE,2023-08-22,Bellflower
23297,Tyrone,Gomez,Tyrone Gomez,MALE,2023-09-03,Beverly Hills
23298,Robert,Martinez,Robert Martinez,MALE,2023-09-16,Kirkland
23299,Kristy,Jimenez,Kristy Jimenez,FEMALE,2023-02-26,Bellingham
23300,Julia,Henderson,Julia Henderson,FEMALE,2023-04-18,Tacoma
23301,Noah,Anderson,Noah Anderson,MALE,2023-12-16,Burbank
23302,Fernando,Walker,Fernando Walker,MALE,2023-08-18,Port Orchard
23303,Connor,Lal,Connor Lal,MALE,2023-10-24,Portland
23304,Jordan,Simmons,Jordan Simmons,MALE,2023-09-29,Glendale
23305,Robyn,Dominguez,Robyn Dominguez,FEMALE,2023-05-04,Hervey Bay
