CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
24338,Shannon,Zeng,Shannon Zeng,FEMALE,2023-12-23,Burbank
24339,Jennifer,Price,Jennifer Price,FEMALE,2022-12-28,Newport Beach
24340,Chloe,Clark,Chloe Clark,FEMALE,2023-02-24,Palo Alto
24341,Wyatt,Jones,Wyatt Jones,MALE,2023-02-24,Coronado
24342,Evan,Campbell,Evan Campbell,MALE,2021-11-06,Sooke
24343,Tyler,Harris,Tyler Harris,MALE,2023-03-08,Fremont
24344,Wayne,Chander,Wayne Chander,MALE,2021-11-13,Cliffside
24345,Riley,Cox,Riley Cox,FEMALE,2023-03-14,W. Linn
24346,Giorgio,Veronesi,Giorgio Veronesi,FEMALE,2023-04-23,Burlingame
24347,Tina,Madan,Tina Madan,FEMALE,2023-04-06,Concord
24348,Ruben,Gomez,Ruben Gomez,MALE,2023-04-14,Concord
24349,Jill,Patterson,Jill Patterson,FEMALE,2023-04-03,San Diego
24350,Eduardo,Simmons,Eduardo Simmons,MALE,2023-05-03,Fremont
24351,Brandon,Yang,Brandon Yang,MALE,2023-04-06,Daly City
24352,Natalie,Cox,Natalie Cox,FEMALE,2023-05-19,Lynnwood
24353,Andrea,Ramirez,Andrea Ramirez,FEMALE,2023-05-05,San Carlos
24354,Bailey,Cook,Bailey Cook,FEMALE,2023-04-30,Santa Cruz
24355,Jennifer,Johnson,Jennifer Johnson,FEMALE,2023-05-15,Burlingame
24356,Wesley,Zhang,Wesley Zhang,MALE,2023-12-22,Burbank
24357,Eric,Baker,Eric Baker,MALE,2023-05-13,Beverly Hills
24358,Kevin,Green,Kevin Green,MALE,2023-05-24,San Gabriel
24359,Zachary,Shan,Zachary Shan,MALE,2023-05-05,West Covina
24360,Carolyn,Diaz,Carolyn Diaz,FEMALE,2022-11-04,Rhodes
24361,Francisco,Rodriguez,Francisco Rodriguez,MALE,2022-11-13,Brisbane
24362,Marc,Vazquez,Marc Vazquez,MALE,2022-11-11,Melton
24363,Amanda,Coleman,Amanda Coleman,FEMALE,2024-01-22,Goulburn
24364,Henry,Prasad,Henry Prasad,MALE,2022-11-08,Cloverdale
24365,Mallory,Navarro,Mallory Navarro,FEMALE,2022-11-14,Rockhampton
24366,Melvin,Luo,Melvin Luo,MALE,2022-11-24,North Ryde
24367,Ross,Sara,Ross Sara,MALE,2022-11-25,Seaford
24368,Ebony,Prasad,Ebony Prasad,FEMALE,2022-11-03,Seaford
24369,Chelsea,Lopez,Chelsea Lopez,FEMALE,2023-10-28,Lane Cove
24370,Nathan,West,Nathan West,MALE,2023-08-22,Cranbourne
24371,Leslie,Navarro,Leslie Navarro,FEMALE,2022-11-05,Seaford
24372,Teresa,Jimenez,Teresa Jimenez,FEMALE,2022-11-20,Bendigo
24373,Steven,Reed,Steven Reed,MALE,2023-07-30,Melbourne
24374,Eugene,Ma,Eugene Ma,MALE,2024-01-27,Silverwater
24375,Pamela,Schmidt,Pamela Schmidt,FEMALE,2023-04-08,North Ryde
24376,Tommy,Black,Tommy Black,MALE,2023-12-07,Brisbane
24377,Richard,Wood,Richard Wood,MALE,2022-11-16,Melbourne
24378,Brandi,Jiménez,Brandi Jiménez,FEMALE,2022-11-27,Port Macquarie
24379,Noah,Jenkins,Noah Jenkins,MALE,2023-04-24,Brisbane
24380,Maurice,Yuan,Maurice Yuan,MALE,2023-08-07,Sunbury
24381,Danny,Serrano,Danny Serrano,MALE,2022-11-18,Silverwater
24382,Patrick,Sanchez,Patrick Sanchez,MALE,2023-07-26,Cranbourne
24383,Ronald,Prasad,Ronald Prasad,MALE,2023-08-14,Lieusaint
24384,Kenneth,Pal,Kenneth Pal,MALE,2023-09-27,Roubaix
24385,Summer,Perez,Summer Perez,FEMALE,2023-12-22,Concord
24386,Isabella,Walker,Isabella Walker,FEMALE,2021-12-17,Westminster
24387,Elijah,Mitchell,Elijah Mitchell,MALE,2023-12-25,Bellflower
24388,Maria,Campbell,Maria Campbell,FEMALE,2023-12-07,Lynnwood
24389,Xavier,Carter,Xavier Carter,MALE,2023-02-14,Salem
24390,Carolyn,Prasad,Carolyn Prasad,FEMALE,2023-06-21,Bellingham
24391,Marissa,Washington,Marissa Washington,FEMALE,2023-05-30,Spring Valley
24392,Molly,Prasad,Molly Prasad,FEMALE,2021-12-17,Cliffside
24393,Joseph,Johnson,Joseph Johnson,MALE,2023-02-07,Everett
24394,Drew,Raji,Drew Raji,MALE,2023-07-01,Camarillo
24395,Alison,Raji,Alison Raji,FEMALE,2023-03-31,Concord
24396,Robyn,Navarro,Robyn Navarro,FEMALE,2023-04-26,Concord
24397,Henry,Raman,Henry Raman,MALE,2023-03-02,Coronado
24398,Brandon,Davis,Brandon Davis,MALE,2023-04-18,Newport Beach
24399,Katherine,Sanchez,Katherine Sanchez,FEMALE,2023-03-28,N. Vancouver
24400,Kaitlyn,Parker,Kaitlyn Parker,FEMALE,2023-12-15,Tacoma
24401,Douglas,Rana,Douglas Rana,MALE,2023-07-30,Bellflower
24402,Devin,Alexander,Devin Alexander,MALE,2023-12-18,Woodland Hills
24403,Gabriel,Wright,Gabriel Wright,MALE,2023-01-06,Novato
24404,Bryant,Chapman,Bryant Chapman,MALE,2023-01-22,Burlingame
24405,Tara,Rai,Tara Rai,FEMALE,2023-01-22,Burlingame
24406,Reginald,Vazquez,Reginald Vazquez,MALE,2023-12-20,Chula Vista
24407,Makayla,Peterson,Makayla Peterson,FEMALE,2023-11-13,Daly City
24408,Jordan,Diaz,Jordan Diaz,MALE,2023-11-27,Daly City
24409,Jackson,Hernandez,Jackson Hernandez,MALE,2023-12-21,Imperial Beach
24410,Sara,Sanders,Sara Sanders,FEMALE,2023-11-08,Yakima
24411,Johnathan,Sanchez,Johnathan Sanchez,MALE,2023-03-22,Beverly Hills
24412,Angelica,Patterson,Angelica Patterson,FEMALE,2023-05-06,Coronado
24413,Nathan,Lewis,Nathan Lewis,MALE,2023-01-12,Imperial Beach
24414,Adam,Edwards,Adam Edwards,MALE,2023-01-20,Lemon Grove
24415,Kaylee,Ward,Kaylee Ward,FEMALE,2023-02-10,N. Vancouver
24416,Oscar,Jenkins,Oscar Jenkins,MALE,2023-08-29,Salem
24417,Christopher,Harris,Christopher Harris,MALE,2023-01-08,San Diego
24418,Brandon,Garcia,Brandon Garcia,MALE,2021-12-17,Sooke
24419,Kaylee,Rivera,Kaylee Rivera,FEMALE,2023-04-27,Berkeley
24420,Marcus,Price,Marcus Price,MALE,2023-01-23,Puyallup
24421,Seth,Kelly,Seth Kelly,MALE,2023-01-26,Olympia
24422,Thomas,Lal,Thomas Lal,MALE,2023-04-21,Concord
24423,Alyssa,Harris,Alyssa Harris,FEMALE,2023-03-28,Los Angeles
24424,Morgan,Russell,Morgan Russell,FEMALE,2023-03-21,West Covina
24425,Chloe,Ward,Chloe Ward,FEMALE,2023-01-04,Bremerton
24426,Jordan,Russell,Jordan Russell,MALE,2023-10-21,Beverly Hills
24427,Evelyn,Fernandez,Evelyn Fernandez,FEMALE,2023-01-18,City Of Commerce
24428,Hailey,Price,Hailey Price,FEMALE,2023-11-19,Coronado
24429,Isabelle,Hughes,Isabelle Hughes,FEMALE,2023-02-17,Seattle
24430,Dalton,Long,Dalton Long,MALE,2023-05-29,Concord
24431,Abigail,Morgan,Abigail Morgan,FEMALE,2021-12-10,Royal Oak
24432,Dalton,Reed,Dalton Reed,MALE,2023-05-10,San Carlos
24433,Luis,Simmons,Luis Simmons,MALE,2023-01-25,Los Angeles
24434,Jordan,Butler,Jordan Butler,MALE,2023-01-08,Renton
24435,Mariah,Hughes,Mariah Hughes,FEMALE,2023-04-18,Beaverton
24436,Jennifer,Hernandez,Jennifer Hernandez,FEMALE,2023-02-25,Grossmont
24437,Nicole,Blue,Nicole Blue,FEMALE,2023-02-21,Newport Beach
24438,Xavier,Robinson,Xavier Robinson,MALE,2024-01-16,Lynnwood
24439,Xavier,Watson,Xavier Watson,MALE,2023-08-31,Everett
24440,Jordyn,Hughes,Jordyn Hughes,FEMALE,2023-04-24,Lincoln Acres
24441,Tristan,Bryant,Tristan Bryant,MALE,2023-05-30,Yakima
24442,Briana,Gutierrez,Briana Gutierrez,FEMALE,2023-08-25,Biloxi
24443,Edgar,Suri,Edgar Suri,MALE,2024-01-06,Chula Vista
24444,Elijah,Griffin,Elijah Griffin,MALE,2023-06-06,Grossmont
24445,Lauren,Brooks,Lauren Brooks,FEMALE,2023-05-30,West Covina
24446,Brianna,Robinson,Brianna Robinson,FEMALE,2023-06-16,Berkeley
24447,Cody,Morgan,Cody Morgan,MALE,2023-03-05,Bellflower
24448,Amanda,Lopez,Amanda Lopez,FEMALE,2023-10-05,Kirkland
24449,Melanie,Simmons,Melanie Simmons,FEMALE,2023-05-14,Novato
24450,Isabel,Long,Isabel Long,FEMALE,2023-03-17,Sedro Woolley
24451,Bailey,Morgan,Bailey Morgan,FEMALE,2023-04-13,Seattle
24452,Megan,Coleman,Megan Coleman,FEMALE,2023-03-06,Bellingham
24453,Cassie,Yuan,Cassie Yuan,FEMALE,2023-10-19,Newcastle
24454,Carol,Zhou,Carol Zhou,FEMALE,2023-06-11,East Brisbane
24455,Alejandro,Chander,Alejandro Chander,MALE,2023-04-15,Cranbourne
24456,Danny,Ruiz,Danny Ruiz,MALE,2023-07-23,Port Macquarie
24457,Meghan,Alonso,Meghan Alonso,FEMALE,2022-11-02,Malabar
24458,Frederick,Rodriguez,Frederick Rodriguez,MALE,2022-11-08,Warrnambool
24459,Kristin,Carson,Kristin Carson,FEMALE,2022-11-19,Caloundra
24460,Willie,Nara,Willie Nara,MALE,2022-11-17,Townsville
24461,Ruth,Sai,Ruth Sai,FEMALE,2022-11-18,Sydney
24462,Donald,Fernandez,Donald Fernandez,MALE,2022-11-17,Wollongong
24463,Kristen,Zheng,Kristen Zheng,FEMALE,2022-12-07,Lavender Bay
24464,Joanna,Torres,Joanna Torres,FEMALE,2023-06-14,Newcastle
24465,Tara,Andersen,Tara Andersen,FEMALE,2022-11-28,Melbourne
24466,Alexa,Travers,Alexa Travers,FEMALE,2022-12-01,Caloundra
24467,Susan,He,Susan He,FEMALE,2022-12-08,Rhodes
24468,Whitney,Patel,Whitney Patel,FEMALE,2022-11-28,Cranbourne
24469,Roger,Andersen,Roger Andersen,MALE,2023-02-16,Rhodes
24470,Clarence,Lal,Clarence Lal,MALE,2023-05-01,Springwood
24471,Ricardo,Chande,Ricardo Chande,MALE,2023-04-01,Cranbourne
24472,Jake,He,Jake He,MALE,2023-12-16,North Ryde
24473,Marco,Rana,Marco Rana,MALE,2023-08-29,Wollongong
24474,Rosa,Guo,Rosa Guo,FEMALE,2022-12-04,Sydney
24475,Gilbert,Zhou,Gilbert Zhou,MALE,2022-12-22,Bendigo
24476,Jared,Brooks,Jared Brooks,MALE,2022-11-28,Cranbourne
24477,Warren,Zeng,Warren Zeng,MALE,2022-12-26,Findon
24478,Lindsay,Sharma,Lindsay Sharma,FEMALE,2022-12-14,Goulburn
24479,Desirée,Moreno,Desirée Moreno,FEMALE,2024-01-17,Malabar
24480,Kelli,Liu,Kelli Liu,FEMALE,2022-12-08,Melton
24481,Dennis,Sun,Dennis Sun,MALE,2022-12-11,Gold Coast
24482,Roy,Ramos,Roy Ramos,MALE,2022-12-18,Melton
24483,Arthur,Kapoor,Arthur Kapoor,MALE,2023-09-16,Coffs Harbour
24484,Chad,Anand,Chad Anand,MALE,2022-11-28,Cloverdale
24485,Franklin,Ma,Franklin Ma,MALE,2022-12-23,Coffs Harbour
24486,Rafael,Zeng,Rafael Zeng,MALE,2023-02-01,Chula Vista
24487,Samantha,Harris,Samantha Harris,FEMALE,2023-08-23,Newton
24488,Gavin,Gonzales,Gavin Gonzales,MALE,2023-12-22,Vancouver
24489,Shelby,Murphy,Shelby Murphy,FEMALE,2023-04-13,Haney
24490,Dwayne,Suarez,Dwayne Suarez,MALE,2023-09-18,Bremerton
24491,Kaitlyn,Russell,Kaitlyn Russell,FEMALE,2021-12-17,Sooke
24492,Devin,Lopez,Devin Lopez,MALE,2023-03-03,Lakewood
24493,Seth,Bennett,Seth Bennett,MALE,2021-12-02,Newton
24494,Rafael,Zhou,Rafael Zhou,MALE,2023-01-31,Coffs Harbour
24495,Kellie,Ortega,Kellie Ortega,FEMALE,2024-01-14,Hervey Bay
24496,Katelyn,Mitchell,Katelyn Mitchell,FEMALE,2021-12-04,Sooke
24497,Abigail,James,Abigail James,FEMALE,2023-02-04,Port Orchard
24498,Angela,Washington,Angela Washington,FEMALE,2023-06-10,W. Linn
24499,Olivia,Lewis,Olivia Lewis,FEMALE,2023-05-21,Spring Valley
24500,Seth,Johnson,Seth Johnson,MALE,2023-06-12,Puyallup
24501,Victoria,Garcia,Victoria Garcia,FEMALE,2021-12-27,Haney
24502,Deb,Price,Deb Price,MALE,2022-12-06,Port Macquarie
24503,Laura,Ma,Laura Ma,FEMALE,2022-12-17,Goulburn
24504,Eddie,Navarro,Eddie Navarro,MALE,2022-12-12,Lane Cove
24505,Clifford,Gonzalez,Clifford Gonzalez,MALE,2022-12-18,Perth
24506,Jaime,Muñoz,Jaime Muñoz,FEMALE,2022-12-10,South Melbourne
24507,Madison,Garcia,Madison Garcia,FEMALE,2023-09-14,Edmonds
24508,Alex,Phillips,Alex Phillips,MALE,2023-10-16,Milwaukie
24509,Emma,Long,Emma Long,FEMALE,2023-11-07,Spokane
24510,Christian,Martinez,Christian Martinez,MALE,2023-10-03,Walla Walla
24511,Logan,Hall,Logan Hall,MALE,2023-08-28,Woodburn
24512,Adrienne,Jiménez,Adrienne Jiménez,FEMALE,2023-07-13,Burlingame
24513,Alejandro,Deng,Alejandro Deng,MALE,2023-04-11,Colma
24514,Jesse,Phillips,Jesse Phillips,MALE,2023-07-18,Mill Valley
24515,Ian,Jones,Ian Jones,MALE,2023-12-20,San Diego
24516,Rachel,Moore,Rachel Moore,FEMALE,2023-02-08,Colma
24517,Brandon,Harris,Brandon Harris,MALE,2023-12-29,Daly City
24518,Stephanie,Allen,Stephanie Allen,FEMALE,2023-07-07,Lakewood
24519,Carlos,King,Carlos King,MALE,2023-10-06,Redwood City
24520,Joseph,Wilson,Joseph Wilson,MALE,2023-06-28,Burbank
24521,Jordyn,Wood,Jordyn Wood,FEMALE,2023-02-16,Kirkland
24522,Alex,Perez,Alex Perez,MALE,2023-02-04,Santa Monica
24523,Mariah,Coleman,Mariah Coleman,FEMALE,2023-02-07,Colma
24524,Megan,Lewis,Megan Lewis,FEMALE,2023-09-16,Concord
24525,James,Nelson,James Nelson,MALE,2023-03-11,Langford
24526,Julian,Barnes,Julian Barnes,MALE,2023-02-25,Lemon Grove
24527,Gavin,Coleman,Gavin Coleman,MALE,2023-02-27,Santa Cruz
24528,Katherine,Hernandez,Katherine Hernandez,FEMALE,2023-02-04,Colma
24529,Jillian,Martinez,Jillian Martinez,FEMALE,2023-02-04,Berkeley
24530,Franklin,She,Franklin She,MALE,2023-05-01,Burien
24531,Andres,Xie,Andres Xie,MALE,2023-07-19,Paderborn
24532,Phillip,Perez,Phillip Perez,MALE,2023-11-03,Stuttgart
24533,Blake,Long,Blake Long,MALE,2023-12-30,Esher-Molesey
24534,Alisha,Luo,Alisha Luo,FEMALE,2023-03-03,Maidenhead
24535,David,Shepard,David Shepard,FEMALE,2023-07-14,Roncq
24536,Cynthia,Perez,Cynthia Perez,FEMALE,2023-06-01,Kassel
24537,Cynthia,Saunders,Cynthia Saunders,FEMALE,2023-03-01,London
24538,Latasha,Diaz,Latasha Diaz,FEMALE,2023-11-26,Colombes
24539,Colin,Zheng,Colin Zheng,MALE,2023-04-21,Versailles
24540,Janet,Martin,Janet Martin,FEMALE,2023-06-09,Bury
24541,Janet,Sheperdigian,Janet Sheperdigian,MALE,2023-12-18,Warrington
24542,Arturo,Liang,Arturo Liang,MALE,2023-12-03,Paris
24543,Arthur,Moreno,Arthur Moreno,MALE,2023-06-23,Sèvres
24544,Kellie,Romero,Kellie Romero,FEMALE,2023-03-08,Berlin
24545,Douglas,Raman,Douglas Raman,MALE,2023-09-26,Warrington
24546,Adam,Hughes,Adam Hughes,MALE,2023-04-15,Runcorn
24547,Dana,Gomez,Dana Gomez,FEMALE,2023-06-24,Braunschweig
24548,Crystal,Liu,Crystal Liu,FEMALE,2023-05-19,Paderborn
24549,Darryl,Li,Darryl Li,MALE,2023-04-25,Berkshire
24550,Randy,Ma,Randy Ma,MALE,2023-02-04,London
24551,Molly,Malhotra,Molly Malhotra,FEMALE,2023-02-25,Bobigny
24552,Ross,Carlson,Ross Carlson,MALE,2023-12-03,Pantin
24553,Michele,Ashe,Michele Ashe,FEMALE,2023-12-23,Hof
24554,Deanna,Fernandez,Deanna Fernandez,FEMALE,2023-08-12,London
24555,Lacey,Chande,Lacey Chande,FEMALE,2023-08-11,Oxford
24556,Claudia,Yang,Claudia Yang,FEMALE,2023-06-23,Paris La Defense
24557,Franklin,Lin,Franklin Lin,MALE,2023-05-29,Wokingham
24558,Savannah,Brooks,Savannah Brooks,FEMALE,2023-04-28,Billericay
24559,Adrienne,Suarez,Adrienne Suarez,FEMALE,2023-09-30,Cergy
24560,Veronica,Fernandez,Veronica Fernandez,FEMALE,2023-12-20,Metz
24561,Megan,Sherman,Megan Sherman,MALE,2023-02-07,Saarbrücken
24562,Ricky,Rubio,Ricky Rubio,MALE,2023-10-03,Hamburg
24563,Adriana,Rodriguez,Adriana Rodriguez,FEMALE,2023-07-26,Kassel
24564,Johnny,Andersen,Johnny Andersen,MALE,2023-10-02,Dresden
24565,Theodore,Navarro,Theodore Navarro,MALE,2023-07-16,Salzgitter
24566,Kara,Nara,Kara Nara,FEMALE,2023-11-21,York
24567,Alison,Deng,Alison Deng,FEMALE,2023-03-20,Paris
24568,Jose,Mitchell,Jose Mitchell,MALE,2023-07-10,Gateshead
24569,Bob,Gonzalez,Bob Gonzalez,MALE,2023-05-28,Oxford
24570,Karen,Guo,Karen Guo,FEMALE,2023-11-24,Bobigny
24571,Roberto,Navarro,Roberto Navarro,MALE,2023-12-28,Les Ulis
24572,Carolyn,Martinez,Carolyn Martinez,FEMALE,2023-04-16,Bonn
24573,Colin,Rai,Colin Rai,MALE,2023-05-20,London
24574,Alison,Yuan,Alison Yuan,FEMALE,2023-08-07,High Wycombe
24575,Arturo,Zhu,Arturo Zhu,MALE,2023-12-09,Kirkby
24576,Jake,Hu,Jake Hu,MALE,2023-07-11,Leeds
24577,Gilbert,Lal,Gilbert Lal,MALE,2023-05-21,Woolston
24578,Meredith,Lopez,Meredith Lopez,FEMALE,2023-11-06,Saint-Denis
24579,Trevor,Alexander,Trevor Alexander,MALE,2023-12-16,Bottrop
24580,Wesley,Zhao,Wesley Zhao,MALE,2023-08-23,Solingen
24581,Reginald,Diaz,Reginald Diaz,MALE,2023-10-28,Oxford
24582,Marie,Sai,Marie Sai,FEMALE,2023-06-12,Woolston
24583,Roy,Chandra,Roy Chandra,MALE,2023-06-16,York
24584,Ronnie,Liang,Ronnie Liang,MALE,2023-06-06,Rhodes
24585,Harold,Patel,Harold Patel,MALE,2022-12-18,Bendigo
24586,Jerry,Luo,Jerry Luo,MALE,2022-12-10,Gold Coast
24587,Suzanne,Sun,Suzanne Sun,FEMALE,2022-12-22,Brisbane
24588,Kathryn,Becker,Kathryn Becker,FEMALE,2023-07-20,Lavender Bay
24589,Laura,Zhao,Laura Zhao,FEMALE,2023-03-20,East Brisbane
24590,Diana,Alonso,Diana Alonso,FEMALE,2022-12-10,Wollongong
24591,Derek,Pal,Derek Pal,MALE,2023-08-05,Townsville
24592,Jay,Martinez,Jay Martinez,MALE,2022-12-12,Findon
24593,Destiny,Watson,Destiny Watson,FEMALE,2024-01-19,Sydney
24594,Franklin,Yuan,Franklin Yuan,MALE,2023-02-27,Gold Coast
24595,Kelvin,Wu,Kelvin Wu,MALE,2023-04-04,Lane Cove
24596,Heather,Zhao,Heather Zhao,FEMALE,2022-12-05,Wollongong
24597,Lee,Dominguez,Lee Dominguez,MALE,2022-12-07,Sydney
24598,Irma,Sherwood,Irma Sherwood,MALE,2022-12-04,Hobart
24599,Virginia,Garcia,Virginia Garcia,FEMALE,2023-08-13,Seaford
24600,Lisa,Li,Lisa Li,FEMALE,2023-09-30,Geelong
24601,Natasha,Munoz,Natasha Munoz,FEMALE,2022-12-03,Geelong
24602,Preston,Garcia,Preston Garcia,MALE,2022-12-27,North Ryde
24603,Jake,Zhu,Jake Zhu,MALE,2023-10-16,Hervey Bay
24604,Melvin,Rai,Melvin Rai,MALE,2022-12-25,Sydney
24605,Roger,Wang,Roger Wang,MALE,2022-12-13,Townsville
24606,Cassie,Nath,Cassie Nath,FEMALE,2022-01-21,Melton
24607,Kristine,Ruiz,Kristine Ruiz,FEMALE,2023-09-05,Rockhampton
24608,Katrina,Nara,Katrina Nara,FEMALE,2022-01-15,Hawthorne
24609,Jenny,Zhang,Jenny Zhang,FEMALE,2022-02-14,Geelong
24610,Troy,Kapoor,Troy Kapoor,MALE,2023-09-10,Darlinghurst
24611,Pedro,Suarez,Pedro Suarez,MALE,2022-02-03,Cloverdale
24612,Devon,Chander,Devon Chander,MALE,2022-02-17,Warrnambool
24613,Stacy,Serrano,Stacy Serrano,FEMALE,2022-03-16,Melton
24614,Lindsey,Raje,Lindsey Raje,FEMALE,2022-03-19,Seaford
24615,Dwayne,Ortega,Dwayne Ortega,MALE,2022-03-29,Melbourne
24616,Zoe,Cook,Zoe Cook,FEMALE,2023-08-08,San Carlos
24617,Kelsey,She,Kelsey She,FEMALE,2023-05-03,Burien
24618,Brett,Gonzalez,Brett Gonzalez,MALE,2023-06-13,Chula Vista
24619,Shelby,Kelly,Shelby Kelly,FEMALE,2023-03-14,El Cajon
24620,Olivia,Morgan,Olivia Morgan,FEMALE,2023-10-27,Fremont
24621,Chad,Shan,Chad Shan,MALE,2023-05-22,Cliffside
24622,Blake,Hall,Blake Hall,MALE,2023-05-23,Woodburn
24623,Beth,Torres,Beth Torres,FEMALE,2024-01-13,Bellingham
24624,Allison,Murphy,Allison Murphy,FEMALE,2023-07-13,Fremont
24625,Yolanda,Nath,Yolanda Nath,FEMALE,2023-10-04,Cliffside
24626,Seth,Bryant,Seth Bryant,MALE,2023-08-16,Lincoln Acres
24627,Eric,Edwards,Eric Edwards,MALE,2023-07-14,Metchosin
24628,David,Walker,David Walker,MALE,2023-11-12,Lincoln Acres
24629,Seth,Perry,Seth Perry,MALE,2023-05-02,Oakland
24630,Brianna,Howard,Brianna Howard,FEMALE,2023-05-29,Westminster
24631,Hannah,Powell,Hannah Powell,FEMALE,2023-11-19,Colma
24632,Catherine,James,Catherine James,FEMALE,2023-06-28,Walla Walla
24633,Xavier,Cook,Xavier Cook,MALE,2023-06-04,W. Linn
24634,Crystal,He,Crystal He,FEMALE,2023-10-10,Bremerton
24635,Gabrielle,Rogers,Gabrielle Rogers,FEMALE,2024-01-25,San Gabriel
24636,Anna,Ward,Anna Ward,FEMALE,2023-11-19,Lake Oswego
24637,Nathan,Flores,Nathan Flores,MALE,2023-11-09,Shawnee
24638,Julia,Lopez,Julia Lopez,FEMALE,2023-11-04,Oakland
24639,Ian,Moore,Ian Moore,MALE,2023-12-01,Haney
24640,Lisa,Yang,Lisa Yang,FEMALE,2023-06-18,Beverly Hills
24641,Sarah,Powell,Sarah Powell,FEMALE,2023-06-04,La Jolla
24642,Edward,Russell,Edward Russell,MALE,2023-08-29,W. Linn
24643,Jada,Campbell,Jada Campbell,FEMALE,2023-07-07,Torrance
24644,Samuel,Johnston,Samuel Johnston,MALE,2023-05-31,El Cajon
24645,Bryce,Murphy,Bryce Murphy,MALE,2023-06-26,Burien
24646,Juan,Murphy,Juan Murphy,MALE,2021-12-21,Royal Oak
24647,Jose,Simmons,Jose Simmons,MALE,2023-11-01,Metchosin
24648,Amanda,King,Amanda King,FEMALE,2023-05-16,Grossmont
24649,Aaron,Washington,Aaron Washington,MALE,2023-06-04,Metchosin
24650,Julia,Baker,Julia Baker,FEMALE,2023-09-03,Lincoln Acres
24651,Dakota,Alexander,Dakota Alexander,MALE,2023-06-06,Olympia
24652,Luke,Butler,Luke Butler,MALE,2023-02-01,Edmonds
24653,Victoria,Barnes,Victoria Barnes,FEMALE,2023-07-29,Lynnwood
24654,Paige,Simmons,Paige Simmons,FEMALE,2023-07-10,Imperial Beach
24655,Taylor,Sanders,Taylor Sanders,FEMALE,2023-09-20,Burbank
24656,Julia,Moore,Julia Moore,FEMALE,2023-05-20,Colma
24657,Alyssa,Brooks,Alyssa Brooks,FEMALE,2023-11-27,Tacoma
24658,Jenna,Perez,Jenna Perez,FEMALE,2023-05-22,Tacoma
24659,Kaitlyn,Hill,Kaitlyn Hill,FEMALE,2023-09-27,Sooke
24660,Anna,Perry,Anna Perry,FEMALE,2023-02-01,West Covina
24661,Madison,Jones,Madison Jones,FEMALE,2021-12-02,Haney
24662,Arianna,Price,Arianna Price,FEMALE,2023-02-13,Spring Valley
24663,Ebony,Fernandez,Ebony Fernandez,FEMALE,2024-01-05,Cliffside
24664,Ian,Washington,Ian Washington,MALE,2021-12-27,Langford
24665,Angela,Morgan,Angela Morgan,FEMALE,2023-07-31,Newton
24666,Hannah,Martinez,Hannah Martinez,FEMALE,2021-12-14,Port Hammond
24667,Chloe,Diaz,Chloe Diaz,FEMALE,2024-01-08,Seattle
24668,Katrina,Xu,Katrina Xu,FEMALE,2023-07-30,Coronado
24669,Xavier,Parker,Xavier Parker,MALE,2023-02-05,San Gabriel
24670,Alexandria,Ross,Alexandria Ross,FEMALE,2023-03-26,Santa Monica
24671,Christian,Perry,Christian Perry,MALE,2021-12-19,Newton
24672,Jeremy,Cook,Jeremy Cook,MALE,2024-01-27,Tacoma
24673,Paige,Cox,Paige Cox,FEMALE,2023-03-27,Newport Beach
24674,Dylan,Kumar,Dylan Kumar,MALE,2023-03-07,Spring Valley
24675,Jackson,Nelson,Jackson Nelson,MALE,2023-03-04,West Covina
24676,Jeremy,Roberts,Jeremy Roberts,MALE,2023-07-06,Seattle
24677,Blake,Lee,Blake Lee,MALE,2023-05-14,Burlingame
24678,Nathan,Long,Nathan Long,MALE,2023-08-12,Coronado
24679,Wyatt,Hernandez,Wyatt Hernandez,MALE,2023-11-17,Novato
24680,Thomas,Flores,Thomas Flores,MALE,2023-03-21,San Diego
