CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
26394,Martha,Sun,Martha Sun,FEMALE,2023-10-07,Paris La Defense
26395,Daisy,Gill,Daisy Gill,FEMALE,2023-02-11,Poing
26396,Terry,Black,Terry Black,MALE,2024-01-16,Stuttgart
26397,Micheal,Travers,Micheal Travers,MALE,2023-11-08,Oxford
26398,Ian,Watson,Ian Watson,MALE,2023-08-30,York
26399,Erick,Gonzalez,Erick Gonzalez,MALE,2023-02-27,Saarlouis
26400,Jade,James,Jade James,FEMALE,2023-03-07,Esher-Molesey
26401,Natalie,Butler,Natalie Butler,FEMALE,2023-02-12,Esher-Molesey
26402,Jamie,Wagner,Jamie Wagner,FEMALE,2023-06-17,Dunkerque
26403,Philip,Navarro,Philip Navarro,MALE,2023-09-06,Leipzig
26404,Trisha,Wu,Trisha Wu,FEMALE,2023-12-22,W. York
26405,Naomi,Blanco,Naomi Blanco,FEMALE,2023-09-12,Paris
26406,Haley,Lopez,Haley Lopez,FEMALE,2023-12-17,Roubaix
26407,Ashley,Davis,Ashley Davis,FEMALE,2023-03-02,Bury
26408,Martha,Huang,Martha Huang,FEMALE,2023-08-28,London
26409,Christy,Goel,Christy Goel,FEMALE,2023-03-14,Maidenhead
26410,Franklin,Goel,Franklin Goel,MALE,2023-07-11,Saint Germain en Laye
26411,Mario,Xu,Mario Xu,MALE,2023-03-01,Birmingham
26412,Kate,Chande,Kate Chande,FEMALE,2023-10-22,Les Ulis
26413,Rebekah,Romero,Rebekah Romero,FEMALE,2023-10-22,Saint Ouen
26414,George,Patel,George Patel,MALE,2023-02-06,München
26415,Latoya,Lal,Latoya Lal,FEMALE,2024-01-19,Hamburg
26416,Amy,Zhao,Amy Zhao,FEMALE,2023-07-09,London
26417,Dustin,Rai,Dustin Rai,MALE,2023-06-03,Oxford
26418,Rafael,Chande,Rafael Chande,MALE,2023-07-07,Paris
26419,Geoffrey,Suri,Geoffrey Suri,MALE,2023-06-24,Berlin
26420,Bob,Kapoor,Bob Kapoor,MALE,2023-02-07,Stuttgart
26421,Allison,Peterson,Allison Peterson,FEMALE,2023-10-23,Caloundra
26422,Pedro,Suri,Pedro Suri,MALE,2022-05-17,Warrnambool
26423,Hector,Gutierrez,Hector Gutierrez,MALE,2022-05-23,Cranbourne
26424,Kayla,White,Kayla White,FEMALE,2023-03-03,Cranbourne
26425,Janelle,Malhotra,Janelle Malhotra,FEMALE,2023-08-30,Lane Cove
26426,Heidi,Malhotra,Heidi Malhotra,FEMALE,2023-12-05,Cloverdale
26427,Alicia,Xie,Alicia Xie,FEMALE,2023-11-20,Seaford
26428,Colin,Ma,Colin Ma,MALE,2023-09-16,Cranbourne
26429,Reginald,Ortega,Reginald Ortega,MALE,2022-05-28,Cloverdale
26430,Paula,Sanz,Paula Sanz,FEMALE,2023-09-22,Perth
26431,Shaun,Rai,Shaun Rai,MALE,2023-12-15,Lane Cove
26432,Isabel,Simmons,Isabel Simmons,FEMALE,2023-04-26,Hervey Bay
26433,Nelson,Rubio,Nelson Rubio,MALE,2022-05-10,Silverwater
26434,Mallory,Romero,Mallory Romero,FEMALE,2023-06-21,Sydney
26435,Yolanda,Goel,Yolanda Goel,FEMALE,2022-05-26,Bendigo
26436,Briana,Carlson,Briana Carlson,FEMALE,2022-05-05,Bendigo
26437,Tiffany,Zhu,Tiffany Zhu,FEMALE,2022-05-26,Rockhampton
26438,Alisha,Shen,Alisha Shen,FEMALE,2022-05-11,Malabar
26439,Isaac,Morris,Isaac Morris,MALE,2022-05-04,Caloundra
26440,Devin,Green,Devin Green,MALE,2022-05-17,Melbourne
26441,Randy,Lu,Randy Lu,MALE,2023-12-22,Rockhampton
26442,Barbara,Huang,Barbara Huang,FEMALE,2022-05-04,Matraville
26443,Kathryn,She,Kathryn She,FEMALE,2022-05-16,Townsville
26444,Pamela,Lopez,Pamela Lopez,FEMALE,2022-05-22,North Ryde
26445,Aidan,Foster,Aidan Foster,MALE,2022-05-19,Caloundra
26446,Jamie,Muñoz,Jamie Muñoz,MALE,2024-01-24,Milsons Point
26447,Noah,Russell,Noah Russell,MALE,2022-06-05,Rockhampton
26448,Kara,Yuan,Kara Yuan,FEMALE,2023-08-26,Bremerton
26449,Jared,Gray,Jared Gray,MALE,2023-03-27,Port Hammond
26450,Lauren,Ramirez,Lauren Ramirez,FEMALE,2023-10-15,Salem
26451,Mariah,Perry,Mariah Perry,FEMALE,2023-07-15,Spokane
26452,James,Martinez,James Martinez,MALE,2023-04-11,West Covina
26453,Cole,Peterson,Cole Peterson,MALE,2023-10-08,Oregon City
26454,Sebastian,Cox,Sebastian Cox,MALE,2023-07-27,Redmond
26455,Samuel,Carter,Samuel Carter,MALE,2023-05-28,Kirkland
26456,Xavier,Peterson,Xavier Peterson,MALE,2023-11-20,Port Hammond
26457,Sydney,Moore,Sydney Moore,FEMALE,2023-03-11,Woodburn
26458,Ryan,Moore,Ryan Moore,MALE,2023-06-07,Daly City
26459,Angelica,Hayes,Angelica Hayes,FEMALE,2023-08-26,Port Orchard
26460,Gabriella,Cook,Gabriella Cook,FEMALE,2024-01-16,W. Linn
26461,Brooke,Howard,Brooke Howard,FEMALE,2023-12-31,Oak Bay
26462,Lauren,Kelly,Lauren Kelly,FEMALE,2023-09-15,Bellingham
26463,Alexa,Rogers,Alexa Rogers,FEMALE,2023-09-26,Bellingham
26464,Alexandria,Griffin,Alexandria Griffin,FEMALE,2023-10-28,Olympia
26465,Andrea,Evans,Andrea Evans,FEMALE,2023-03-14,Lincoln Acres
26466,Kevin,Turner,Kevin Turner,MALE,2023-06-03,Beaverton
26467,Nicole,Brooks,Nicole Brooks,FEMALE,2023-12-01,Mill Valley
26468,Alyssa,Brown,Alyssa Brown,FEMALE,2023-02-08,Newport Beach
26469,Joy,Alvarez,Joy Alvarez,FEMALE,2023-03-05,Berkeley
26470,Marcus,Cooper,Marcus Cooper,MALE,2023-03-15,Mill Valley
26471,Edward,Perez,Edward Perez,MALE,2023-08-28,San Carlos
26472,David,Hughes,David Hughes,MALE,2023-03-20,Spring Valley
26473,Anna,Wood,Anna Wood,FEMALE,2023-08-05,Salem
26474,Mackenzie,Morris,Mackenzie Morris,FEMALE,2023-07-25,Port Hammond
26475,Isabella,Gonzalez,Isabella Gonzalez,FEMALE,2023-06-17,Newport Beach
26476,Jordan,Jai,Jordan Jai,MALE,2023-08-07,Downey
26477,Joel,Rana,Joel Rana,MALE,2023-10-08,Burlingame
26478,Sara,Collins,Sara Collins,FEMALE,2023-07-17,Daly City
26479,Katherine,Cook,Katherine Cook,FEMALE,2023-10-07,Colma
26480,Jacqueline,Patterson,Jacqueline Patterson,FEMALE,2023-02-13,Novato
26481,Luke,Young,Luke Young,MALE,2022-04-19,La Jolla
26482,Sydney,Hill,Sydney Hill,FEMALE,2022-05-20,Royal Oak
26483,Taylor,Ward,Taylor Ward,FEMALE,2023-07-22,Downey
26484,Fernando,Patterson,Fernando Patterson,MALE,2022-04-28,Bellflower
26485,Jason,Bryant,Jason Bryant,MALE,2022-04-01,Renton
26486,Andrea,Cook,Andrea Cook,FEMALE,2022-04-24,Los Angeles
26487,Vincent,Ma,Vincent Ma,MALE,2022-04-16,Beaverton
26488,Julia,Rodriguez,Julia Rodriguez,FEMALE,2023-02-23,Cliffside
26489,Jordan,Collins,Jordan Collins,MALE,2023-02-02,Beverly Hills
26490,Antonio,Simmons,Antonio Simmons,MALE,2022-04-14,Woodland Hills
26491,Riley,Sanchez,Riley Sanchez,FEMALE,2022-05-09,Bellingham
26492,Ryan,Rodriguez,Ryan Rodriguez,MALE,2023-04-23,Colma
26493,Lawrence,Ramos,Lawrence Ramos,MALE,2023-02-17,Bellingham
26494,Nicholas,White,Nicholas White,MALE,2023-10-05,Coronado
26495,Allison,Baker,Allison Baker,FEMALE,2023-09-15,Cliffside
26496,Cassidy,Griffin,Cassidy Griffin,FEMALE,2022-05-26,Westminster
26497,Karen,Sanchez,Karen Sanchez,FEMALE,2023-09-30,Issaquah
26498,Ethan,Hayes,Ethan Hayes,MALE,2023-06-18,Renton
26499,Renee,Ruiz,Renee Ruiz,FEMALE,2022-05-17,Bellflower
26500,Billy,Ruiz,Billy Ruiz,MALE,2023-09-07,Beverly Hills
26501,Allison,Parker,Allison Parker,FEMALE,2023-10-04,Colma
26502,Taylor,Brown,Taylor Brown,FEMALE,2023-09-04,Concord
26503,Jeremiah,Townsend,Jeremiah Townsend,MALE,2022-06-03,Newton
26504,Jennifer,Robinson,Jennifer Robinson,FEMALE,2022-06-14,Royal Oak
26505,Jennifer,Wright,Jennifer Wright,FEMALE,2023-02-04,Royal Oak
26506,Ruth,Srini,Ruth Srini,FEMALE,2023-02-23,Ballard
26507,Abhijit,Thakur,Abhijit Thakur,FEMALE,2023-06-02,Burien
26508,Marcus,Ross,Marcus Ross,MALE,2023-05-10,Issaquah
26509,Seth,Taylor,Seth Taylor,MALE,2022-05-19,Tacoma
26510,Jack,Scott,Jack Scott,MALE,2022-05-23,Lemon Grove
26511,Charles,Weisman,Charles Weisman,MALE,2022-05-21,Woodland Hills
26512,Christina,Cooper,Christina Cooper,FEMALE,2022-06-06,Langley
26513,Stacy,Moreno,Stacy Moreno,FEMALE,2022-05-02,Bellingham
26514,Cameron,Powell,Cameron Powell,MALE,2023-06-17,Grossmont
26515,Zoe,Watson,Zoe Watson,FEMALE,2023-08-21,Grossmont
26516,Jill,Perry,Jill Perry,FEMALE,2023-07-13,Imperial Beach
26517,Melanie,Griffin,Melanie Griffin,FEMALE,2023-03-21,Imperial Beach
26518,Marcus,Lee,Marcus Lee,MALE,2023-10-11,Long Beach
26519,Brianna,Wood,Brianna Wood,FEMALE,2023-08-26,Torrance
26520,Chloe,Ramirez,Chloe Ramirez,FEMALE,2022-05-24,Edmonds
26521,Nathan,Taylor,Nathan Taylor,MALE,2022-05-07,Puyallup
26522,Logan,Thompson,Logan Thompson,MALE,2023-08-06,Spokane
26523,Casey,Raji,Casey Raji,FEMALE,2023-10-18,Berkeley
26524,Anthony,Robinson,Anthony Robinson,MALE,2023-12-19,Imperial Beach
26525,Jeremy,Bell,Jeremy Bell,MALE,2023-09-16,West Covina
26526,Blake,Coleman,Blake Coleman,MALE,2023-10-24,Lakewood
26527,Oscar,Hayes,Oscar Hayes,MALE,2023-07-28,Burnaby
26528,Samuel,Garcia,Samuel Garcia,MALE,2023-12-29,Edmonds
26529,Jasmine,Davis,Jasmine Davis,FEMALE,2022-07-21,Victoria
26530,Riley,Morgan,Riley Morgan,FEMALE,2022-05-23,Lake Oswego
26531,Jeremy,Reed,Jeremy Reed,MALE,2023-05-23,Burlingame
26532,Angela,Barnes,Angela Barnes,FEMALE,2022-05-24,Concord
26533,Xavier,Mitchell,Xavier Mitchell,MALE,2022-08-29,Langley
26534,Fernando,Smith,Fernando Smith,MALE,2022-05-06,Oakland
26535,Kelly,Perry,Kelly Perry,FEMALE,2023-09-09,Port Orchard
26536,Katherine,Thomas,Katherine Thomas,FEMALE,2022-05-10,Glendale
26537,Wyatt,Perez,Wyatt Perez,MALE,2022-05-18,Walla Walla
26538,Warren,Black,Warren Black,MALE,2022-05-19,Bellflower
26539,Faith,Hayes,Faith Hayes,FEMALE,2022-05-12,Burlingame
26540,Jada,Sanchez,Jada Sanchez,FEMALE,2022-05-29,Colma
26541,Alexis,Butler,Alexis Butler,FEMALE,2023-05-19,Concord
26542,Jamie,Torres,Jamie Torres,MALE,2023-04-13,Ballard
26543,Susan,Guo,Susan Guo,FEMALE,2023-02-15,Caloundra
26544,Riley,Ramirez,Riley Ramirez,FEMALE,2023-05-08,Edmonds
26545,Taylor,Ross,Taylor Ross,FEMALE,2022-05-14,Downey
26546,Miguel,Bennett,Miguel Bennett,MALE,2022-05-01,Imperial Beach
26547,Barbara,Beck,Barbara Beck,FEMALE,2022-06-18,Malabar
26548,Casey,Suarez,Casey Suarez,MALE,2022-06-23,Malabar
26549,Jamie,Sanz,Jamie Sanz,MALE,2022-06-25,Silverwater
26550,Alex,Morris,Alex Morris,MALE,2023-08-03,Burien
26551,Noah,Moore,Noah Moore,MALE,2023-02-13,Milwaukie
26552,Judith,Turner,Judith Turner,FEMALE,2023-06-21,Olympia
26553,Kayla,Powell,Kayla Powell,FEMALE,2023-12-14,Redmond
26554,Michael,Garcia,Michael Garcia,MALE,2023-11-01,Burbank
26555,Jeremy,Perry,Jeremy Perry,MALE,2023-08-15,Newport Beach
26556,Jeremy,Cooper,Jeremy Cooper,MALE,2023-05-18,Corvallis
26557,Katelyn,Morgan,Katelyn Morgan,FEMALE,2023-05-11,Coronado
26558,Holly,Garcia,Holly Garcia,FEMALE,2023-07-09,Cloverdale
26559,Marshall,Ye,Marshall Ye,MALE,2023-05-15,Darlinghurst
26560,Lindsey,Shen,Lindsey Shen,FEMALE,2022-06-10,Newcastle
26561,Hannah,Lewis,Hannah Lewis,FEMALE,2022-06-12,Bendigo
26562,Edward,Wilson,Edward Wilson,MALE,2022-06-12,Coffs Harbour
26563,Keith,She,Keith She,MALE,2022-06-29,Warrnambool
26564,Franklin,Chen,Franklin Chen,MALE,2024-01-28,Bendigo
26565,Gabriel,Mitchell,Gabriel Mitchell,MALE,2023-12-31,Coffs Harbour
26566,Crystal,Chen,Crystal Chen,FEMALE,2022-06-08,Sunbury
26567,Michele,Rai,Michele Rai,FEMALE,2022-06-07,Lavender Bay
26568,Nancy,Kovar,Nancy Kovar,FEMALE,2022-06-15,South Melbourne
26569,Michelle,Sanchez,Michelle Sanchez,FEMALE,2022-06-15,Hervey Bay
26570,Hunter,Gonzales,Hunter Gonzales,MALE,2022-06-18,Sydney
26571,Lacey,Pal,Lacey Pal,FEMALE,2022-06-14,East Brisbane
26572,Jessica,Russell,Jessica Russell,FEMALE,2022-10-31,Sooke
26573,Samantha,Clark,Samantha Clark,FEMALE,2023-02-04,Spokane
26574,Jordan,Allen,Jordan Allen,MALE,2023-11-10,Beverly Hills
26575,Toni,Gonzalez,Toni Gonzalez,FEMALE,2022-05-10,Burlingame
26576,Kaitlyn,Robinson,Kaitlyn Robinson,FEMALE,2023-05-31,Lemon Grove
26577,Cindy,Edwards,Cindy Edwards,FEMALE,2023-06-01,Mill Valley
26578,Jeremy,White,Jeremy White,MALE,2023-10-28,Mill Valley
26579,Hunter,Hayes,Hunter Hayes,MALE,2022-05-23,Santa Monica
26580,Paige,Ramirez,Paige Ramirez,FEMALE,2024-01-03,Salem
26581,Mariah,Patterson,Mariah Patterson,FEMALE,2022-05-22,Bellingham
26582,Fernando,Moore,Fernando Moore,MALE,2022-11-21,Cliffside
26583,James,Patterson,James Patterson,MALE,2023-07-15,Santa Monica
26584,Benjamin,Alexander,Benjamin Alexander,MALE,2023-01-29,Walla Walla
26585,Alejandro,Xu,Alejandro Xu,MALE,2022-05-31,Newcastle
26586,Alexandra,Baker,Alexandra Baker,FEMALE,2023-07-16,Bremerton
26587,Mario,Johnsen,Mario Johnsen,MALE,2022-06-06,Port Macquarie
26588,Dustin,Pal,Dustin Pal,MALE,2022-07-09,Perth
26589,Julie,Tang,Julie Tang,FEMALE,2022-07-28,Port Macquarie
26590,Jorge,Guo,Jorge Guo,MALE,2023-10-17,Darlinghurst
26591,Aimee,Chen,Aimee Chen,FEMALE,2022-07-18,Geelong
26592,Brenda,Lopez,Brenda Lopez,FEMALE,2023-05-26,Sunbury
26593,Eduardo,Campbell,Eduardo Campbell,MALE,2023-12-18,Imperial Beach
26594,Melissa,Wood,Melissa Wood,FEMALE,2023-06-07,Oakland
26595,Alyssa,Bailey,Alyssa Bailey,FEMALE,2024-01-05,Kirkland
26596,Antonio,Hayes,Antonio Hayes,MALE,2023-06-09,National City
26597,Madison,Lewis,Madison Lewis,FEMALE,2024-01-09,Yakima
26598,Charles,Adams,Charles Adams,MALE,2023-02-04,Tacoma
26599,Allison,Reed,Allison Reed,FEMALE,2023-02-11,Woodland Hills
26600,Michelle,Gray,Michelle Gray,FEMALE,2022-05-15,Redwood City
26601,Kyle,Gonzalez,Kyle Gonzalez,MALE,2022-05-18,Novato
26602,Noah,Yang,Noah Yang,MALE,2022-06-08,Lemon Grove
26603,Sheila,Ruiz,Sheila Ruiz,FEMALE,2022-06-08,Burlingame
26604,Elizabeth,West,Elizabeth West,FEMALE,2022-06-13,San Diego
26605,Brandon,Foster,Brandon Foster,MALE,2024-01-25,Los Angeles
26606,Hannah,Harris,Hannah Harris,FEMALE,2022-06-08,Puyallup
26607,Natalie,Powell,Natalie Powell,FEMALE,2022-06-22,Berkeley
26608,Aaron,Nelson,Aaron Nelson,MALE,2022-06-24,Beverly Hills
26609,Abigail,Kelly,Abigail Kelly,FEMALE,2022-06-17,Beaverton
26610,Mary,Perez,Mary Perez,FEMALE,2022-06-21,Newport Beach
26611,Kayla,Henderson,Kayla Henderson,FEMALE,2022-06-06,Concord
26612,Janet,Romero,Janet Romero,FEMALE,2023-10-20,Berkeley
26613,Priscilla,Lal,Priscilla Lal,FEMALE,2024-01-19,Burlingame
26614,Richard,Robinson,Richard Robinson,MALE,2022-06-16,Seattle
26615,David,Powell,David Powell,MALE,2022-11-07,Port Hammond
26616,Colin,Goel,Colin Goel,MALE,2022-06-17,Beaverton
26617,Isaiah,Peterson,Isaiah Peterson,MALE,2022-06-10,Santa Monica
26618,Amanda,Morris,Amanda Morris,FEMALE,2022-06-03,Santa Cruz
26619,Thomas,Hill,Thomas Hill,MALE,2022-06-01,Olympia
26620,Isabella,Green,Isabella Green,FEMALE,2021-01-27,Shawnee
26621,Sarah,Wood,Sarah Wood,FEMALE,2023-10-01,Beaverton
26622,Jan,Howard,Jan Howard,FEMALE,2022-06-12,Edmonds
26623,Alexandra,Ross,Alexandra Ross,FEMALE,2022-06-20,Issaquah
26624,Elizabeth,Russell,Elizabeth Russell,FEMALE,2022-06-26,Seattle
26625,Lauren,Barnes,Lauren Barnes,FEMALE,2022-06-21,Woodburn
26626,Dalton,Taylor,Dalton Taylor,MALE,2022-06-05,Burlingame
26627,Jose,Alexander,Jose Alexander,MALE,2022-06-24,Coronado
26628,Lucas,Lee,Lucas Lee,MALE,2023-05-12,Spokane
26629,Miranda,Price,Miranda Price,FEMALE,2021-02-16,Metchosin
26630,Vanessa,Powell,Vanessa Powell,FEMALE,2021-04-21,Shawnee
26631,Isaiah,Stewart,Isaiah Stewart,MALE,2022-06-09,Newport Beach
26632,Isabella,Moore,Isabella Moore,FEMALE,2022-06-15,Bellingham
26633,Gabrielle,Ward,Gabrielle Ward,FEMALE,2022-06-01,Los Angeles
26634,Devin,Walker,Devin Walker,MALE,2022-05-31,Novato
26635,Jasmine,Harris,Jasmine Harris,FEMALE,2022-06-09,Grossmont
26636,Miguel,Walker,Miguel Walker,MALE,2023-07-26,Corvallis
26637,Thomas,Robinson,Thomas Robinson,MALE,2024-01-02,El Cajon
26638,Olivia,Flores,Olivia Flores,FEMALE,2022-06-10,Tacoma
26639,Riley,Diaz,Riley Diaz,FEMALE,2023-08-04,Concord
26640,Eduardo,Lopez,Eduardo Lopez,MALE,2021-04-28,Cliffside
26641,Arturo,Xie,Arturo Xie,MALE,2022-06-05,Bellflower
26642,Gabrielle,Evans,Gabrielle Evans,FEMALE,2022-06-06,W. Linn
26643,Benjamin,Miller,Benjamin Miller,MALE,2021-05-27,Sooke
26644,Jenna,Hernandez,Jenna Hernandez,FEMALE,2022-06-17,Port Orchard
26645,Morgan,Richardson,Morgan Richardson,FEMALE,2022-06-03,Concord
26646,Jordyn,Perry,Jordyn Perry,FEMALE,2022-06-17,Oakland
26647,Jasmine,Simmons,Jasmine Simmons,FEMALE,2022-06-26,Santa Cruz
26648,Riley,Rogers,Riley Rogers,FEMALE,2023-11-05,Beverly Hills
26649,Emily,Perry,Emily Perry,FEMALE,2022-05-30,Concord
26650,Kevin,Collins,Kevin Collins,MALE,2022-06-16,Lincoln Acres
26651,Gregory,Nara,Gregory Nara,MALE,2022-07-22,Sunbury
26652,Bruce,Moreno,Bruce Moreno,MALE,2022-07-07,Melton
26653,Kaylee,Allen,Kaylee Allen,FEMALE,2022-07-12,Coffs Harbour
26654,Kathleen,Jimenez,Kathleen Jimenez,FEMALE,2022-07-28,Bendigo
26655,Kelvin,Sharma,Kelvin Sharma,MALE,2022-07-22,Townsville
26656,Amanda,Hall,Amanda Hall,FEMALE,2022-07-21,Gold Coast
26657,Lucas,Hughes,Lucas Hughes,MALE,2022-07-09,Sunbury
26658,Darryl,Liang,Darryl Liang,MALE,2022-07-14,Bendigo
26659,Katrina,Yuan,Katrina Yuan,FEMALE,2024-01-11,Hawthorne
26660,Kern,Sutton,Kern Sutton,MALE,2022-07-25,East Brisbane
26661,Dawn,Zhu,Dawn Zhu,FEMALE,2022-07-24,Rhodes
26662,Lori,Alvarez,Lori Alvarez,FEMALE,2022-08-02,Warrnambool
26663,Joanna,Serrano,Joanna Serrano,FEMALE,2022-08-19,Perth
26664,Amy,Zhu,Amy Zhu,FEMALE,2023-03-27,Matraville
26665,Jésus,Vazquez,Jésus Vazquez,MALE,2023-05-25,Darlinghurst
26666,Ashlee,Beck,Ashlee Beck,FEMALE,2022-08-24,Hobart
26667,Jillian,Patel,Jillian Patel,FEMALE,2022-08-02,Melton
26668,Toni,Madan,Toni Madan,FEMALE,2023-04-04,Lavender Bay
26669,Curtis,Zeng,Curtis Zeng,MALE,2023-05-15,Hawthorne
26670,Jerry,Johnsen,Jerry Johnsen,MALE,2023-06-05,Geelong
26671,Arthur,Patel,Arthur Patel,MALE,2023-10-05,Rockhampton
26672,Kelli,Sharma,Kelli Sharma,FEMALE,2023-10-26,North Sydney
26673,Austin,Alexander,Austin Alexander,MALE,2022-08-17,Warrnambool
26674,Ashley,Jackson,Ashley Jackson,FEMALE,2023-07-18,Chula Vista
26675,Natalie,King,Natalie King,FEMALE,2023-07-19,San Carlos
26676,Emily,Jenkins,Emily Jenkins,FEMALE,2022-06-11,Lemon Grove
26677,William,Johnson,William Johnson,MALE,2023-09-19,Los Angeles
26678,Miranda,Hughes,Miranda Hughes,FEMALE,2023-08-02,N. Vancouver
26679,Noah,Perry,Noah Perry,MALE,2023-07-15,Renton
26680,Melissa,Powell,Melissa Powell,FEMALE,2023-04-30,Marysville
26681,Zachary,Jackson,Zachary Jackson,MALE,2022-06-20,Long Beach
26682,Richard,Diaz,Richard Diaz,MALE,2023-08-16,N. Vancouver
26683,Mariah,Simmons,Mariah Simmons,FEMALE,2021-05-04,Vancouver
26684,Dustin,Andersen,Dustin Andersen,MALE,2022-06-12,Berkeley
26685,Noah,Baker,Noah Baker,MALE,2023-10-12,Newport Beach
26686,Christian,Washington,Christian Washington,MALE,2023-10-20,Haney
26687,Marshall,Xu,Marshall Xu,MALE,2023-07-02,Bellingham
26688,Brittney,Xu,Brittney Xu,FEMALE,2023-03-30,Bremerton
26689,Arthur,Gill,Arthur Gill,MALE,2023-08-05,Berkeley
26690,Alexia,Bennett,Alexia Bennett,FEMALE,2023-05-26,Burbank
26691,Tina,Suri,Tina Suri,FEMALE,2023-02-19,Burbank
26692,Isabella,Brown,Isabella Brown,FEMALE,2021-06-07,Port Hammond
26693,Charles,Perez,Charles Perez,MALE,2023-03-03,Vancouver
26694,Aaron,Hughes,Aaron Hughes,MALE,2022-07-16,Bellingham
26695,Jocelyn,Diaz,Jocelyn Diaz,FEMALE,2022-07-04,Lincoln Acres
26696,Robyn,Suarez,Robyn Suarez,FEMALE,2023-04-28,Bellingham
26697,Manuel,Arun,Manuel Arun,MALE,2023-05-02,Beverly Hills
26698,Brooke,Rivera,Brooke Rivera,FEMALE,2022-07-26,Imperial Beach
26699,Joan,Coleman,Joan Coleman,FEMALE,2023-04-30,Cliffside
26700,Sydney,Ramirez,Sydney Ramirez,FEMALE,2023-04-26,Haney
26701,Katherine,Hill,Katherine Hill,FEMALE,2023-04-02,Shawnee
26702,Cynthia,Arun,Cynthia Arun,FEMALE,2023-06-23,Bellingham
26703,Wyatt,Miller,Wyatt Miller,MALE,2022-07-15,Oregon City
26704,Frank,Alvarez,Frank Alvarez,MALE,2023-11-12,Beverly Hills
26705,Eric,Jenkins,Eric Jenkins,MALE,2022-07-13,San Gabriel
26706,Bailey,Mitchell,Bailey Mitchell,FEMALE,2023-03-13,Vancouver
26707,Sydney,Brooks,Sydney Brooks,FEMALE,2023-07-19,Beverly Hills
26708,Katherine,Washington,Katherine Washington,FEMALE,2022-06-30,Chula Vista
26709,Mary,King,Mary King,FEMALE,2023-10-10,La Jolla
26710,Jan,Green,Jan Green,FEMALE,2022-07-16,San Gabriel
26711,Mya,Bryant,Mya Bryant,FEMALE,2022-07-11,Burbank
26712,Ashley,Wilson,Ashley Wilson,FEMALE,2023-07-31,San Diego
26713,Stephanie,Edwards,Stephanie Edwards,FEMALE,2023-06-05,Coronado
26714,Angela,Long,Angela Long,FEMALE,2023-05-18,Ballard
26715,Gabriella,Bell,Gabriella Bell,FEMALE,2023-10-09,Oakland
26716,Megan,Smith,Megan Smith,FEMALE,2023-11-28,Oak Bay
26717,David,Simpson,David Simpson,MALE,2022-07-07,Beaverton
26718,Richard,Flores,Richard Flores,MALE,2022-07-08,Long Beach
26719,Tamara,Li,Tamara Li,FEMALE,2023-07-17,Beaverton
26720,Seth,Watson,Seth Watson,MALE,2023-08-08,Seattle
26721,Paula,Jimenez,Paula Jimenez,FEMALE,2023-08-14,Berkeley
26722,Alexandra,McDonald,Alexandra McDonald,FEMALE,2023-03-02,Downey
26723,Devin,Kelly,Devin Kelly,MALE,2022-07-25,Spring Valley
26724,Sydney,Edwards,Sydney Edwards,FEMALE,2022-07-19,Salem
26725,Alexis,Smith,Alexis Smith,FEMALE,2022-07-18,Puyallup
26726,Danielle,Rivera,Danielle Rivera,FEMALE,2022-07-20,Edmonds
26727,Jose,Clark,Jose Clark,MALE,2022-07-13,Milwaukie
26728,Elijah,Roberts,Elijah Roberts,MALE,2022-07-17,Santa Cruz
26729,Brian,Gray,Brian Gray,MALE,2022-07-03,Burien
26730,Rachel,Sanchez,Rachel Sanchez,FEMALE,2023-10-07,Haney
26731,Ethan,Clark,Ethan Clark,MALE,2022-07-30,National City
26732,Martin,Rienstra,Martin Rienstra,MALE,2023-09-20,San Carlos
26733,Benjamin,Smith,Benjamin Smith,MALE,2023-10-22,Bellingham
