CustomerKey,FirstName,LastName,FullName,Gender,DateFirstPurchase,Customer City
27763,Stephanie,Wright,Stephanie Wright,FEMALE,2023-10-05,Saint-Denis
27764,Jaclyn,Becker,Jaclyn Becker,FEMALE,2023-10-14,Paris
27765,Jerry,Tang,Jerry Tang,MALE,2023-01-20,Frankfurt
27766,Joel,Vance,Joel Vance,MALE,2023-01-03,Dresden
27767,Brandy,Arun,Brandy Arun,FEMALE,2022-12-28,Solingen
27768,Deanna,Madan,Deanna Madan,FEMALE,2023-10-17,Orleans
27769,Marie,Madan,Marie Madan,FEMALE,2023-10-23,Paris
27770,Autumn,Zhao,Autumn Zhao,FEMALE,2023-02-22,Erlangen
27771,Terrance,Subram,Terrance Subram,MALE,2023-10-05,Roubaix
27772,Darrell,Goel,Darrell Goel,MALE,2023-03-07,Morangis
27773,Alan,Li,Alan Li,MALE,2023-11-20,Orly
27774,Marc,Munoz,Marc Munoz,MALE,2023-02-20,Stuttgart
27775,Nina,Shen,Nina Shen,FEMALE,2023-06-24,Erlangen
27776,Audrey,Gomez,Audrey Gomez,FEMALE,2023-11-13,Paris
27777,Jarred,Martin,Jarred Martin,MALE,2023-02-20,München
27778,Tabitha,Garcia,Tabitha Garcia,FEMALE,2023-08-01,London
27779,Jordan,Washington,Jordan Washington,MALE,2023-11-15,Chatou
27780,Christy,Andersen,Christy Andersen,FEMALE,2023-11-14,Dunkerque
27781,Allen,Sai,Allen Sai,MALE,2023-08-27,London
27782,Mason,Hernandez,Mason Hernandez,MALE,2023-02-25,Watford
27783,Isabel,Bradley,Isabel Bradley,FEMALE,2023-04-02,Watford
27784,Shane,Arun,Shane Arun,MALE,2023-11-20,Villeneuve-d'Ascq
27785,Sebastian,Bell,Sebastian Bell,MALE,2023-07-24,Esher-Molesey
27786,Cynthia,Raman,Cynthia Raman,FEMALE,2023-09-05,Peterborough
27787,Gerald,Ramos,Gerald Ramos,MALE,2023-02-25,Hannover
27788,Brent,Lin,Brent Lin,MALE,2023-03-11,Warrington
27789,Nicolas,Goldberg,Nicolas Goldberg,MALE,2023-08-30,W. York
27790,Molly,Srini,Molly Srini,FEMALE,2023-09-05,London
27791,Shawna,Deng,Shawna Deng,FEMALE,2023-03-02,München
27792,Jacquelyn,Alonso,Jacquelyn Alonso,FEMALE,2023-03-10,Kassel
27793,Mitchell,Shan,Mitchell Shan,MALE,2024-01-05,Colombes
27794,Dawn,Kumar,Dawn Kumar,FEMALE,2023-03-03,Reading
27795,Holly,Vance,Holly Vance,FEMALE,2023-07-03,Paris
27796,Jarrod,Patel,Jarrod Patel,MALE,2023-08-03,Paris
27797,Melvin,Deng,Melvin Deng,MALE,2023-05-30,Duesseldorf
27798,Brandon,Bryant,Brandon Bryant,MALE,2023-07-13,Neunkirchen
27799,Bryce,Watson,Bryce Watson,MALE,2023-01-18,Watford
27800,Regina,Suri,Regina Suri,FEMALE,2023-02-02,York
27801,Kaitlyn,Cooper,Kaitlyn Cooper,FEMALE,2023-02-28,Frankfurt
27802,Robyn,Romero,Robyn Romero,FEMALE,2023-09-17,Cheltenham
27803,Theresa,Suarez,Theresa Suarez,FEMALE,2023-05-13,Pantin
27804,Shaun,Xu,Shaun Xu,MALE,2023-09-25,Gloucestershire
27805,Barbara,Ye,Barbara Ye,FEMALE,2023-11-11,Croix
27806,Krista,Sanz,Krista Sanz,FEMALE,2023-02-19,Maidenhead
27807,Shaun,Kumar,Shaun Kumar,MALE,2023-02-17,Boulogne-Billancourt
27808,Christopher,Clark,Christopher Clark,MALE,2023-11-13,Chatou
27809,Arianna,Sanchez,Arianna Sanchez,FEMALE,2023-07-18,Werne
27810,Meghan,Munoz,Meghan Munoz,FEMALE,2023-12-14,Gateshead
27811,Darren,Vazquez,Darren Vazquez,MALE,2023-07-20,Kassel
27812,Alison,Lal,Alison Lal,FEMALE,2023-08-18,Paris
27813,Roy,Vance,Roy Vance,MALE,2023-08-18,Frankfurt
27814,Katrina,Shan,Katrina Shan,FEMALE,2023-03-16,Münster
27815,Jamie,Chow,Jamie Chow,FEMALE,2023-02-15,Peterborough
27816,Erick,Kapoor,Erick Kapoor,MALE,2023-05-24,Croix
27817,Sandra,Hu,Sandra Hu,FEMALE,2023-12-17,Liverpool
27818,Candice,Hu,Candice Hu,FEMALE,2023-12-27,Warrington
27819,Michele,Martin,Michele Martin,FEMALE,2023-01-14,Watford
27820,Joel,Patel,Joel Patel,MALE,2022-12-29,Woolston
27821,Leonard,Deng,Leonard Deng,MALE,2023-02-12,York
27822,Jerry,Lal,Jerry Lal,MALE,2023-07-24,York
27823,Joan,Gao,Joan Gao,FEMALE,2023-07-05,Hamburg
27824,Michele,Moreno,Michele Moreno,FEMALE,2023-11-01,Orleans
27825,Christy,Zimmerman,Christy Zimmerman,FEMALE,2023-04-25,Bottrop
27826,Nicolas,Xu,Nicolas Xu,MALE,2023-04-21,München
27827,Meagan,Malhotra,Meagan Malhotra,FEMALE,2023-11-07,Birmingham
27828,Ernest,Gao,Ernest Gao,MALE,2023-03-23,London
27829,Jorge,Wang,Jorge Wang,MALE,2023-12-03,Paris
27830,Caleb,Hall,Caleb Hall,MALE,2023-11-08,Paderborn
27831,Clinton,Vazquez,Clinton Vazquez,MALE,2024-01-23,Bonn
27832,Margaret,Powell,Margaret Powell,FEMALE,2023-08-11,Erlangen
27833,Dawn,Lu,Dawn Lu,FEMALE,2023-11-18,London
27834,Diana,Suarez,Diana Suarez,FEMALE,2023-07-09,Orleans
27835,Darren,Ruiz,Darren Ruiz,MALE,2023-02-23,Saint Ouen
27836,Pedro,Navarro,Pedro Navarro,MALE,2023-03-17,Courbevoie
27837,Kelsey,Jai,Kelsey Jai,FEMALE,2023-02-15,London
27838,Janelle,Sai,Janelle Sai,FEMALE,2023-11-24,Stuttgart
27839,Susan,Li,Susan Li,FEMALE,2023-03-13,Stoke-on-Trent
27840,John,Johnson,John Johnson,MALE,2023-05-30,Chatou
27841,Gerald,Vance,Gerald Vance,MALE,2023-03-19,London
27842,Evelyn,Arun,Evelyn Arun,FEMALE,2023-06-28,London
27843,Gerald,Navarro,Gerald Navarro,MALE,2023-07-09,Grevenbroich
27844,Arturo,Li,Arturo Li,MALE,2023-06-18,Paris
27845,Angel,Wright,Angel Wright,MALE,2023-11-02,Drancy
27846,Albert,Rubio,Albert Rubio,MALE,2023-12-03,Paris
27847,Kristina,Rana,Kristina Rana,FEMALE,2023-06-18,Warrington
27848,Fernando,Perez,Fernando Perez,MALE,2023-10-28,York
27849,Dalton,Adams,Dalton Adams,MALE,2023-11-07,Bobigny
27850,Jason,Green,Jason Green,MALE,2023-03-27,Saint-Denis
27851,Diana,Martin,Diana Martin,FEMALE,2023-04-08,Paris
27852,Jamie,Ramos,Jamie Ramos,MALE,2023-09-11,London
27853,Amy,Zheng,Amy Zheng,FEMALE,2023-09-22,Saint Germain en Laye
27854,Marc,Rubio,Marc Rubio,MALE,2023-12-02,Paris
27855,Lisa,Ye,Lisa Ye,FEMALE,2023-11-02,Ingolstadt
27856,Bonnie,Tang,Bonnie Tang,FEMALE,2023-09-26,Runcorn
27857,Brandi,Munoz,Brandi Munoz,FEMALE,2023-03-14,Lieusaint
27858,Anders,Skjønaa,Anders Skjønaa,FEMALE,2023-07-20,Bonn
27859,Danny,Carlson,Danny Carlson,MALE,2023-04-12,Salzgitter
27860,Hector,Martin,Hector Martin,MALE,2023-12-21,Lane Cove
27861,Karen,He,Karen He,FEMALE,2023-12-20,Sunbury
27862,Joanna,Alonso,Joanna Alonso,FEMALE,2023-12-21,Hawthorne
27863,Carolyn,Ruiz,Carolyn Ruiz,FEMALE,2023-12-18,Newcastle
27864,Shaun,Luo,Shaun Luo,MALE,2023-06-02,North Ryde
27865,Destiny,Butler,Destiny Butler,FEMALE,2023-06-07,Port Macquarie
27866,Sergio,Raman,Sergio Raman,MALE,2023-07-06,South Melbourne
27867,Alberto,Blanco,Alberto Blanco,MALE,2023-08-07,Lavender Bay
27868,Jessie,Rubio,Jessie Rubio,FEMALE,2023-09-29,Newcastle
27869,Shawna,Shan,Shawna Shan,FEMALE,2023-10-23,Lane Cove
27870,Ryan,Davis,Ryan Davis,MALE,2023-11-12,Warrnambool
27871,Faith,Cook,Faith Cook,FEMALE,2023-12-23,Townsville
27872,Ivan,Martinez,Ivan Martinez,MALE,2023-12-17,Rockhampton
27873,Dawn,Xu,Dawn Xu,FEMALE,2022-12-28,Wollongong
27874,Randy,Zhao,Randy Zhao,MALE,2023-03-11,Coffs Harbour
27875,Pamela,Patel,Pamela Patel,FEMALE,2023-03-11,Rockhampton
27876,Willie,Deng,Willie Deng,MALE,2023-06-27,Bendigo
27877,Rebekah,Dominguez,Rebekah Dominguez,FEMALE,2023-07-11,Warrnambool
27878,Dennis,He,Dennis He,MALE,2023-08-03,Hervey Bay
27879,Kelvin,Chander,Kelvin Chander,MALE,2023-08-11,Melton
27880,Curtis,Hu,Curtis Hu,MALE,2023-04-11,Stoke-on-Trent
27881,Raul,Nath,Raul Nath,MALE,2023-12-16,Paris
27882,Franklin,Hu,Franklin Hu,MALE,2023-04-12,Erlangen
27883,Marc,Hernandez,Marc Hernandez,MALE,2023-04-22,Grevenbroich
27884,Jill,Alonso,Jill Alonso,FEMALE,2023-04-15,Hamburg
27885,Marvin,Torres,Marvin Torres,MALE,2023-09-28,London
27886,Denise,Gonzalez,Denise Gonzalez,FEMALE,2023-11-06,Pantin
27887,Eugene,Zhang,Eugene Zhang,MALE,2023-05-05,Paris
27888,Tina,Rodriguez,Tina Rodriguez,FEMALE,2023-12-17,Paris
27889,Jodi,Xie,Jodi Xie,FEMALE,2023-10-25,Paris
27890,Kyle,Evans,Kyle Evans,MALE,2023-09-12,Esher-Molesey
27891,Carlos,Howard,Carlos Howard,MALE,2023-09-13,Leeds
27892,Isabella,Foster,Isabella Foster,FEMALE,2023-10-02,Peterborough
27893,Clinton,Jiménez,Clinton Jiménez,MALE,2023-09-30,Villeneuve-d'Ascq
27894,Gerald,Sai,Gerald Sai,MALE,2023-10-18,Leeds
27895,Colin,Pal,Colin Pal,MALE,2023-12-15,Bobigny
27896,Orlando,Torres,Orlando Torres,MALE,2023-10-27,Runcorn
27897,Robin,Munoz,Robin Munoz,FEMALE,2023-05-25,Braunschweig
27898,Trinity,Bell,Trinity Bell,FEMALE,2023-12-13,Saint Germain en Laye
27899,Mandy,Xu,Mandy Xu,FEMALE,2023-12-09,Cergy
27900,Toni,Prasad,Toni Prasad,FEMALE,2023-05-18,Poing
27901,Mariah,Cooper,Mariah Cooper,FEMALE,2023-04-19,Runcorn
27902,Carolyn,Alonso,Carolyn Alonso,FEMALE,2023-07-30,Hamburg
27903,Janelle,Suri,Janelle Suri,FEMALE,2023-03-28,Pantin
27904,Andre,Rana,Andre Rana,MALE,2023-02-24,Gateshead
27905,Mario,Black,Mario Black,MALE,2023-06-18,Warrington
27906,Gilbert,Chen,Gilbert Chen,MALE,2023-10-21,Oxon
27907,Michael,Taylor,Michael Taylor,MALE,2023-10-24,Esher-Molesey
27908,Adriana,Sanchez,Adriana Sanchez,FEMALE,2023-05-28,Berlin
27909,Mayra,Randall,Mayra Randall,FEMALE,2023-10-10,London
27910,Arturo,Zhou,Arturo Zhou,MALE,2023-02-13,Melbourne
27911,Robert,Moore,Robert Moore,MALE,2024-01-06,Lynnwood
27912,Caitlin,Ramirez,Caitlin Ramirez,FEMALE,2023-12-19,Redmond
27913,Brittney,Zheng,Brittney Zheng,FEMALE,2023-08-11,Beverly Hills
27914,Jasmine,Foster,Jasmine Foster,FEMALE,2023-04-12,Coronado
27915,Jordan,Green,Jordan Green,FEMALE,2023-10-15,Imperial Beach
27916,Aaron,Carter,Aaron Carter,MALE,2023-12-22,Woodland Hills
27917,Andrea,Sanders,Andrea Sanders,FEMALE,2021-02-18,Long Beach
27918,Samantha,Ross,Samantha Ross,FEMALE,2021-02-16,Burlingame
27919,Ryan,Lal,Ryan Lal,MALE,2021-02-27,Issaquah
27920,Mary,Howard,Mary Howard,FEMALE,2021-02-15,Woodland Hills
27921,Sydney,Long,Sydney Long,FEMALE,2023-08-19,Cliffside
27922,Isabella,King,Isabella King,FEMALE,2023-10-19,Bremerton
27923,Douglas,Arun,Douglas Arun,MALE,2023-10-23,Sulzbach Taunus
27924,Jeffery,He,Jeffery He,MALE,2023-03-29,Kiel
27925,Adam,Butler,Adam Butler,MALE,2023-11-13,Gateshead
27926,Eduardo,Mitchell,Eduardo Mitchell,MALE,2023-03-17,Saint Germain en Laye
27927,Omar,Zhao,Omar Zhao,MALE,2023-12-24,Birmingham
27928,Dianne,Slattengren,Dianne Slattengren,FEMALE,2023-08-27,Maidenhead
27929,Ross,Madan,Ross Madan,MALE,2023-03-23,Warrington
27930,Clarence,Sharma,Clarence Sharma,MALE,2023-04-01,Berlin
27931,Tabitha,Patel,Tabitha Patel,FEMALE,2023-11-22,Berlin
27932,Leslie,Diaz,Leslie Diaz,FEMALE,2023-08-09,Essen
27933,Amber,Evans,Amber Evans,FEMALE,2023-11-20,Saint-Denis
27934,Lanna,Slaven,Lanna Slaven,FEMALE,2023-12-13,Les Ulis
27935,Johnny,Chander,Johnny Chander,MALE,2023-08-26,Colomiers
27936,Bruce,Martin,Bruce Martin,MALE,2023-06-17,Croix
27937,Kristine,Alvarez,Kristine Alvarez,FEMALE,2023-03-18,Hamburg
27938,Ricky,Serrano,Ricky Serrano,MALE,2023-07-12,London
27939,Lawrence,Navarro,Lawrence Navarro,MALE,2023-04-10,Oxon
27940,Ross,Suarez,Ross Suarez,MALE,2023-05-11,London
27941,Margaret,Chen,Margaret Chen,FEMALE,2023-06-24,Grevenbroich
27942,Marvin,Diaz,Marvin Diaz,MALE,2023-01-30,Courbevoie
27943,Sabrina,Alvarez,Sabrina Alvarez,FEMALE,2023-04-19,Ingolstadt
27944,Dalton,Bell,Dalton Bell,MALE,2023-05-28,Kassel
27945,Christine,Andersen,Christine Andersen,FEMALE,2023-04-26,London
27946,Katie,Holt,Katie Holt,FEMALE,2023-11-19,Warrington
27947,Alison,Andersen,Alison Andersen,FEMALE,2023-10-28,München
27948,Cathy,Sloan,Cathy Sloan,MALE,2023-05-30,München
27949,Jason,Russell,Jason Russell,MALE,2023-01-04,York
27950,Shannon,Sanz,Shannon Sanz,MALE,2023-11-06,Metz
27951,Roy,Torres,Roy Torres,MALE,2023-12-14,Paris
27952,Roy,Perez,Roy Perez,MALE,2023-06-27,Essen
27953,Marie,Garcia,Marie Garcia,FEMALE,2023-02-12,Oxford
27954,Brenda,Saunders,Brenda Saunders,FEMALE,2023-08-21,Paris
27955,Ramon,Wu,Ramon Wu,MALE,2023-06-20,Billericay
27956,Terrence,Jai,Terrence Jai,MALE,2023-02-21,Maidenhead
27957,Tabitha,Suri,Tabitha Suri,FEMALE,2023-03-31,Oxford
27958,Marcus,Clark,Marcus Clark,MALE,2023-12-16,Peterborough
27959,Armando,Ramos,Armando Ramos,MALE,2023-08-01,Leipzig
27960,Randall,Alonso,Randall Alonso,MALE,2023-04-20,Paderborn
27961,Alejandro,Zheng,Alejandro Zheng,MALE,2023-03-23,Boulogne-sur-Mer
27962,Rebekah,Martin,Rebekah Martin,FEMALE,2023-07-30,Lille
27963,Kendra,Dominguez,Kendra Dominguez,FEMALE,2023-12-12,Hamburg
27964,Alicia,Shan,Alicia Shan,FEMALE,2023-05-04,Leeds
27965,Meredith,Gomez,Meredith Gomez,FEMALE,2023-03-09,Milton Keynes
27966,Jenny,Chen,Jenny Chen,FEMALE,2023-03-24,Les Ulis
27967,Stefanie,Patel,Stefanie Patel,FEMALE,2023-04-18,York
27968,Roger,Xu,Roger Xu,MALE,2023-02-02,St. Leonards
27969,Bryant,Patel,Bryant Patel,MALE,2023-11-25,Brisbane
27970,Willie,Andersen,Willie Andersen,MALE,2023-04-04,North Ryde
27971,Jodi,Jai,Jodi Jai,FEMALE,2023-10-30,Goulburn
27972,Leonard,Smith,Leonard Smith,MALE,2023-11-23,Port Macquarie
27973,Randall,Serrano,Randall Serrano,MALE,2023-11-24,Seaford
27974,Dustin,Shen,Dustin Shen,MALE,2023-11-16,Gold Coast
27975,Jay,Gill,Jay Gill,MALE,2023-09-11,Goulburn
27976,Dominique,Gonzalez,Dominique Gonzalez,FEMALE,2023-09-16,Coffs Harbour
27977,Jerome,Alonso,Jerome Alonso,MALE,2023-11-09,Lavender Bay
27978,Barbara,Luo,Barbara Luo,FEMALE,2023-02-04,Milsons Point
27979,Ramon,Zeng,Ramon Zeng,MALE,2023-08-02,Newcastle
27980,Crystal,Hu,Crystal Hu,FEMALE,2023-05-16,Darlinghurst
27981,Aimee,Hu,Aimee Hu,FEMALE,2023-01-31,Melton
27982,Cesar,Perez,Cesar Perez,MALE,2023-11-02,Darlinghurst
27983,Ruben,Saunders,Ruben Saunders,MALE,2023-10-31,Cloverdale
27984,Rebekah,Ramos,Rebekah Ramos,FEMALE,2023-11-28,Hawthorne
27985,Michele,Shen,Michele Shen,FEMALE,2023-11-17,Malabar
27986,Henry,Vance,Henry Vance,MALE,2023-12-09,Lavender Bay
27987,Wyatt,Jenkins,Wyatt Jenkins,MALE,2023-12-04,Geelong
27988,Dylan,Ross,Dylan Ross,MALE,2023-10-19,Fremont
27989,Joseph,Thomas,Joseph Thomas,MALE,2024-01-07,Newport Beach
27990,Katherine,Thompson,Katherine Thompson,FEMALE,2023-08-14,Novato
27991,Natalie,Rivera,Natalie Rivera,FEMALE,2023-09-15,Oregon City
27992,Dylan,Taylor,Dylan Taylor,MALE,2023-11-19,Salem
27993,Hunter,Miller,Hunter Miller,MALE,2023-05-05,Santa Cruz
27994,Jodi,Rai,Jodi Rai,FEMALE,2023-08-23,Beaverton
27995,Carlos,Stewart,Carlos Stewart,MALE,2023-03-02,Berkeley
27996,Angela,Alexander,Angela Alexander,FEMALE,2023-02-09,Mill Valley
27997,Lydia,Malhotra,Lydia Malhotra,FEMALE,2023-11-01,Burlingame
27998,Ethan,Lewis,Ethan Lewis,MALE,2023-09-10,Shawnee
27999,Nathan,Shan,Nathan Shan,MALE,2023-11-10,Portland
28000,Rebecca,Roberts,Rebecca Roberts,FEMALE,2023-09-07,Langley
28001,Sydney,Rodriguez,Sydney Rodriguez,FEMALE,2023-10-13,Burlingame
28002,Christy,Kumar,Christy Kumar,FEMALE,2023-04-01,Bremerton
28003,Julia,Sanchez,Julia Sanchez,FEMALE,2023-02-20,Lynnwood
28004,Andrea,Edwards,Andrea Edwards,FEMALE,2023-04-15,Marysville
28005,Amber,Young,Amber Young,FEMALE,2023-03-27,Berkeley
28006,Seth,Torres,Seth Torres,MALE,2023-06-09,Long Beach
28007,Clayton,Ye,Clayton Ye,MALE,2023-08-15,Beverly Hills
28008,Jada,Baker,Jada Baker,FEMALE,2023-07-24,Salem
28009,Arianna,Washington,Arianna Washington,FEMALE,2023-07-11,La Jolla
28010,Justin,Long,Justin Long,MALE,2023-08-11,Oregon City
28011,Andrew,Lan,Andrew Lan,MALE,2023-04-24,Milwaukie
28012,Ian,Stewart,Ian Stewart,MALE,2023-08-23,Lake Oswego
28013,James,Miller,James Miller,MALE,2021-08-13,Port Hammond
28014,Rachel,Robinson,Rachel Robinson,FEMALE,2021-02-04,Beverly Hills
28015,Christian,Chen,Christian Chen,MALE,2023-05-27,Kirkland
28016,Cody,Sanders,Cody Sanders,MALE,2023-10-10,Newport Beach
28017,Christopher,Martin,Christopher Martin,MALE,2021-02-11,Bremerton
28018,Rachel,Foster,Rachel Foster,FEMALE,2021-01-30,Redwood City
28019,Melissa,Ramirez,Melissa Ramirez,FEMALE,2023-12-21,Edmonds
28020,Lucas,Griffin,Lucas Griffin,MALE,2023-05-08,Everett
28021,Katherine,Nelson,Katherine Nelson,FEMALE,2023-07-09,Port Hammond
28022,Jason,Lopez,Jason Lopez,MALE,2021-02-15,Downey
28023,Andrea,James,Andrea James,FEMALE,2024-01-03,Corvallis
28024,Miguel,Perry,Miguel Perry,MALE,2024-01-17,Burlingame
28025,Mya,Russell,Mya Russell,FEMALE,2024-01-21,Vancouver
28026,Paige,Ross,Paige Ross,FEMALE,2023-11-27,Palo Alto
28027,Destiny,Hughes,Destiny Hughes,FEMALE,2023-11-07,Victoria
28028,Elijah,Allen,Elijah Allen,MALE,2023-04-08,Marysville
28029,Seth,Price,Seth Price,MALE,2023-08-24,Burbank
28030,Jason,Gonzalez,Jason Gonzalez,MALE,2021-02-10,Beaverton
28031,Kari,Navarro,Kari Navarro,FEMALE,2021-02-07,Chula Vista
28032,Grace,Coleman,Grace Coleman,FEMALE,2023-02-21,Glendale
28033,Gavin,Jenkins,Gavin Jenkins,MALE,2023-10-30,Burlingame
28034,Gabriella,Stewart,Gabriella Stewart,FEMALE,2023-12-04,Langford
28035,Gabriella,Green,Gabriella Green,FEMALE,2023-04-29,Newton
28036,Jonathan,Gonzales,Jonathan Gonzales,MALE,2021-08-03,Sooke
28037,Jeremiah,Gonzales,Jeremiah Gonzales,MALE,2023-12-14,Woodburn
28038,Philip,Gomez,Philip Gomez,MALE,2021-02-01,Bellflower
28039,Xavier,Lee,Xavier Lee,MALE,2021-02-09,Palo Alto
28040,Jack,Mitchell,Jack Mitchell,MALE,2021-02-08,Everett
28041,Rebecca,Wright,Rebecca Wright,FEMALE,2021-02-27,Olympia
28042,Joseph,Brown,Joseph Brown,MALE,2021-02-12,Concord
28043,Gabrielle,Young,Gabrielle Young,FEMALE,2023-04-24,Concord
28044,Jimmy,Navarro,Jimmy Navarro,MALE,2021-02-16,Concord
28045,Zachary,Thomas,Zachary Thomas,MALE,2023-09-07,Haney
28046,Michelle,Reed,Michelle Reed,FEMALE,2023-12-13,Langford
28047,Jay,Sanchez,Jay Sanchez,MALE,2021-02-15,Beaverton
28048,Samuel,Powell,Samuel Powell,MALE,2023-10-31,Lemon Grove
28049,Xavier,Washington,Xavier Washington,MALE,2023-02-13,Oakland
28050,Isaiah,Evans,Isaiah Evans,MALE,2023-10-10,Santa Monica
28051,Thomas,Young,Thomas Young,MALE,2021-08-28,Vancouver
28052,Franklin,Li,Franklin Li,MALE,2023-11-04,Bremerton
28053,Jared,Howard,Jared Howard,MALE,2023-04-15,Beverly Hills
28054,Carol,Cox,Carol Cox,FEMALE,2023-03-30,Redwood City
28055,Brooke,Peterson,Brooke Peterson,FEMALE,2023-06-16,Port Orchard
28056,Alex,Gray,Alex Gray,MALE,2023-11-27,Walla Walla
28057,Rachel,Anderson,Rachel Anderson,FEMALE,2023-03-25,Seattle
28058,Jaime,Alvarez,Jaime Alvarez,FEMALE,2023-12-03,Burlingame
28059,Bradley,Shen,Bradley Shen,MALE,2023-07-23,Bellflower
28060,Blake,Rodriguez,Blake Rodriguez,MALE,2023-08-08,Salem
28061,Kyle,Lopez,Kyle Lopez,MALE,2021-02-16,Burlingame
28062,Xavier,Roberts,Xavier Roberts,MALE,2021-02-27,Santa Monica
28063,Gabrielle,Turner,Gabrielle Turner,FEMALE,2021-02-09,Santa Cruz
28064,Tamara,Nath,Tamara Nath,FEMALE,2021-02-23,Beaverton
28065,Carrie,Gill,Carrie Gill,FEMALE,2021-02-02,Beverly Hills
28066,Justin,Taylor,Justin Taylor,MALE,2021-01-29,Downey
28067,Olivia,Bennett,Olivia Bennett,FEMALE,2021-02-08,Lemon Grove
28068,Amanda,Wood,Amanda Wood,FEMALE,2021-02-06,Newport Beach
28069,Jacob,Johnson,Jacob Johnson,MALE,2023-11-27,Sooke
28070,Ian,Morris,Ian Morris,MALE,2021-02-11,Daly City
28071,Trevor,Ross,Trevor Ross,MALE,2021-02-08,Berkeley
28072,Alyssa,Morris,Alyssa Morris,FEMALE,2023-10-29,Metchosin
28073,Mackenzie,Green,Mackenzie Green,FEMALE,2023-05-24,Port Hammond
28074,Justin,Davis,Justin Davis,MALE,2023-10-17,Vancouver
28075,Edward,Jones,Edward Jones,MALE,2023-11-23,Spokane
28076,Logan,Williams,Logan Williams,MALE,2021-02-07,Redwood City
28077,Sarah,Williams,Sarah Williams,FEMALE,2023-06-04,San Gabriel
28078,Jack,Young,Jack Young,MALE,2021-02-18,Lake Oswego
28079,Haley,Phillips,Haley Phillips,FEMALE,2023-11-30,Shawnee
28080,Isabella,Peterson,Isabella Peterson,FEMALE,2023-02-28,Victoria
28081,Paige,Watson,Paige Watson,FEMALE,2023-12-14,Portland
28082,Nathaniel,Peterson,Nathaniel Peterson,MALE,2023-03-02,Puyallup
28083,Kaitlyn,Foster,Kaitlyn Foster,FEMALE,2021-02-12,Bellflower
28084,Cameron,McDonald,Cameron McDonald,MALE,2023-09-06,Berkeley
28085,Jeremiah,Evans,Jeremiah Evans,MALE,2023-06-02,Marysville
28086,Bridget,Anand,Bridget Anand,FEMALE,2023-04-08,Bellflower
28087,Maria,Simmons,Maria Simmons,FEMALE,2023-05-29,Bellflower
28088,Marshall,Lal,Marshall Lal,MALE,2021-03-06,Bellflower
28089,Xavier,Campbell,Xavier Campbell,MALE,2023-09-12,Chula Vista
28090,Edward,Walker,Edward Walker,MALE,2023-04-01,Fremont
28091,Valerie,Liang,Valerie Liang,FEMALE,2023-11-25,Newcastle
28092,Morgan,Hall,Morgan Hall,FEMALE,2021-08-11,Haney
28093,Brad,Kumar,Brad Kumar,MALE,2023-09-20,Bellingham
28094,Melanie,Peterson,Melanie Peterson,FEMALE,2023-02-21,Lake Oswego
28095,Natalie,Bryant,Natalie Bryant,FEMALE,2023-06-27,Sedro Woolley
28096,Alexandra,Stewart,Alexandra Stewart,FEMALE,2021-03-15,Berkeley
28097,Jennifer,Barnes,Jennifer Barnes,FEMALE,2021-03-09,Chula Vista
28098,Roger,Zhu,Roger Zhu,MALE,2023-11-11,Sunbury
28099,Jesse,Turner,Jesse Turner,MALE,2021-03-26,Woodland Hills
28100,Kimberly,Gray,Kimberly Gray,FEMALE,2023-08-12,Woodland Hills
28101,Timothy,Bell,Timothy Bell,MALE,2023-02-10,Port Hammond
28102,Arturo,Deng,Arturo Deng,MALE,2023-12-27,North Ryde
28103,Pedro,Martin,Pedro Martin,MALE,2023-12-12,Silverwater
28104,Hannah,Williams,Hannah Williams,FEMALE,2023-11-29,Coronado
28105,Hannah,Garcia,Hannah Garcia,FEMALE,2023-09-10,Downey
28106,Chloe,Williams,Chloe Williams,FEMALE,2023-04-15,Grossmont
28107,Tara,Simpson,Tara Simpson,FEMALE,2023-02-14,Geelong
28108,Roger,Yang,Roger Yang,MALE,2023-03-07,Geelong
